variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0580,,The narrative stops at CRP without reaching a discharge pathway.,,release_c,4.0,,0.408950537443161
V0581,release_d,"The narrative concludes with Release D, directly fulfilling the criteria for the release_d category.",5.0,release_c,6.0,0.3378317058086395,0.011534572578966618
V0582,,"The outcome is Release A, which is not part of the taxonomy.",,release_d,4.0,,0.5000678896903992
V0583,,"The process terminates with Release A, matching no defined category.",,release_c,4.0,,0.336861252784729
V0584,,The narrative stops at IV Liquid without reaching a final discharge.,,release_d,6.0,,0.4122626781463623
V0585,,"The process ends at LacticAcid, failing to complete a discharge pathway.",,release_c,3.0,,0.48162737488746643
V0586,,"The outcome is Release B, which is outside the taxonomy scope.",,release_c,3.0,,0.3346465826034546
V0587,,The narrative terminates at CRP without reaching any discharge milestone.,,release_d,3.0,,0.5958611965179443
V0588,release_c,"The narrative concludes via Release C, contributing to captured discharge performance as specified in the release_c category.",12.0,release_d,7.0,0.542354941368103,0.03590737655758858
V0589,,"The outcome is Release B, which does not match any taxonomy category.",,release_d,7.0,,0.35768088698387146
V0590,,"The process leads to a return to the ER after Release A, matching no category.",,release_d,5.0,,0.006120092701166868
V0591,,"The narrative ends with a return to the ER after Release A, outside the taxonomy.",,release_c,6.0,,0.3479585349559784
V0592,,The sequence stops at IV Antibiotics without reaching a discharge.,,release_d,5.0,,0.5043017864227295
V0593,,"The outcome is Release A, which is not included in the taxonomy.",,release_c,4.0,,0.3336507976055145
V0594,,"The process ends with Release B, matching none of the defined categories.",,release_e,6.0,,0.37236931920051575
V0595,,"The narrative results in a return to the ER after Release A, fitting no taxonomy category.",,release_d,6.0,,0.019668729975819588
V0596,,"The outcome is Release A, outside the scope of the taxonomy.",,release_d,5.0,,0.33469077944755554
V0597,,"The process terminates with Release A, matching no defined category.",,release_c,8.0,,0.3334716260433197
V0598,release_e,"The narrative completes the admitted case lifecycle, ending in Release E, which aligns with the release_e category.",14.0,release_d,9.0,0.08387475460767746,0.3335825204849243
V0599,,"The outcome is Release A, which is not represented in the taxonomy.",,release_e,5.0,,0.3484370708465576
V0600,,"The narrative ends with Release A, fitting none of the target categories.",,release_e,16.0,,0.33586132526397705
V0601,release_c,"The narrative ends with Release C, matching the Release C Discharge category.",0.0,release_d,3.0,0.13279515504837036,0.33444321155548096
V0602,release_d,"The narrative ends with Release D, matching the Release D Discharge category.",7.0,release_c,6.0,0.10042574256658554,0.34005212783813477
V0603,release_e,"The narrative ends with Release E, matching the Release E Discharge category.",9.0,release_d,4.0,0.17411257326602936,0.33487775921821594
V0604,,"The narrative ends with Release A, which does not correspond to any of the specified taxonomy categories.",,release_c,6.0,,0.33816373348236084
V0605,,"The narrative ends with Return ER, which does not fit any of the discharge release categories.",,release_d,8.0,,0.0549314059317112
V0606,,"The narrative ends with Release A, which does not map to any defined taxonomy category.",,release_d,5.0,,0.33848634362220764
V0607,,"The narrative ends with Release A, which falls outside the target taxonomy categories.",,release_c,5.0,,0.337971568107605
V0608,,"The narrative ends with Release A, not matching any of the taxonomy release categories.",,release_c,4.0,,0.3358170986175537
V0609,,"The narrative concludes with Release A, which is not represented in the taxonomy.",,release_d,6.0,,0.3348720073699951
V0610,,"The narrative concludes with Release A, outside the scope of the defined categories.",,release_c,4.0,,0.3417634963989258
V0611,,"The narrative ends with Release A, failing to match any category.",,release_c,6.0,,0.3378499746322632
V0612,,"The narrative ends with Release A, which is not part of the taxonomy.",,release_c,5.0,,0.33625563979148865
V0613,,"The narrative ends with Release A, which has no corresponding category in the taxonomy.",,release_d,4.0,,0.347619891166687
V0614,,"The narrative ends with Return ER after Release A, fitting neither target category.",,release_c,4.0,,0.33687540888786316
V0615,release_c,"The narrative involves a Release C before Return ER, realizing the Release C Discharge category.",5.0,release_e,5.0,0.5079033970832825,0.00958537682890892
V0616,,"The narrative terminates with Release A, which is not in the taxonomy.",,release_c,4.0,,0.3351845443248749
V0617,,"The narrative terminates with Release A, which is excluded from the defined categories.",,release_c,3.0,,0.3383626937866211
V0618,release_c,"The narrative ends with Release C, realizing the Release C Discharge category.",8.0,release_d,5.0,0.0,0.3394508361816406
V0619,,"The narrative ends with Release A, which does not match any taxonomy category.",,release_d,5.0,,0.3383430242538452
V0620,,"The narrative ends with Release A, outside the target taxonomy categories.",,release_e,3.0,,0.35833922028541565
V0621,,"The narrative ends with Release B, which is not covered by the taxonomy.",,release_d,6.0,,0.6079323887825012
V0622,,"The narrative ends with Release A, which has no corresponding category.",,release_d,13.0,,0.35500702261924744
V0623,,"The narrative ends with Release A, not matching any taxonomy option.",,release_c,3.0,,0.34611570835113525
V0624,,"The narrative ends with Release A, which is outside the defined categories.",,release_c,3.0,,0.3505534827709198
V0625,,"The narrative ends with Return ER after Release A, matching none of the categories.",,release_d,2.0,,0.021751584485173225
V0626,,"The narrative ends with Release A, which is not part of the taxonomy.",,release_c,3.0,,0.4526595175266266
V0627,,"The narrative ends with Return ER, which does not fit the target categories.",,release_c,13.0,,0.002506805816665292
V0628,,"The narrative ends with Release A, falling into the residual.",,release_c,6.0,,0.34931087493896484
V0629,release_e,"The narrative ends with Release E, realizing the Release E Discharge category.",0.0,release_d,6.0,0.15986932814121246,0.3968048095703125
V0630,,"The narrative ends with Release A, not matching any category.",,release_c,9.0,,0.3576716184616089
V0631,,"The narrative ends with Return ER, which is not in the taxonomy.",,release_d,3.0,,0.010090467520058155
V0632,,"The narrative ends with Return ER, matching no defined category.",,release_c,2.0,,0.002855469472706318
V0633,release_d,"The narrative features a Release D prior to Return ER, realizing the Release D Discharge category.",0.0,release_c,6.0,0.48728999495506287,0.01449593249708414
V0634,,"The narrative ends with Release A, which is outside the taxonomy.",,release_c,4.0,,0.3405456840991974
V0635,,"The narrative ends with Return ER, fitting into the residual.",,release_c,5.0,,0.015387039631605148
V0636,,The narrative does not conclude with a relevant discharge pathway.,,release_d,4.0,,0.3705412447452545
V0637,,"The narrative ends with Release A, which is not part of the taxonomy.",,release_d,3.0,,0.3352018892765045
V0638,,"The narrative ends with Return ER, matching no category.",,release_d,4.0,,0.021295899525284767
V0639,,"The narrative ends with Return ER, falling into the residual.",,release_c,8.0,,0.008705905638635159
V0640,,"The narrative ends with Return ER, not matched by any taxonomy category.",,release_c,5.0,,0.0046442607417702675
V0641,,"The narrative ends with Return ER, fitting the residual category.",,release_d,4.0,,0.0008567627519369125
V0642,,"The narrative ends with Release A, which is not in the taxonomy.",,release_c,7.0,,0.3545815944671631
V0643,,"The narrative ends with Return ER, matching none of the target categories.",,release_e,11.0,,0.014964391477406025
V0644,,The narrative does not conclude with a recognized discharge outcome.,,release_c,3.0,,0.3984262943267822
V0645,,The narrative does not reach a recognized discharge pathway.,,release_d,4.0,,0.6157492995262146
V0646,,"The narrative ends with LacticAcid, which does not match any taxonomy category.",,release_c,8.0,,0.3377629518508911
V0647,,"The narrative ends with Release A, outside the scope of the taxonomy.",,release_d,3.0,,0.4530774652957916
V0648,,"The narrative ends with Release A, which is not represented.",,release_d,6.0,,0.340069979429245
V0649,,"The narrative ends with Return ER, fitting into the residual.",,release_c,6.0,,0.006987418979406357
V0650,,"The narrative ends with Return ER, matching no defined category.",,release_d,4.0,,0.22538095712661743
V0651,,The narrative ends with Return ER and does not realize any of the specified release categories.,,release_d,5.0,,0.1867259293794632
V0652,,The narrative ends with Return ER and does not realize any of the specified release categories.,,release_c,4.0,,0.11768632382154465
V0653,,"The narrative ends with Release A, which is not part of the target taxonomy categories.",,release_c,5.0,,0.34154510498046875
V0654,,The narrative ends with Leucocytes and does not complete a captured discharge.,,release_d,7.0,,0.3761238157749176
V0655,,"The narrative ends with Release A, which is not part of the target taxonomy categories.",,release_d,7.0,,0.36525508761405945
V0656,release_d,"The narrative successfully concludes with Release D, realizing the release_d category.",10.0,release_c,6.0,0.01688617654144764,0.3385620415210724
V0657,,"The narrative ends with Release A, which is not part of the target taxonomy categories.",,release_c,3.0,,0.3474618196487427
V0658,,The narrative ends with Return ER and does not realize any of the specified release categories.,,release_e,5.0,,0.16990059614181519
V0659,,"The narrative ends with Release A, which is not part of the target taxonomy categories.",,release_c,5.0,,0.38377758860588074
V0660,,"The narrative ends with Release A, which is not part of the target taxonomy categories.",,release_d,11.0,,0.3337271511554718
V0661,,"The narrative ends with Release A, which is not part of the target taxonomy categories.",,release_d,13.0,,0.3447358310222626
V0662,,The narrative ends with Return ER and does not realize any of the specified release categories.,,release_c,7.0,,0.004931775387376547
V0663,,The narrative ends with Admission NC and does not reach a discharge.,,release_c,3.0,,0.4632326066493988
V0664,,The narrative ends with IV Liquid and does not reach a discharge.,,release_d,8.0,,0.5089057087898254
V0665,,"The narrative ends with Release A, which is not part of the target taxonomy categories.",,release_c,4.0,,0.3342505693435669
V0666,,"The narrative ends with Release A, which is not part of the target taxonomy categories.",,release_c,4.0,,0.3458589017391205
V0667,,The narrative ends with Return ER and does not realize any of the specified release categories.,,release_c,4.0,,0.0008237233851104975
V0668,,"The narrative ends with Release A, which is not part of the target taxonomy categories.",,release_c,3.0,,0.39990106225013733
V0669,,"The narrative ends with Release A, which is not part of the target taxonomy categories.",,release_d,4.0,,0.3409275710582733
V0670,,"The narrative ends with Leucocytes following a return to ER, not realizing a target discharge category.",,release_d,4.0,,0.3336726427078247
V0671,,The narrative ends with Return ER and does not realize any of the specified release categories.,,release_d,6.0,,0.011424671858549118
V0672,,"The narrative ends with Release B, which is not part of the target taxonomy categories.",,release_d,13.0,,0.3630302846431732
V0673,,"The narrative ends with Release A, which is not part of the target taxonomy categories.",,release_c,6.0,,0.33438006043434143
V0674,,"The narrative ends with Release A, which is not part of the target taxonomy categories.",,release_d,22.0,,0.3470875024795532
V0675,release_d,"The narrative successfully reaches Release D before a return to ER, realizing the release_d category.",7.0,release_c,7.0,0.40084752440452576,0.015145647339522839
V0676,,The narrative ends with IV Antibiotics and does not reach a discharge.,,release_c,6.0,,0.49773097038269043
V0677,,The narrative ends with Return ER and does not realize any of the specified release categories.,,release_d,4.0,,0.3359721601009369
V0678,,"The narrative ends with Release A, which is not part of the target taxonomy categories.",,release_d,5.0,,0.3369888365268707
V0679,,The narrative ends with IV Antibiotics and does not reach a discharge.,,release_c,3.0,,0.473175972700119
V0680,,The narrative ends with Return ER and does not realize any of the specified release categories.,,release_d,7.0,,0.012146451510488987
V0681,,The narrative ends with Return ER and does not realize any of the specified release categories.,,release_d,5.0,,0.16974543035030365
V0682,,"The narrative ends with Release B, which is not part of the target taxonomy categories.",,release_d,9.0,,0.3576601445674896
V0683,,"The narrative ends with Release A, which is not part of the target taxonomy categories.",,release_d,6.0,,0.33340775966644287
V0684,,"The narrative ends with Release A, which is not part of the target taxonomy categories.",,release_d,4.0,,0.3338575065135956
V0685,,The narrative ends with IV Antibiotics and does not reach a discharge.,,release_c,4.0,,0.4588639736175537
V0686,,The narrative ends with Return ER and does not realize any of the specified release categories.,,release_d,4.0,,0.33600887656211853
V0687,,The narrative ends with Return ER and does not realize any of the specified release categories.,,release_d,4.0,,0.004264625255018473
V0688,,The narrative ends with Return ER and does not realize any of the specified release categories.,,release_d,5.0,,0.011404822580516338
V0689,,The narrative ends with IV Antibiotics and does not reach a discharge.,,release_d,6.0,,0.4577616751194
V0690,,"The narrative ends with Release A, which is not part of the target taxonomy categories.",,release_e,8.0,,0.3642474412918091
V0691,,"The narrative ends with Release B, which is not part of the target taxonomy categories.",,release_d,3.0,,0.4301190674304962
V0692,,"The narrative ends with Release B, which is not part of the target taxonomy categories.",,release_c,5.0,,0.40925559401512146
V0693,,The narrative ends with Return ER and does not realize any of the specified release categories.,,release_c,5.0,,0.11563631892204285
V0694,,The narrative ends with ER Sepsis Triage and does not reach a discharge.,,release_d,4.0,,0.5718428492546082
V0695,,"The narrative ends with Release A, which is not part of the target taxonomy categories.",,release_c,5.0,,0.3359399735927582
V0696,,The narrative ends with Return ER and does not realize any of the specified release categories.,,release_c,9.0,,0.01542141567915678
V0697,,"The narrative ends with Release A, which is not part of the target taxonomy categories.",,release_c,4.0,,0.34984853863716125
V0698,,"The narrative ends with Release A, which is not part of the target taxonomy categories.",,release_d,4.0,,0.33977028727531433
V0699,,"The narrative ends with Release A, which is not part of the target taxonomy categories.",,release_c,7.0,,0.34285640716552734
V0700,,"The narrative ends with Release B, which is not part of the target taxonomy categories.",,release_c,5.0,,0.5654887557029724
V0701,release_c,"The narrative concludes with Release C, realizing the Release C Discharge category.",8.0,release_d,7.0,0.004107105545699596,0.3399949073791504
V0702,,"The narrative ends with Release A, which does not match any of the target categories (merged_discharge_path, release_c, release_d, release_e).",,release_d,4.0,,0.3334365785121918
V0703,,"The narrative ends with IV Liquid, which is not a discharge category.",,release_d,2.0,,0.3791904151439667
V0704,,"The narrative ends with Release A, which is not part of the defined discharge taxonomy.",,release_c,6.0,,0.34749850630760193
V0705,,"The outcome is Return ER, falling into the residual.",,release_d,5.0,,0.0007216189987957478
V0706,,"The narrative ends with Release A, which does not match the target categories.",,release_d,4.0,,0.40905556082725525
V0707,,"The outcome is Admission NC, not a discharge category.",,release_d,3.0,,0.47097328305244446
V0708,,"The outcome is IV Antibiotics, falling into the residual.",,release_c,7.0,,0.4573068916797638
V0709,,"The outcome is Release B, which is outside the specified taxonomy categories.",,release_d,5.0,,0.3365001976490021
V0710,release_c,"The narrative concludes with Release C, realizing Release C Discharge.",173.0,release_d,111.0,0.14292915165424347,0.3349083364009857
V0711,,"The outcome is Release A, not included in the categories.",,release_d,5.0,,0.3379502296447754
V0712,,The outcome is Return ER.,,release_c,9.0,,0.011705269105732441
V0713,,The outcome is IV Antibiotics.,,release_c,3.0,,0.4536023437976837
V0714,,The outcome is Release A.,,release_c,4.0,,0.3353043794631958
V0715,,The outcome is Release B.,,release_d,8.0,,0.3562581539154053
V0716,,The outcome is Release A.,,release_d,5.0,,0.3348785638809204
V0717,,The outcome is Release A.,,release_d,4.0,,0.3358665704727173
V0718,release_d,"The narrative concludes with Release D, realizing the Release D Discharge category.",20.0,release_e,13.0,0.4685699939727783,0.003502768697217107
V0719,,The outcome is Return ER.,,release_d,6.0,,0.013848703354597092
V0720,,The outcome is Return ER.,,release_d,4.0,,0.0006664472748525441
V0721,,The outcome is Return ER.,,release_c,8.0,,0.011769384145736694
V0722,,The outcome is Release A.,,release_c,5.0,,0.3515995740890503
V0723,,The outcome is Release A.,,release_d,6.0,,0.3405039608478546
V0724,,The outcome is Return ER.,,release_d,5.0,,0.034177206456661224
V0725,release_d,"The narrative ends with Release D, realizing Release D Discharge.",10.0,release_e,4.0,0.2604072391986847,0.36208561062812805
V0726,,The outcome is Release A.,,release_c,12.0,,0.348292738199234
V0727,,The outcome is Return ER.,,release_c,4.0,,0.007127065677195787
V0728,,The outcome is Release A.,,release_c,5.0,,0.3582470118999481
V0729,,The outcome is Release A.,,release_c,6.0,,0.35823068022727966
V0730,,The outcome is Release A.,,release_c,3.0,,0.34015771746635437
V0731,,The outcome is Release A.,,release_d,3.0,,0.5137858390808105
V0732,,The outcome is Release A.,,release_d,5.0,,0.34988364577293396
V0733,,The outcome is Release A.,,release_d,3.0,,0.33679521083831787
V0734,,The outcome is Return ER.,,release_c,4.0,,0.17055530846118927
V0735,,The outcome is Release A.,,release_d,3.0,,0.5583925247192383
V0736,,The outcome is Release A.,,release_c,4.0,,0.33358529210090637
V0737,,The outcome is Release A.,,release_c,4.0,,0.33873286843299866
V0738,,The outcome is Release A.,,release_d,4.0,,0.3626992702484131
V0739,,The outcome is Release A.,,release_d,6.0,,0.3579564392566681
V0740,,The outcome is Release A.,,release_d,5.0,,0.3341048061847687
V0741,,The outcome is Release A.,,release_c,5.0,,0.3410567343235016
V0742,,The outcome is LacticAcid.,,release_c,6.0,,0.38326573371887207
V0743,,The outcome is Release A.,,release_d,6.0,,0.33404192328453064
V0744,,The outcome is Return ER.,,release_d,10.0,,0.006132142152637243
V0745,,The outcome is Return ER.,,release_d,5.0,,0.11935805529356003
V0746,,The outcome is Return ER.,,release_d,17.0,,0.013426513411104679
V0747,release_c,"The narrative ends with Release C, realizing Release C Discharge.",5.0,release_d,6.0,0.09371375292539597,0.34246501326560974
V0748,,The outcome is Return ER.,,release_c,6.0,,0.014722787775099277
V0749,,The outcome is Release A.,,release_c,2.0,,0.3403669595718384
V0750,,The outcome is IV Antibiotics.,,release_d,6.0,,0.4148516356945038
V0751,,"Outcome is Release A, which does not match any of the defined taxonomy categories (merged_discharge_path, release_c, release_d, release_e).",,release_c,4.0,,0.3372716009616852
V0752,,"Outcome is Return ER, and final discharge category is Release A, fitting none of the target categories.",,release_d,8.0,,0.007750561460852623
V0753,,"Outcome is Return ER, not matching any target category.",,release_d,5.0,,0.012255621142685413
V0754,,"Outcome is Return ER, which is outside the target categories.",,release_d,4.0,,0.018344061449170113
V0755,,"Outcome is Release A, not corresponding to any target category.",,release_e,4.0,,0.3353709876537323
V0756,,"Outcome is Return ER, which does not match any of the specified release or merged path categories.",,release_d,15.0,,0.004854610655456781
V0757,,"Outcome is Return ER, fitting none of the categories.",,release_d,6.0,,0.004480055999010801
V0758,,"Outcome is Release A, which is not in the taxonomy.",,release_c,3.0,,0.3531323969364166
V0759,,"Outcome is IV Antibiotics, which is not a discharge category.",,release_c,6.0,,0.5176905989646912
V0760,,"Outcome is Release A, which does not match any target category.",,release_c,5.0,,0.3361785113811493
V0761,,"Outcome is Release A, fitting none of the taxonomy categories.",,release_c,6.0,,0.3421689569950104
V0762,,"Outcome is Release A, which is not covered by the target categories.",,release_d,14.0,,0.3442746698856354
V0763,,"Outcome is Return ER, not a matching discharge category.",,release_d,23.0,,0.004158315248787403
V0764,,"Outcome is ER Sepsis Triage, which is not a discharge category.",,release_d,5.0,,0.43395912647247314
V0765,,"Outcome is Return ER, fitting none of the taxonomy categories.",,release_c,7.0,,0.006456186529248953
V0766,,"Outcome is Release A, not matching any of the target categories.",,release_d,3.0,,0.3424968421459198
V0767,,"Outcome is Return ER, which does not match the target categories.",,release_d,3.0,,0.33363866806030273
V0768,,"Outcome is Release A, which is not part of the taxonomy.",,release_c,6.0,,0.3672879636287689
V0769,,"Outcome is Release A, fitting none of the taxonomy categories.",,release_c,4.0,,0.3398427963256836
V0770,,"Outcome is Return ER, not matching any target category.",,release_c,7.0,,0.010774829424917698
V0771,,"Outcome is Release A, which is outside the target categories.",,release_c,4.0,,0.3336088955402374
V0772,,"Outcome is CRP, which is not a discharge category.",,release_c,5.0,,0.4005659818649292
V0773,,"Outcome is Release A, not matching any taxonomy category.",,release_d,3.0,,0.33672741055488586
V0774,,"Outcome is ER Sepsis Triage, not a discharge category.",,release_d,7.0,,0.45047029852867126
V0775,,"Outcome is CRP, which is not a discharge category.",,release_e,4.0,,0.40445026755332947
V0776,,"Outcome is Release A, which does not match any taxonomy category.",,release_c,3.0,,0.3367283046245575
V0777,,"Outcome is Leucocytes, not a discharge category.",,release_d,4.0,,0.513953685760498
V0778,,"Outcome is Leucocytes, not a discharge category.",,release_c,6.0,,0.5731049180030823
V0779,,"Outcome is Return ER, fitting none of the target categories.",,release_c,5.0,,0.027940519154071808
V0780,,"Outcome is Release A, not matching any target category.",,release_c,8.0,,0.33927372097969055
V0781,release_c,"The narrative successfully reaches Release C, realizing category release_c.",8.0,release_d,7.0,0.11267659813165665,0.34542059898376465
V0782,,"Outcome is Release A, which is not in the taxonomy.",,release_c,5.0,,0.3357846736907959
V0783,,"Outcome is Release A, fitting none of the target categories.",,release_d,6.0,,0.33986249566078186
V0784,,"Outcome is Release A, not matching any taxonomy category.",,release_d,7.0,,0.3379480540752411
V0785,,"Outcome is Return ER, not a matching category.",,release_d,6.0,,0.011679232120513916
V0786,,"Outcome is Release A, which does not match any target category.",,release_c,6.0,,0.3534453809261322
V0787,,"Outcome is Return ER, fitting none of the taxonomy categories.",,release_d,5.0,,0.001129603828303516
V0788,,"Outcome is Release A, not matching any target category.",,release_d,3.0,,0.3383091688156128
V0789,,"Outcome is Release A, which is outside the target categories.",,release_c,4.0,,0.340210884809494
V0790,release_d,"The narrative culminates in Release D, realizing category release_d.",9.0,release_c,7.0,0.017393022775650024,0.3390688896179199
V0791,,"Outcome is IV Antibiotics, not a discharge category.",,release_c,6.0,,0.5024435520172119
V0792,,"Outcome is Release B, which is not among the target categories.",,release_c,4.0,,0.33340534567832947
V0793,,"Outcome is Release A, fitting none of the taxonomy categories.",,release_e,6.0,,0.3439423739910126
V0794,,"Outcome is Return ER, not matching any target category.",,release_c,6.0,,0.008591464720666409
V0795,,"Outcome is Release A, which is not in the taxonomy.",,release_d,20.0,,0.3403989374637604
V0796,,"Outcome is Release A, not matching any target category.",,release_c,5.0,,0.3702597916126251
V0797,,"Outcome is Return ER, fitting none of the target categories.",,release_e,5.0,,0.0009016120457090437
V0798,,"Outcome is Return ER, not a matching category.",,release_d,3.0,,0.0020616312976926565
V0799,,"Outcome is Release A, which does not match any target category.",,release_d,4.0,,0.38118529319763184
V0800,,"Outcome is Release A, not matching any of the taxonomy categories.",,release_c,4.0,,0.3528221845626831
V0801,,"The narrative outcome is Release A, which does not match any of the defined taxonomy categories (merged_discharge_path, release_c, release_d, release_e).",,release_c,4.0,,0.3362849950790405
V0802,release_d,"The narrative outcome is Release D, realizing the Release D Discharge category.",7.0,release_c,4.0,0.024389848113059998,0.33333656191825867
V0803,,"The narrative outcome is Release B, which is not part of the taxonomy.",,release_c,7.0,,0.37501752376556396
V0804,,"The narrative ends with Return ER after Release A, which does not map to any specified category.",,release_c,4.0,,0.0021083580795675516
V0805,,"The narrative ends with Release A, falling outside the defined taxonomy categories.",,release_d,14.0,,0.3346395790576935
V0806,,"The narrative outcome is Return ER after Release A, which is not represented in the taxonomy.",,release_d,7.0,,0.010304062627255917
V0807,,"The narrative outcome is Release A, which is not included in the taxonomy categories.",,release_d,5.0,,0.5145290493965149
V0808,,"The narrative ends with Return ER after Release A, so it does not fit any taxonomy category.",,release_c,6.0,,0.010438856668770313
V0809,,"The narrative ends with Release A, which does not map to any of the target categories.",,release_d,6.0,,0.3342456519603729
V0810,,"The narrative outcome is Release A, which is outside the specified taxonomy.",,release_d,4.0,,0.3394556939601898
V0811,,"The narrative ends with Release A, not matching any taxonomy category.",,release_d,5.0,,0.3642384111881256
V0812,,"The narrative outcome is Return ER after Release A, which is not covered by the taxonomy.",,release_c,5.0,,0.22223521769046783
V0813,,"The narrative outcome is Release A, which does not correspond to any category.",,release_c,9.0,,0.3364507853984833
V0814,,"The narrative ends with Release A, falling into the residual set.",,release_c,4.0,,0.33495473861694336
V0815,,"The narrative outcome involves Return ER following Release A, outside the scope of the taxonomy.",,release_c,6.0,,0.006888128817081451
V0816,,"The narrative outcome is IV Antibiotics, which is not a discharge category.",,release_c,7.0,,0.49253296852111816
V0817,release_c,"The narrative ends with Release C, realizing the Release C Discharge category.",12.0,release_d,7.0,0.4634896218776703,0.02991790883243084
V0818,,"The narrative outcome is Release A, which is not part of the taxonomy.",,release_c,5.0,,0.33335208892822266
V0819,,"The narrative outcome is Release A, falling outside the target categories.",,release_c,6.0,,0.33348116278648376
V0820,,"The narrative outcome is LacticAcid, which is not a discharge category.",,release_d,4.0,,0.5068065524101257
V0821,,"The narrative outcome is Return ER following Release A, which does not fit the taxonomy.",,release_e,4.0,,0.013548166491091251
V0822,,"The narrative outcome is Return ER after Release A, outside the defined categories.",,release_d,24.0,,0.00372619298286736
V0823,,"The narrative outcome is Return ER after Release A, not matching the taxonomy.",,release_c,4.0,,0.3427659273147583
V0824,,"The narrative outcome is Release A, which is not in the taxonomy.",,release_e,4.0,,0.33607637882232666
V0825,,"The narrative outcome is Return ER after Release A, falling into the residual.",,release_c,4.0,,0.16755641996860504
V0826,,"The narrative outcome is Admission NC, which is not a discharge category.",,release_c,3.0,,0.4412548243999481
V0827,,"The narrative outcome is Return ER following Release A, outside the taxonomy.",,release_d,5.0,,0.004644878674298525
V0828,,"The narrative outcome is Return ER after Release A, which is not covered.",,release_c,8.0,,0.23171526193618774
V0829,,"The narrative outcome is Release A, which does not fit any category.",,release_c,4.0,,0.3357486426830292
V0830,,"The narrative outcome is Release A, falling outside the target categories.",,release_d,7.0,,0.33656051754951477
V0831,release_d,"The narrative outcome is Release D, realizing the Release D Discharge category.",8.0,release_c,5.0,0.13306941092014313,0.333497554063797
V0832,,"The narrative outcome is IV Antibiotics, which is not a discharge category.",,release_c,5.0,,0.5018232464790344
V0833,,"The narrative outcome is Release A, which is not part of the taxonomy.",,release_c,7.0,,0.33553946018218994
V0834,,"The narrative outcome is Return ER after Release A, outside the taxonomy scope.",,release_c,13.0,,0.012457691133022308
V0835,,"The narrative outcome is Release A, which does not match any taxonomy category.",,release_c,2.0,,0.3411392271518707
V0836,,"The narrative outcome is Release A, falling into the residual.",,release_e,8.0,,0.3339768648147583
V0837,,"The narrative outcome is Release A, which is not in the taxonomy.",,release_c,6.0,,0.3347961902618408
V0838,,"The narrative outcome is Release A, outside the specified categories.",,release_c,4.0,,0.38881823420524597
V0839,,"The narrative outcome is Release A, which does not match any category.",,release_d,5.0,,0.33877602219581604
V0840,,"The narrative outcome is Release B, which is not part of the taxonomy.",,release_d,31.0,,0.42622020840644836
V0841,,"The narrative outcome is Release A, falling outside the target categories.",,release_d,2.0,,0.3808498680591583
V0842,,"The narrative outcome is Return ER after Release A, not covered by the taxonomy.",,release_c,5.0,,0.01432603970170021
V0843,,"The narrative outcome is IV Liquid, which is not a discharge category.",,release_c,2.0,,0.4116111695766449
V0844,,"The narrative outcome is Release A, which is not part of the taxonomy.",,release_e,10.0,,0.4456709921360016
V0845,,"The narrative outcome is Release A, falling into the residual.",,release_d,12.0,,0.3452821671962738
V0846,,"The narrative outcome is Release A, which does not match any taxonomy category.",,release_c,3.0,,0.3579674959182739
