variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V7015,matched_after_gr,"Goods receipt is recorded before invoice receipt, conforming to matched_after_gr.",5.0,matched_before_gr,1.0,0.17707252502441406,0.00013869434769731015
V7016,matched_after_gr,Goods receipt precedes invoice receipt steps in this matching flow.,4.0,matched_before_gr,1.0,0.004180530086159706,1.1323904800519813e-05
V7017,matched_before_gr,"Vendor invoice and invoice receipt occur before the goods receipt, realizing the matched_before_gr category.",3.0,matched_after_gr,1.0,0.3518720865249634,0.00019707722822204232
V7018,matched_after_gr,Goods receipt precedes invoice receipt.,4.0,matched_before_gr,1.0,0.3381234109401703,3.816736352746375e-05
V7019,matched_before_gr,"Record Invoice Receipt occurs prior to Record Goods Receipt, fitting matched_before_gr.",4.0,matched_after_gr,2.0,0.3486286699771881,5.552683069254272e-05
V7020,matched_after_gr,Goods receipt happens before invoice receipt.,5.0,matched_before_gr,1.0,0.17743952572345734,5.465245067171054e-06
V7021,matched_after_gr,Goods receipt precedes invoice receipt.,8.0,matched_before_gr,5.0,0.14728350937366486,0.0019507571123540401
V7022,matched_after_gr,Goods receipt takes place before invoice receipt.,10.0,matched_before_gr,6.0,0.14538778364658356,0.00013032009883318096
V7023,matched_after_gr,Record Goods Receipt occurs prior to Record Invoice Receipt.,6.0,matched_before_gr,3.0,0.33470165729522705,5.470808446261799e-06
V7024,,The variant involves blocking and reactivating a PO item without reaching invoicing or matching activities.,,matched_before_gr,2.0,,0.004586558323353529
V7025,matched_after_gr,Record Goods Receipt is executed before Record Invoice Receipt.,4.0,matched_before_gr,1.0,0.33980703353881836,6.753759953426197e-05
V7026,matched_after_gr,"The narrative shows goods receipt recorded before invoice receipt and final clearance, fitting standard 3-way matching.",32.0,matched_before_gr,1.0,0.0898226872086525,0.0
V7027,matched_before_gr,"Invoice creation and receipt happen prior to goods receipt steps, fitting the matched_before_gr category.",3.0,matched_after_gr,1.0,0.09594400972127914,8.77262937137857e-06
V7028,matched_after_gr,Goods receipt is recorded before invoice receipt takes place.,4.0,matched_before_gr,2.0,0.34487184882164,0.0007592535112053156
V7029,matched_before_gr,Vendor creates invoice before goods receipt is recorded.,5.0,matched_after_gr,1.0,0.41698431968688965,0.0017254884587600827
V7030,matched_after_gr,Goods receipt is logged prior to invoice receipts.,4.0,matched_before_gr,2.0,0.08543235808610916,6.4606688283674885e-06
V7031,matched_before_gr,Vendor creates invoice before goods receipt.,5.0,matched_after_gr,1.0,0.6776894927024841,0.00039439336978830397
V7032,matched_after_gr,Record Goods Receipt and Service Entry Sheet occur before Vendor creates invoice and Record Invoice Receipt.,33.0,matched_before_gr,11.0,0.07764682918787003,0.00013741376460529864
V7033,matched_after_gr,Goods receipts and service entry sheets precede the vendor invoice and invoice receipt.,237.0,consignment_consumption,57.0,0.2688089609146118,0.00022486993111670017
V7034,,The process terminates at Record Goods Receipt without any invoice receipt or matching process completion.,,two_way_matched,3.0,,0.0
V7035,,Terminates at Record Goods Receipt without matching or invoicing steps.,,two_way_matched,23.0,,0.0002741590142250061
V7036,,Terminates at Record Goods Receipt without reaching invoice matching or clearance.,,two_way_matched,4.0,,0.0
V7037,,Terminates at Record Goods Receipt without proceeding to invoice steps.,,matched_after_gr,4.0,,0.0
V7038,,Ends at Record Goods Receipt without any invoice processing or matching.,,two_way_matched,46.0,,0.0
V7039,matched_after_gr,Goods receipt occurs before invoice receipt.,4.0,matched_before_gr,2.0,0.16792917251586914,0.0002603058237582445
V7040,matched_after_gr,Goods receipt is recorded prior to the vendor invoice and invoice receipt.,5.0,matched_before_gr,2.0,0.33833715319633484,3.191100404364988e-05
V7041,matched_before_gr,Vendor creates invoice before goods receipt.,3.0,matched_after_gr,1.0,0.2550276815891266,0.00011121514398837462
V7042,,Terminates at Change Quantity with a cancelled goods receipt and no invoice processing.,,matched_after_gr,2.0,,0.0013677285751327872
V7043,matched_before_gr,Vendor creates invoice before goods receipt is recorded.,7.0,matched_after_gr,3.0,0.00019843083282466978,7.454397291439818e-06
V7044,matched_before_gr,Vendor creates invoice occurs before goods receipt.,4.0,matched_after_gr,1.0,0.005730473902076483,6.901520350766077e-07
V7045,matched_after_gr,"Goods receipt is recorded first, followed by vendor invoice and invoice receipt.",3.0,matched_before_gr,2.0,0.33830440044403076,4.574867944029393e-06
V7046,matched_before_gr,Vendor creates invoice and record invoice receipt occur before goods receipts.,9.0,matched_after_gr,3.0,0.26289311051368713,4.230317790643312e-05
V7047,matched_before_gr,Vendor creates invoice occurs before goods receipts.,4.0,matched_after_gr,2.0,0.27163246273994446,1.2548242921184283e-05
V7048,matched_after_gr,Goods receipt is recorded before vendor creates invoice.,7.0,matched_before_gr,5.0,0.3436447083950043,0.004662514664232731
V7049,matched_before_gr,Vendor creates invoice occurs before goods receipt.,14.0,matched_after_gr,5.0,0.12162842601537704,0.007424423936754465
V7050,matched_before_gr,Vendor creates invoice occurs before goods receipt.,12.0,matched_after_gr,4.0,0.12162842601537704,0.018582498654723167
V7051,matched_after_gr,"The narrative records an invoice receipt, payment block removal, goods receipt, and invoice clearance, matching the standard 3-way matching process after GR.",6.0,matched_before_gr,1.0,0.5957844853401184,0.00025713726063258946
V7052,matched_after_gr,"The goods receipt occurs before the invoice receipt and subsequent payment block and invoice clearance steps, typical of standard 3-way matching.",6.0,matched_before_gr,1.0,0.259130597114563,4.2349852265033405e-06
V7053,matched_before_gr,"The invoice and debit memos are recorded before the goods receipt is documented, reflecting an invoice-first matching process.",11.0,matched_after_gr,6.0,0.13686279952526093,0.0008177363779395819
V7054,matched_before_gr,Vendor creates invoice and records invoice receipts before the goods receipt takes place.,3.0,matched_after_gr,1.0,0.2532109320163727,0.0001065513351932168
V7055,matched_before_gr,Invoice receipt occurs before the goods receipt is recorded.,5.0,matched_after_gr,3.0,0.677708625793457,0.0008709344547241926
V7056,matched_before_gr,Invoice receipt is logged prior to the goods receipt event.,5.0,matched_after_gr,2.0,0.677708625793457,0.0008709344547241926
V7057,matched_after_gr,Goods receipts are recorded well before the invoice receipt events are processed.,5.0,matched_before_gr,3.0,0.08557543158531189,7.29099019736168e-06
V7058,matched_before_gr,Vendor creates invoice and invoice receipt occurs prior to the goods receipt event.,5.0,matched_after_gr,2.0,0.17583559453487396,0.0001917889603646472
V7059,matched_after_gr,Goods receipt and service entry sheet happen before the record invoice receipt step.,6.0,matched_before_gr,2.0,0.0689302608370781,0.0013155787019059062
V7060,matched_before_gr,Vendor invoice is created and processed before the goods receipt is recorded.,4.0,matched_after_gr,1.0,0.17567171156406403,1.2533027074823622e-05
V7061,matched_before_gr,Vendor creates invoice before the goods receipt is recorded.,8.0,matched_after_gr,3.0,0.09438199549913406,0.00011041402467526495
V7062,matched_after_gr,Goods receipt occurs prior to the subsequent invoice receipts.,6.0,matched_before_gr,2.0,0.0011992519721388817,3.988656317233108e-05
V7063,matched_before_gr,Vendor creates invoice and record invoice receipt occurs prior to the goods receipt.,4.0,matched_after_gr,1.0,0.3484441339969635,7.314941467484459e-05
V7064,matched_after_gr,Goods receipt is recorded prior to the invoice receipt events.,4.0,matched_before_gr,1.0,0.08825421333312988,0.00020868719730060548
V7065,matched_after_gr,Goods receipt occurs before the record invoice receipt event.,5.0,matched_before_gr,2.0,0.334529846906662,0.00014192110393196344
V7066,matched_after_gr,Goods receipt is recorded before the invoice receipt.,3.0,matched_before_gr,1.0,0.33452939987182617,3.815786840277724e-05
V7067,matched_after_gr,Goods receipt precedes the record invoice receipt activity.,5.0,matched_before_gr,2.0,0.09294488281011581,8.436747157247737e-05
V7068,matched_after_gr,Goods receipts occur prior to the invoice receipt entries.,29.0,matched_before_gr,18.0,0.07577982544898987,4.668339170166291e-05
V7069,matched_after_gr,Goods receipt is recorded before the invoice receipt.,10.0,matched_before_gr,7.0,0.2800517976284027,0.004566209390759468
V7070,matched_after_gr,Goods receipt is recorded prior to the invoice receipts.,8.0,matched_before_gr,3.0,0.14250437915325165,0.002828378463163972
V7071,matched_after_gr,Extensive goods receipts and service entry sheets are completed before the vendor invoice and invoice receipt.,267.0,consignment_consumption,65.0,0.2689931392669678,4.068482667207718e-05
V7072,matched_after_gr,Goods receipts and service entry sheets precede the vendor invoice and invoice receipt.,46.0,matched_before_gr,13.0,0.13547657430171967,0.0011962831486016512
V7073,two_way_matched,"Only goods receipts and service entry sheets are processed without any invoice receipt or invoice clearing activities, indicating a 2-way match process.",8.0,matched_after_gr,4.0,0.09113019704818726,2.1558224034379236e-05
V7074,two_way_matched,"Process consists solely of purchase orders, service entry sheets, and goods receipts without invoice clearance steps.",268.0,matched_after_gr,48.0,0.03942921385169029,0.0049050794914364815
V7075,two_way_matched,Involves only goods receipts and service entry sheets with no invoice receipt activities.,15.0,matched_after_gr,6.0,0.010736558586359024,0.0
V7076,,"The narrative only covers PO creation, goods receipts, and service entry sheets without showing any invoice receipt or matching process.",,two_way_matched,4.0,,0.0
V7077,,"The process consists entirely of PO creation, service entry sheets, and goods receipts without any invoice processing.",,two_way_matched,45.0,,0.0005251208203844726
V7078,,"The narrative contains only PO creation, goods receipts, and service entry sheets; no invoice activities are present.",,matched_after_gr,4.0,,0.0
V7079,matched_after_gr,"Goods receipt is recorded before the invoice receipt, followed by invoice clearance, fitting the standard 3-way matching process after GR.",5.0,matched_before_gr,2.0,0.14656572043895721,0.001186257810331881
V7080,matched_before_gr,"Vendor creates invoice and record invoice receipt occurs before the goods receipt, realizing the 3-way matched process where invoice is recorded before GR.",5.0,matched_after_gr,3.0,0.1678219586610794,7.477515464415774e-05
V7081,matched_before_gr,"Vendor creates invoice occurs before the goods receipt activity, matching the invoice recorded before goods receipt category.",5.0,matched_after_gr,1.0,0.003209848189726472,1.3258577382657677e-05
V7082,matched_before_gr,"Vendor creates invoice occurs before the goods receipt, indicating the invoice is recorded before the goods receipt.",8.0,matched_after_gr,3.0,0.06987651437520981,0.00010153953917324543
V7083,matched_before_gr,"Vendor creates invoice is executed before goods receipts are recorded, fitting the invoice recorded before goods receipt category.",17.0,matched_after_gr,3.0,0.09020613878965378,3.7241039535729215e-05
V7084,matched_before_gr,"Vendor creates invoice appears before the goods receipt, realizing the alternative 3-way match where invoice is recorded before GR.",5.0,matched_after_gr,1.0,0.34461674094200134,0.00012125729699619114
V7085,matched_after_gr,"Goods receipt is recorded prior to the vendor creating an invoice and subsequent invoice receipt, matching the standard 3-way matched after GR process.",6.0,matched_before_gr,4.0,0.08856144547462463,7.835364522179589e-05
V7086,matched_after_gr,"Goods receipt is recorded first, followed by vendor invoice creation and invoice receipt, realizing matched_after_gr.",5.0,matched_before_gr,4.0,0.08856144547462463,7.835364522179589e-05
V7087,matched_after_gr,"Goods receipt occurs before the vendor creates an invoice and invoice receipt is recorded, corresponding to matched_after_gr.",6.0,matched_before_gr,3.0,0.33856144547462463,3.757272133952938e-05
V7088,matched_after_gr,"Goods receipt occurs closely following the initial invoice receipt, but overall involves standard 3-way matching control after goods receipt.",6.0,matched_before_gr,2.0,0.5457178950309753,3.032150743820239e-05
V7089,matched_after_gr,"Goods receipt is recorded before the vendor creates an invoice and subsequent invoice receipts, matching matched_after_gr.",5.0,matched_before_gr,2.0,0.0010836157016456127,7.430193818436237e-06
V7090,,"The narrative involves deletions, reactivations, and debit memos rather than a standard matching flow.",,matched_before_gr,2.0,,7.633379027538467e-06
V7091,matched_before_gr,"Vendor creates invoice occurs before goods receipt is recorded, realizing the 3-way matched, invoice recorded before goods receipt category.",4.0,matched_after_gr,1.0,0.20519216358661652,0.0007735198014415801
V7092,matched_before_gr,"Vendor creates invoice happens before goods receipt, corresponding to the matched_before_gr category.",5.0,matched_after_gr,2.0,0.08445510268211365,3.887827188009396e-05
V7093,matched_before_gr,"Vendor creates invoice happens well before the goods receipt is recorded, fitting matched_before_gr.",3.0,matched_after_gr,2.0,0.08823373168706894,3.3983105822699144e-06
V7094,,"The variant consists of cancellations of goods receipt and invoice receipts with a debit memo, lacking a clear matching path.",,matched_after_gr,3.0,,0.16965973377227783
V7095,matched_after_gr,"Goods receipt is recorded before the invoice and subsequent invoice receipt, fitting the standard 3-way match after GR.",5.0,matched_before_gr,2.0,0.2548385262489319,0.000138633229653351
V7096,matched_before_gr,"Vendor invoice creation precedes goods receipt, satisfying the matched_before_gr category.",11.0,matched_after_gr,4.0,0.2012179046869278,0.0015584040665999055
V7097,matched_before_gr,"Vendor creates invoice occurs prior to the goods receipt activity, realizing matched_before_gr.",8.0,matched_after_gr,3.0,0.07155046612024307,3.080681563005783e-05
V7098,matched_after_gr,"Goods receipt is recorded before the vendor creates an invoice, fitting matched_after_gr.",4.0,matched_before_gr,2.0,0.2548328638076782,0.00014430163719225675
V7099,,"The variant skips goods receipt entirely, starting with invoice receipt and ending with deletion of the PO item, thus not fitting 2-way match or other standard categories cleanly.",,matched_after_gr,2.0,,0.0001257859548786655
V7100,matched_before_gr,"Vendor creates invoice occurs before goods receipt is recorded, fitting matched_before_gr.",5.0,matched_after_gr,2.0,0.2530533969402313,2.855592902051285e-05
V7101,matched_after_gr,"The narrative records a goods receipt before the invoice receipt, following the standard 3-way matching process.",5.0,matched_before_gr,2.0,0.20203857123851776,1.2314597370277625e-05
V7102,matched_before_gr,The narrative shows vendor invoice creation before the goods receipt is recorded.,4.0,matched_after_gr,1.0,0.16875480115413666,1.6676733139320277e-05
V7103,matched_after_gr,"Goods receipts and service entry sheets precede the invoice receipt, matching the standard 3-way match after goods receipt.",184.0,consignment_consumption,55.0,0.2691788971424103,0.00014506610750686377
V7104,matched_after_gr,Goods receipts and service entry sheets occur prior to the vendor creating the invoice and subsequent invoice receipt.,16.0,matched_before_gr,7.0,0.2686706483364105,0.0005328317056410015
V7105,matched_after_gr,Goods receipts are recorded prior to the invoice receipt events.,6.0,matched_before_gr,1.0,0.0744333267211914,7.75453299866058e-05
V7106,matched_after_gr,Multiple goods receipts occur before the invoice receipts are recorded.,16.0,matched_before_gr,8.0,0.13812725245952606,0.0001634748186916113
V7107,,The process terminates at Record Goods Receipt without reaching invoice creation or clearing.,,matched_after_gr,3.0,,0.0
V7108,,The process terminates at Record Goods Receipt and does not complete invoice matching or clearance.,,two_way_matched,4.0,,0.0
V7109,,The process ends with Record Goods Receipt without proceeding to invoice entry or clearing.,,two_way_matched,27.0,,0.0
V7110,,The variant ends at Record Goods Receipt with no invoice processing activities.,,two_way_matched,5.0,,0.0
V7111,,The process stops at Record Goods Receipt without invoice handling.,,two_way_matched,11.0,,0.0
V7112,,The variant stops at Record Service Entry Sheet without recording any invoice or completing a match.,,matched_after_gr,4.0,,0.0
V7113,,The variant terminates at Record Service Entry Sheet without reaching invoice matching or clearance.,,matched_after_gr,50.0,,0.009186307899653912
V7114,matched_after_gr,Goods receipt is recorded before the vendor creates the invoice and subsequent invoice receipt.,4.0,matched_before_gr,2.0,0.33806511759757996,0.0005940507398918271
V7115,matched_after_gr,Goods receipt is recorded before the invoice receipt activity.,8.0,matched_before_gr,5.0,0.08004283159971237,0.0015757284127175808
V7116,matched_after_gr,Service entry sheets and goods receipts are recorded prior to the invoice receipt.,48.0,matched_before_gr,7.0,0.2135292887687683,6.107467925176024e-05
V7117,matched_after_gr,Goods receipts are logged before the vendor invoice and invoice receipt.,32.0,matched_before_gr,11.0,0.29222580790519714,0.010274182073771954
V7118,matched_after_gr,Goods receipt is recorded prior to the invoice receipt event.,4.0,matched_before_gr,2.0,0.5954962968826294,3.1050443794811144e-05
V7119,matched_after_gr,Goods receipt precedes the invoice receipt in the sequence.,9.0,matched_before_gr,4.0,0.2718952000141144,6.609742558794096e-05
V7120,matched_after_gr,Goods receipt is recorded before the invoice receipt.,6.0,matched_before_gr,3.0,0.08782720565795898,8.55032485560514e-05
V7121,matched_after_gr,Goods receipt occurs before the invoice receipt.,4.0,matched_before_gr,1.0,0.5939180254936218,4.1344032069901004e-05
V7122,matched_after_gr,Goods receipts are recorded prior to the invoice receipt.,4.0,matched_before_gr,2.0,0.5939173102378845,0.0007255549426190555
V7123,matched_before_gr,Vendor invoices are created before the purchase order and goods receipt events.,9.0,matched_after_gr,5.0,0.08032601326704025,0.0003322889097034931
V7124,matched_after_gr,Goods receipts are performed before the vendor creates an invoice and the invoice receipt is recorded.,165.0,matched_before_gr,41.0,0.2697516679763794,0.00017681927420198917
V7125,matched_after_gr,Goods receipts are recorded prior to the vendor invoice creation and invoice receipt.,11.0,matched_before_gr,3.0,0.2697519361972809,0.0001765492052072659
V7126,,"The narrative only records the purchase order, service entry sheets, and goods receipts without any invoice creation, receipt, or clearance, hence it does not realize any matching or consignment consumption category.",,two_way_matched,4.0,,0.0
V7127,matched_after_gr,"The vendor creates the invoice after the goods receipt is recorded, and the process completes with invoice clearance following standard 3-way matching.",3.0,matched_before_gr,1.0,0.08944889158010483,1.9389501176192425e-05
V7128,matched_before_gr,The vendor creates the invoice and record invoice receipt occurs before the goods receipt is recorded.,4.0,matched_after_gr,2.0,0.012136156670749187,0.0002157465642085299
V7129,matched_after_gr,"Goods receipts are recorded prior to the vendor creating the invoice and subsequent invoice receipt, matching the standard 3-way matched after GR process.",3.0,matched_before_gr,2.0,0.264862984418869,0.00013810645032208413
V7130,matched_after_gr,"The vendor creates the invoice and goods receipt occurs before the invoice receipt, realizing matched_after_gr.",4.0,matched_before_gr,1.0,0.25743529200553894,2.738622413289704e-07
V7131,matched_after_gr,"Goods receipt is recorded before the vendor creates the invoice and subsequent invoice receipt, fitting matched_after_gr.",6.0,matched_before_gr,2.0,0.13484974205493927,0.0004655325610656291
V7132,,"The process contains multiple cancellations, changes, and ends in a record goods receipt without clearing the invoice, so it does not realize a full matching clearance category.",,matched_after_gr,6.0,,0.17065860331058502
V7133,matched_before_gr,"Vendor creates the invoice before the goods receipts are recorded, fitting matched_before_gr.",3.0,matched_after_gr,1.0,0.2505163848400116,5.1085098675685003e-05
V7134,matched_before_gr,"Vendor creates the invoice and records invoice receipt before the goods receipt is recorded, fitting matched_before_gr.",6.0,matched_after_gr,3.0,0.08384433388710022,4.496159090194851e-05
V7135,matched_before_gr,Vendor creates the invoice before the goods receipt is recorded.,3.0,matched_after_gr,1.0,0.20051069557666779,0.00017390248831361532
V7136,matched_before_gr,Vendor creates the invoice before the goods receipt is recorded.,4.0,matched_after_gr,1.0,0.17237941920757294,7.981985618243925e-06
V7137,matched_before_gr,Vendor creates the invoice before the goods receipt is recorded.,5.0,matched_after_gr,1.0,0.1671428233385086,5.1326107495697215e-05
V7138,matched_before_gr,Vendor creates the invoice before the goods receipt is recorded.,4.0,matched_after_gr,1.0,0.25439977645874023,0.00020058565132785589
V7139,matched_before_gr,Vendor creates the invoice before the goods receipt is recorded.,4.0,matched_after_gr,1.0,0.16714607179164886,1.570558742969297e-05
V7140,matched_after_gr,Goods receipt is recorded before the vendor creates the invoice.,3.0,matched_before_gr,1.0,0.08656961470842361,2.9996106150065316e-06
V7141,matched_after_gr,"Goods receipts and service entry sheets occur long before the vendor creates the invoice, representing standard 3-way matching after GR.",166.0,matched_before_gr,48.0,0.26994746923446655,1.8996817743754946e-05
V7142,matched_after_gr,Goods receipts and service entry sheets are recorded before the vendor creates the invoice.,30.0,matched_before_gr,10.0,0.268100380897522,0.0008969638147391379
V7143,matched_after_gr,Goods receipts are recorded prior to the vendor creating the invoice.,8.0,matched_before_gr,4.0,0.26994869112968445,2.0227633285685442e-05
V7144,,"The variant ends in Record Goods Receipt without any invoice creation, receipt, or clearance.",,two_way_matched,2.0,,0.0
V7145,,The variant ends in Record Service Entry Sheet without any invoice processing.,,two_way_matched,4.0,,1.0767870662675705e-05
V7146,,The variant ends in Record Goods Receipt without invoice processing.,,two_way_matched,19.0,,0.0012075916165485978
V7147,,The variant ends in Record Goods Receipt without invoice processing.,,consignment_consumption,2.0,,0.0
V7148,,The variant ends in Record Goods Receipt without invoice processing.,,consignment_consumption,6.0,,0.0
V7149,,The variant ends in Record Goods Receipt without invoice processing.,,consignment_consumption,39.0,,0.0
V7150,,The variant ends in Record Service Entry Sheet without invoice processing.,,matched_after_gr,6.0,,0.0
V7151,matched_after_gr,"The narrative records goods receipt before invoice receipt, following the standard 3-way matching process.",7.0,matched_before_gr,3.0,0.06700830906629562,0.00020515867799986154
V7152,matched_after_gr,"Goods receipt is recorded prior to the invoice receipt, realizing the 3-way match after goods receipt.",5.0,matched_before_gr,2.0,0.07302501797676086,0.00032380170887336135
V7153,matched_after_gr,"Goods receipt precedes invoice receipt, representing the standard 3-way match process.",4.0,matched_before_gr,1.0,0.006358688697218895,0.00017796400061342865
V7154,matched_before_gr,"The invoice receipt is recorded before the goods receipt occurs, realizing working-capital efficiency.",6.0,matched_after_gr,2.0,0.2624911069869995,0.0003505758650135249
V7155,matched_before_gr,"Invoice receipt takes place before the goods receipt, matching the criteria for invoice recorded before goods receipt.",4.0,matched_after_gr,2.0,0.02275867573916912,0.0033622262999415398
V7156,matched_before_gr,The sequence records the invoice receipt before the goods receipt.,11.0,matched_after_gr,4.0,0.22227971255779266,0.0
V7157,matched_after_gr,"Goods receipt is recorded before the invoice receipt, realizing the standard 3-way matching process.",6.0,matched_before_gr,2.0,0.08833783119916916,6.13946613157168e-05
V7158,matched_before_gr,An instance where invoice receipt is processed before the goods receipt.,5.0,matched_after_gr,1.0,0.07142672687768936,0.0010366973001509905
V7159,matched_before_gr,Invoice receipt is recorded before goods receipt occurs.,8.0,matched_after_gr,5.0,0.2791883945465088,8.368783164769411e-05
V7160,matched_after_gr,Goods receipt is recorded before the invoice receipt.,5.0,matched_before_gr,1.0,0.09682510048151016,0.00014404038665816188
V7161,matched_after_gr,Goods receipt is recorded prior to the invoice receipt.,5.0,matched_before_gr,1.0,0.13833646476268768,0.00026076697395183146
V7162,matched_after_gr,The process includes goods receipt before invoice receipt before cancellation activities.,6.0,matched_before_gr,1.0,0.6775047183036804,2.8308461423875997e-06
V7163,matched_after_gr,Goods receipt occurs before the invoice is recorded.,5.0,matched_before_gr,3.0,0.3486590087413788,0.007342493627220392
V7164,matched_after_gr,Goods receipt is recorded before invoice receipt takes place.,5.0,matched_before_gr,3.0,0.6771033406257629,0.0005356256733648479
V7165,matched_after_gr,Goods receipt is recorded before the subsequent invoice receipt.,5.0,matched_before_gr,1.0,0.20425908267498016,0.006709471344947815
V7166,matched_after_gr,Goods receipt precedes the invoice receipt.,8.0,matched_before_gr,3.0,0.0006518573500216007,0.0
V7167,matched_after_gr,Goods receipt is recorded before the invoice receipt.,7.0,matched_before_gr,3.0,0.2700674533843994,8.817650268611033e-06
V7168,matched_after_gr,Goods receipt is recorded prior to invoice receipt.,5.0,matched_before_gr,1.0,0.08402378112077713,0.00012452133523765951
V7169,matched_after_gr,Goods receipt occurs before the invoice receipt.,5.0,matched_before_gr,2.0,0.7314299941062927,0.04491591453552246
V7170,matched_after_gr,Goods receipt is recorded before the invoice receipt.,5.0,matched_before_gr,2.0,0.6806063055992126,0.013823208399116993
V7171,matched_after_gr,Goods receipt is recorded before the invoice receipt.,6.0,matched_before_gr,2.0,0.07090520113706589,6.634418969042599e-05
V7172,matched_after_gr,Goods receipt is recorded before the invoice receipt.,3.0,matched_before_gr,2.0,0.20028625428676605,0.00017390248831361532
V7173,matched_after_gr,Goods receipt precedes the invoice receipt.,4.0,matched_before_gr,2.0,0.3336183726787567,3.5048120480496436e-05
V7174,matched_after_gr,Goods receipt is recorded before the invoice receipt.,4.0,matched_before_gr,1.0,0.3336183726787567,3.5048120480496436e-05
V7175,matched_after_gr,Goods receipt precedes the invoice receipt.,6.0,matched_before_gr,1.0,0.0023337178863584995,0.0001211518028867431
V7176,matched_after_gr,The narrative shows a standard 3-way matching process where the goods receipt is recorded before the invoice receipt.,4.0,matched_before_gr,2.0,0.3383849561214447,4.7026860556798056e-05
V7177,matched_after_gr,Goods receipt is recorded prior to the vendor creating a debit memo and recording the invoice receipt.,4.0,matched_before_gr,1.0,0.26347407698631287,0.001021087053231895
V7178,matched_after_gr,Goods receipt precedes the invoice receipt and subsequent payment block removal.,4.0,matched_before_gr,1.0,0.0897957906126976,1.2936335224367213e-05
V7179,matched_after_gr,"Goods receipt occurs after the vendor creates the invoice, leading up to the invoice receipt.",5.0,matched_before_gr,2.0,0.3397957980632782,0.00025499638286419213
V7180,matched_before_gr,Invoice receipt and vendor invoice creation happen before the final goods receipts are recorded.,5.0,matched_after_gr,2.0,0.07307858020067215,0.0014173340750858188
V7181,matched_after_gr,Extensive service entry and goods receipt activities are completed prior to the vendor creating an invoice and recording the invoice receipt.,321.0,consignment_consumption,92.0,0.2701464891433716,0.000218012704863213
V7182,matched_after_gr,Multiple goods receipts and service entry sheets precede the vendor creating invoices and subsequent invoice receipts.,35.0,matched_before_gr,14.0,0.07394354790449142,0.0013576390920206904
V7183,,"The variant ends at Record Service Entry Sheet without reaching invoice creation, receipt, or matching.",,consignment_consumption,7.0,,0.0
V7184,,The variant terminates at Record Service Entry Sheet with no invoice or clearance activities.,,two_way_matched,4.0,,0.004456074442714453
V7185,,The variant terminates at Record Goods Receipt without any invoicing or matching steps.,,two_way_matched,2.0,,0.0
V7186,,"The variant consists almost entirely of service entry sheets and goods receipts, without reaching an invoice or matching phase.",,matched_after_gr,10.0,,0.0
V7187,,The process ends at Record Goods Receipt without any invoicing or clearance steps.,,two_way_matched,7.0,,0.0
V7188,,"The variant terminates with service entry sheet and goods receipt activities, lacking invoicing or matching.",,matched_after_gr,40.0,,0.0015502508031204343
V7189,,The sequence ends at Record Goods Receipt with no invoice-related actions.,,two_way_matched,4.0,,0.0038927551358938217
V7190,,The variant terminates at Record Service Entry Sheet without invoice processing.,,matched_after_gr,3.0,,0.0
V7191,matched_after_gr,"Vendor creates invoice, but the record goods receipt occurs before the invoice receipt and subsequent clearance.",5.0,matched_before_gr,1.0,0.34118473529815674,5.449152013170533e-05
V7192,matched_after_gr,Goods receipt is recorded prior to the invoice receipt and clearance.,4.0,matched_before_gr,1.0,0.07022815197706223,0.0006810661870986223
V7193,matched_after_gr,Record goods receipt happens before the initial record invoice receipt and subsequent matching/clearance.,5.0,matched_before_gr,2.0,0.0919097363948822,7.930117862997577e-05
V7194,matched_after_gr,Goods receipt is recorded before the invoice receipt step.,6.0,matched_before_gr,2.0,0.08557053655385971,3.434254176681861e-05
V7195,matched_after_gr,Goods receipts are recorded prior to the record invoice receipt step.,4.0,matched_before_gr,1.0,0.25356927514076233,4.598320174409309e-06
V7196,matched_after_gr,Record goods receipt occurs before the subsequent record invoice receipt.,4.0,matched_before_gr,1.0,0.5866296291351318,4.514270767685957e-05
V7197,matched_after_gr,Goods receipts are recorded before the record invoice receipt step.,5.0,matched_before_gr,2.0,0.5936883091926575,0.012456532567739487
V7198,matched_before_gr,Record invoice receipt occurs significantly before the record goods receipt activity.,7.0,matched_after_gr,4.0,0.21347181499004364,0.08826858550310135
V7199,matched_before_gr,Record invoice receipt happens before the record goods receipt activity.,5.0,matched_after_gr,2.0,0.17765319347381592,0.00041962647810578346
V7200,matched_after_gr,"Record goods receipt occurs before record invoice receipt, followed by clearance and cancellation.",5.0,matched_before_gr,2.0,0.677341639995575,3.16572368319612e-06
V7201,matched_after_gr,"The narrative shows Vendor creates invoice followed later by Record Goods Receipt and Record Invoice Receipt, but overall represents the standard 3-way matching process where goods receipt precedes invoice clearance.",6.0,matched_before_gr,3.0,0.334536075592041,1.259810960618779e-05
V7202,matched_after_gr,"Multiple Record Goods Receipt events occur before Vendor creates invoice and Record Invoice Receipt, fitting the standard 3-way matching process.",7.0,matched_before_gr,5.0,0.2531484067440033,0.0001455172459827736
