variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V4422,standard_procurement,Standard purchase-to-pay process with minor price and quantity adjustments leading to successful invoice clearing.,4.0,extreme_rework_loops,1.0,0.3413834273815155,0.0020720649044960737
V4423,extreme_rework_loops,"High-duration variant characterized by repeated payment blocks, invoice cancellations, and debit memos.",19.0,standard_procurement,13.0,0.2020552158355713,0.07093948870897293
V4424,,"Consists of alternating goods receipts, service entry sheets, and cancellations over a long period.",,service_entry_variants,15.0,,0.0608280748128891
V4425,,Involves repeated clearing and invoice cancellations ending in an aborted state.,,extreme_rework_loops,2.0,,0.00018283586541656405
V4426,extreme_rework_loops,"Shows repeated invoice creation, goods receipts, and invoice clearing actions over a significant duration with rework.",3.0,standard_procurement,1.0,0.17444710433483124,8.626550697954372e-05
V4427,service_entry_variants,Characterized by massive sequences of recording service entry sheets and goods receipts rapidly executed via batch processing.,135.0,extreme_rework_loops,44.0,0.45444008708000183,2.6294977942598052e-05
V4428,service_entry_variants,Involves repetitive recording of service entry sheets and goods receipts handled primarily by batch processing.,18.0,standard_procurement,8.0,0.45899972319602966,0.0012515694834291935
V4429,service_entry_variants,Contains extensive service entry sheet activities followed by goods receipts and cancellations.,12.0,short_or_aborted,6.0,0.1788877695798874,0.11270806193351746
V4430,service_entry_variants,Short duration execution dominated by repetitive service entry sheets and goods receipts via batch processing.,10.0,short_or_aborted,2.0,0.04954610392451286,0.0
V4431,service_entry_variants,Instantaneous execution consisting of service entry sheets and goods receipts.,25.0,short_or_aborted,3.0,0.12370234727859497,0.0
V4432,service_entry_variants,Massive repeating blocks of service entry sheets and goods receipts executed rapidly by batch resources.,231.0,short_or_aborted,19.0,0.003937980160117149,0.0004023493966087699
V4433,service_entry_variants,Dense sequence of goods receipts and service entry sheets handled rapidly by batch processes.,12.0,short_or_aborted,4.0,0.04954610392451286,0.0
V4434,service_entry_variants,Extensive trace consisting of interleaved service entry sheets and goods receipts processed by batch.,160.0,short_or_aborted,43.0,0.013880028389394283,0.0
V4435,service_entry_variants,Rapid execution of multiple service entry sheets and goods receipts by batch processing.,8.0,short_or_aborted,4.0,0.06028266251087189,0.0
V4436,extreme_rework_loops,High duration variant spanning hundreds of days featuring canceled invoice receipts and multiple reworks.,8.0,standard_procurement,5.0,0.4244600832462311,0.00019367893401067704
V4437,extreme_rework_loops,"Very long duration variant with canceled invoice receipts, debit memos, and repeated invoice clearing over nearly a year.",5.0,standard_procurement,1.0,0.5122649073600769,0.00038047845009714365
V4438,extreme_rework_loops,"Features repeated invoice receipts, goods receipts, payment blocks removals, and clearing actions spanning a high duration.",7.0,standard_procurement,4.0,0.0006675852346234024,8.740144949115347e-06
V4439,extreme_rework_loops,"Characterized by multiple iterations of vendor invoices, goods receipts, invoice receipts, payment blocks, and clearings.",5.0,standard_procurement,3.0,0.06733561307191849,0.00011421985254855826
V4440,extreme_rework_loops,Includes a massive sequence of repeated goods receipts combined with multiple invoice receipts and clearings.,30.0,service_entry_variants,2.0,0.09384987503290176,4.238494966557482e-06
V4441,standard_procurement,"A normal procurement flow with quantity/price changes leading smoothly to invoice receipt, payment block removal, and clearing.",4.0,extreme_rework_loops,1.0,0.3362392485141754,0.0006172185530886054
V4442,extreme_rework_loops,"Involves repeated changes, duplicate vendor invoices, multiple goods receipts, and repeated clearing actions.",11.0,standard_procurement,6.0,0.11442500352859497,0.0011948622995987535
V4443,extreme_rework_loops,Long duration process showing repeated invoice receipts and payment block clearing over several months.,5.0,standard_procurement,1.0,0.5909215807914734,9.922872777679004e-06
V4444,extreme_rework_loops,Spans nearly a year with repeated invoice receipts and delayed payment block removals.,4.0,standard_procurement,1.0,0.261176198720932,0.00036492792423814535
V4445,extreme_rework_loops,"High duration trace with repeated goods receipts, multiple vendor invoices, invoice cancellations, and repeated clearing.",7.0,standard_procurement,4.0,0.34071412682533264,0.0013591254828497767
V4446,standard_procurement,"Standard end-to-end purchase-to-pay process with standard modifications, single invoice receipt, and clearing.",5.0,extreme_rework_loops,3.0,0.007723599672317505,0.00020536326337605715
V4447,standard_procurement,"Standard procurement flow with approval modifications, goods receipt, invoice receipt, and final clearing.",5.0,extreme_rework_loops,2.0,0.011156943626701832,0.0006359528051689267
V4448,standard_procurement,"Normal end-to-end flow with standard adjustments, delivery indicator changes, and final invoice clearing.",6.0,extreme_rework_loops,3.0,0.007723599672317505,0.00020536326337605715
V4449,extreme_rework_loops,"Contains repeated invoice receipts, goods receipts, payment block removals, and invoice clearings.",7.0,standard_procurement,4.0,0.14386743307113647,0.001271368470042944
V4450,extreme_rework_loops,"Features repeated invoice receipts, goods receipts, and clearing actions indicative of rework loops.",5.0,standard_procurement,1.0,0.0938682034611702,0.00015216822794172913
V4451,extreme_rework_loops,"Displays multiple repetitions of invoice creation, invoice receipt, and clearing over a prolonged duration.",5.0,standard_procurement,1.0,0.08870153874158859,1.7255200873478316e-05
V4452,extreme_rework_loops,"Exhibits heavy rework involving quantity changes, repeated goods receipts, and invoice receipts.",4.0,standard_procurement,1.0,0.15158475935459137,0.00044747235369868577
V4453,extreme_rework_loops,Features quantity and delivery indicator changes alongside repeated goods receipts and payment blocks.,6.0,standard_procurement,1.0,0.26055172085762024,3.281048338976689e-05
V4454,extreme_rework_loops,"Contains extensive repetition of vendor invoices, goods receipts, and invoice receipts.",3.0,standard_procurement,3.0,0.007926275953650475,1.4722415471624117e-05
V4455,extreme_rework_loops,"Shows multiple cycles of goods receipts, invoices, and clearing spanning over 100 days.",5.0,standard_procurement,2.0,0.003674585372209549,2.5092695068451576e-05
V4456,extreme_rework_loops,"Long duration variant with repeated goods receipts, invoice receipts, and clearing activities.",3.0,standard_procurement,1.0,0.003533388255164027,9.305019193561748e-05
V4457,extreme_rework_loops,"Includes price changes, quantity changes, and payment block removals typical of complex reworked paths.",6.0,standard_procurement,1.0,0.34126126766204834,1.2292302017158363e-05
V4458,extreme_rework_loops,Contains multiple quantity modifications and delivery indicator changes over an extended timeframe.,5.0,standard_procurement,1.0,0.3366759717464447,2.3820227852411335e-06
V4459,extreme_rework_loops,"High duration with cancellations, debit memos, quantity changes, and repeated receipts.",9.0,standard_procurement,6.0,0.07400507479906082,0.00037777016405016184
V4460,extreme_rework_loops,"Extremely long and complex trace with persistent quantity changes, batch receipts, and multiple invoice clearings.",20.0,standard_procurement,12.0,0.0673668310046196,2.327848233107943e-05
V4461,extreme_rework_loops,"Involves multiple quantity updates, batch goods receipts, and vendor invoices.",7.0,standard_procurement,2.0,0.13872967660427094,3.2637815365887946e-06
V4462,extreme_rework_loops,"Features repetitive quantity adjustments, batch goods receipts, and invoice processing.",5.0,standard_procurement,1.0,0.13403348624706268,2.3920154490042478e-05
V4463,extreme_rework_loops,"Extends over a long period with multiple clearings, quantity changes, and late invoice receipts.",7.0,standard_procurement,1.0,0.40942612290382385,0.001670000609010458
V4464,extreme_rework_loops,"Exhibits multiple rounds of quantity changes, batch receipts, and vendor invoices.",8.0,standard_procurement,5.0,0.1387329399585724,0.0
V4465,extreme_rework_loops,"Long-running process with repeated quantity modifications, payment block removals, and invoice receipt cancellations.",14.0,standard_procurement,8.0,0.45356273651123047,0.0589662604033947
V4466,extreme_rework_loops,"Contains extensive quantity updates, batch goods receipts, and repeated invoice processing.",10.0,standard_procurement,4.0,0.1340359002351761,2.633026997500565e-05
V4467,extreme_rework_loops,"Extremely dense and long trace with constant quantity changes, multiple batch receipts, and repeated invoice entries.",34.0,standard_procurement,22.0,0.11181368678808212,0.003075028769671917
V4468,extreme_rework_loops,"Long duration process with debit memos, invoice cancellations, multiple payment block removals, and clearings.",7.0,standard_procurement,3.0,0.13967399299144745,0.0001409086980856955
V4469,extreme_rework_loops,"Includes repeated goods receipts, duplicate invoice receipts, and multiple payment block handling steps.",3.0,standard_procurement,1.0,0.08575310558080673,0.0010611467296257615
V4470,extreme_rework_loops,"Features multiple vendor invoices, delivery indicator changes, and repeated clearing loops.",3.0,standard_procurement,2.0,0.08575310558080673,6.628254777751863e-05
V4471,extreme_rework_loops,"Involves staggered goods receipts, multiple invoices, and repeated clearing steps.",4.0,standard_procurement,2.0,0.002419767202809453,6.764922727597877e-05
V4472,extreme_rework_loops,"Long duration with significant gaps, multiple payment block removals, and repeated clearing.",4.0,standard_procurement,1.0,0.1386023908853531,0.0009306941065005958
V4473,extreme_rework_loops,"Shows repeated goods receipts, invoice entries, and double clearings.",4.0,standard_procurement,1.0,0.005413440987467766,3.372267747181468e-05
V4474,service_entry_variants,Characterized by massive rapid execution sequences of service entry sheets and goods receipts via batch processing.,129.0,extreme_rework_loops,31.0,0.4542556703090668,0.00013884282088838518
V4475,service_entry_variants,Short-cycle variant heavily populated with rapid batch-processed service entry sheets and goods receipts.,8.0,short_or_aborted,5.0,0.052331432700157166,0.0
V4476,service_entry_variants,The narrative features a rapid sequence and repetition of service entry sheets and goods receipts executed by batch processing.,156.0,short_or_aborted,22.0,0.060939475893974304,0.0007409059908241034
V4477,service_entry_variants,It involves recording service entry sheets and goods receipts rapidly in a short sequence.,11.0,short_or_aborted,2.0,0.06028266251087189,0.0
V4478,service_entry_variants,The variant consists of a high volume of rapidly executed service entry sheets and goods receipts.,79.0,short_or_aborted,28.0,0.3579499423503876,0.0
V4479,service_entry_variants,It shows a short sequence of goods receipts and service entry sheets handled rapidly.,10.0,short_or_aborted,2.0,0.06028266251087189,0.0
V4480,extreme_rework_loops,"This outlier variant has a massive trace length spanning over 300 days with extensive repetition of invoice receipts, goods receipts, and cancellations.",57.0,service_entry_variants,42.0,0.4890214502811432,0.24428223073482513
V4481,,The narrative does not fit neatly into any standard taxonomy category due to specific intermediate steps like payment blocks and cancellations outside standard or extreme classifications.,,extreme_rework_loops,1.0,,3.2668584026396275e-05
V4482,,"This case involves moderate rework and quantities adjustments, fitting into neither standard short cycles nor extreme multi-year loops.",,extreme_rework_loops,1.0,,0.00020412920275703073
V4483,,It is a medium-long duration variant with invoice clearing and payment blocks that doesn't completely match the extreme rework criteria.,,extreme_rework_loops,1.0,,6.929664959898219e-05
V4484,,"The variant exhibits multiple invoice cycles and payment blocks over several months, forming part of the residual process behavior.",,extreme_rework_loops,4.0,,2.1831016056239605e-05
V4485,,"Involves repeated invoices and service entry sheets with payment blocks, staying outside the primary defined patterns.",,extreme_rework_loops,7.0,,0.0
V4486,,Includes quantity changes and multiple invoice clearing steps but remains part of the residual log variants.,,extreme_rework_loops,2.0,,0.00016079495253507048
V4487,,"This process involves price changes, debit memos, and cancellations, falling outside the main taxonomy descriptions.",,standard_procurement,3.0,,1.315314420935465e-06
V4488,,"Ends in a cancelled invoice receipt after long durations and multiple steps, not fitting neatly into any main category.",,extreme_rework_loops,2.0,,0.00010999492951668799
V4489,,"Features quantity changes and subsequent invoice cancellations, forming part of the residual variants.",,extreme_rework_loops,2.0,,0.003037374699488282
V4490,,"Includes delivery indicator changes and quantity updates, not matching the standard procurement or extreme loops.",,extreme_rework_loops,1.0,,2.492394378350582e-05
V4491,,Exhibits multiple cancellations and clearing steps without fully reaching the extreme duration and scope of rework loops.,,extreme_rework_loops,4.0,,0.00019715460075531155
V4492,,"Features iterative vendor invoices, goods receipts, and payment blocks culminating in multiple clearings.",,standard_procurement,5.0,,9.795863297767937e-05
V4493,,"Terminates in a record invoice receipt after goods receipt cancellations, residing in the residual category.",,standard_procurement,1.0,,8.368820090254303e-06
V4494,,Includes a goods receipt cancellation followed by a new goods receipt and invoice clearing.,,standard_procurement,1.0,,1.645685983930889e-06
V4495,,Involves multiple quantity changes and repeated invoice receipts before clearing.,,extreme_rework_loops,5.0,,1.4923371054464951e-05
V4496,,"Shows order confirmations, debit memos, and multiple invoice cancellations over a medium-high duration.",,extreme_rework_loops,5.0,,1.4293040294433013e-05
V4497,extreme_rework_loops,Features extensive repetition of goods receipts and a very long duration before final invoice receipt.,5.0,short_or_aborted,1.0,0.5955355763435364,0.0022488085087388754
V4498,extreme_rework_loops,Characterized by massive trace length consisting of dozens of repeated goods receipts spanning nearly a year.,112.0,service_entry_variants,58.0,0.5955352187156677,0.0022484592627733946
V4499,,"Contains multiple debit memos, invoice cancellations, and clearing iterations.",,extreme_rework_loops,3.0,,0.00035732981632463634
V4500,,"Involves multiple vendor invoices, delivery indicator changes, and repeated invoice receipts.",,standard_procurement,1.0,,0.0001596353540662676
V4501,extreme_rework_loops,"High duration and extensive rework loops involving repeated quantity changes, multiple invoice receipts, and cancellations.",6.0,standard_procurement,2.0,0.5455289483070374,0.08649877458810806
V4502,service_entry_variants,Features rapid execution via batch processing with massive sequences of service entry sheets and goods receipts.,123.0,extreme_rework_loops,41.0,0.45406925678253174,3.4023996704490855e-05
V4503,service_entry_variants,Involves rapid execution through batch processing of multiple service entry sheets and goods receipts.,22.0,short_or_aborted,7.0,0.6253909468650818,0.0003046634956263006
V4504,service_entry_variants,Short-cycle trace dominated by repetitive batch-processed service entry sheets and goods receipts.,13.0,short_or_aborted,2.0,0.04954610392451286,0.0
V4505,service_entry_variants,Rapid execution variant featuring repeated service entry sheets and goods receipts handled by batch resources.,20.0,short_or_aborted,1.0,0.04954610392451286,0.0
V4506,service_entry_variants,Extensive repetition of service entry sheets and goods receipts executed rapidly via batch.,200.0,short_or_aborted,45.0,0.00923153292387724,0.0011920941760763526
V4507,service_entry_variants,Characterized by rapid batch processing of service entry sheets and goods receipts.,9.0,short_or_aborted,5.0,0.06028266251087189,0.0
V4508,service_entry_variants,Short execution involving rapid service entry sheet and goods receipt recording.,22.0,short_or_aborted,4.0,0.12370234727859497,0.0
V4509,service_entry_variants,"Involves dense, rapid sequences of service entry sheets and goods receipts processed by batch.",69.0,extreme_rework_loops,36.0,0.3658623993396759,0.006280484143644571
V4510,service_entry_variants,Rapid execution variant featuring repeated service entry sheets and goods receipts.,11.0,short_or_aborted,2.0,0.06028266251087189,0.0
V4511,extreme_rework_loops,Extreme duration spanning over a thousand days with repeated goods receipts.,5.0,standard_procurement,1.0,0.28205406665802,0.023841889575123787
V4512,standard_procurement,"Typical procurement flow with normal adjustments, goods receipts, and invoice clearing.",4.0,extreme_rework_loops,2.0,0.3339887857437134,0.0021124437917023897
V4513,extreme_rework_loops,"High duration outlier with repeated goods receipts, invoice receipts, and long delays.",4.0,standard_procurement,1.0,0.5121618509292603,0.0003933002008125186
V4514,extreme_rework_loops,"High duration trace with repeated goods receipts, multiple invoices, and eventual cancellation.",5.0,standard_procurement,1.0,0.42882823944091797,0.0045618098229169846
V4515,standard_procurement,"Straightforward procurement process with standard order, receipt, invoice, price change, and clearing.",4.0,short_or_aborted,2.0,0.0030185256619006395,0.0001010998385027051
V4516,extreme_rework_loops,"Outlier with long duration, multiple modifications, repeated goods receipts, and delayed invoice receipt.",7.0,standard_procurement,3.0,0.5677157044410706,0.10462149977684021
V4517,standard_procurement,Standard procurement flow ending in cancellation after a payment block release.,5.0,extreme_rework_loops,2.0,0.3531065285205841,0.00047327307402156293
V4518,standard_procurement,"Typical end-to-end procurement with quantity adjustments, goods receipts, and invoice clearing.",7.0,service_entry_variants,1.0,0.3352614641189575,1.99620881176088e-05
V4519,standard_procurement,Procurement variant with standard quantity and invoice iterations leading to successful clearance.,5.0,extreme_rework_loops,1.0,0.33670032024383545,0.0005253144772723317
V4520,standard_procurement,"Typical process with minor price and quantity changes, goods receipt, and invoice clearing.",6.0,extreme_rework_loops,2.0,0.33525991439819336,1.6745912944315933e-05
V4521,standard_procurement,"Standard procurement process with normal price adjustments, goods receipt, and invoice clearing.",7.0,extreme_rework_loops,3.0,0.33525991439819336,0.001565297250635922
V4522,extreme_rework_loops,High duration trace featuring repeated quantity changes and delayed secondary invoice receipt.,4.0,standard_procurement,1.0,0.6121583580970764,0.002616531914100051
V4523,standard_procurement,"Normal procurement steps with routine adjustments, multiple invoice creations, and final clearance.",7.0,extreme_rework_loops,1.0,0.33525991439819336,0.0
V4524,standard_procurement,"Standard procurement process with routine adjustments, goods receipts, and invoice clearance.",10.0,extreme_rework_loops,1.0,0.33525991439819336,0.0
V4525,standard_procurement,"Typical procurement flow featuring routine price adjustments, goods receipts, and invoice clearing.",7.0,extreme_rework_loops,1.0,0.34003257751464844,0.06886990368366241
V4526,extreme_rework_loops,"Displays extensive rework and repetition of invoice receipts, goods receipts, and changes over a high duration.",8.0,standard_procurement,3.0,0.11202520877122879,0.050716910511255264
V4527,extreme_rework_loops,"Exhibits frequent repetition of invoice receipts, goods receipts, and multiple changes over an extended trace length.",8.0,standard_procurement,1.0,0.17235344648361206,0.0
V4528,standard_procurement,Standard end-to-end purchasing trace with normal sequence and moderate duration.,4.0,extreme_rework_loops,2.0,0.34003257751464844,0.0016847682418301702
V4529,extreme_rework_loops,"Characterized by massive trace length, prolonged duration over 300 days, and repeated invoice and goods receipts.",8.0,standard_procurement,1.0,0.5133674144744873,0.16117088496685028
V4530,extreme_rework_loops,"Involves repeated creation, goods receipts, invoice receipts, and clearing loops characteristic of rework.",8.0,standard_procurement,2.0,0.11202520877122879,0.050716910511255264
V4531,extreme_rework_loops,Contains multiple repeated goods receipts and payment block removal cycles.,6.0,standard_procurement,1.0,0.2594809830188751,2.4690345526323654e-05
V4532,extreme_rework_loops,"Shows repeated quantity changes, goods receipts, and invoice entries over a significant duration.",6.0,standard_procurement,1.0,0.1369575709104538,0.00025385120534338057
V4533,extreme_rework_loops,"Features invoice cancellations, repeated invoice receipts, and clearing loops.",6.0,standard_procurement,2.0,0.16924893856048584,5.324727317201905e-05
V4534,extreme_rework_loops,"Demonstrates extensive repetition of goods receipts, vendor invoices, and invoice receipts over an extended period.",6.0,standard_procurement,4.0,0.0866822674870491,0.0016998392529785633
V4535,extreme_rework_loops,"Features multiple invoice receipts, repeated clearing steps, and very long duration.",4.0,standard_procurement,1.0,0.3454822301864624,0.00020847392443101853
V4536,standard_procurement,"Represents a fairly straightforward procurement process with mild repetition, clearing successfully within standard limits.",3.0,extreme_rework_loops,1.0,0.33827754855155945,0.000620328588411212
V4537,extreme_rework_loops,"Exhibits invoice receipt cancellations, repeated invoice receipts, and double clearing actions.",6.0,standard_procurement,3.0,0.17769354581832886,0.0002563500020187348
V4538,extreme_rework_loops,"Involves multiple repetitions of goods receipts, vendor invoices, and invoice receipts over a high duration.",6.0,standard_procurement,4.0,0.00013758598652202636,0.00015684594109188765
V4539,extreme_rework_loops,"Shows extensive rework with repeated invoice receipts, cancellations, and long duration loops.",5.0,standard_procurement,2.0,0.17285729944705963,0.0002243402850581333
V4540,extreme_rework_loops,"Characterized by multiple invoice cancellations, repeated invoice receipts, and price changes over a prolonged duration.",5.0,standard_procurement,4.0,0.08683889359235764,4.615975194610655e-05
V4541,extreme_rework_loops,"Contains a high density of repeated goods receipts, invoice receipts, payment block removals, and clearing steps.",10.0,standard_procurement,6.0,0.11474408954381943,0.0015139434253796935
V4542,extreme_rework_loops,"Involves invoice cancellation, repeated invoice receipts, and multiple clearing executions.",5.0,standard_procurement,2.0,0.17238940298557281,3.706226925714873e-05
V4543,standard_procurement,"Represents a standard procurement flow with typical order, receipt, invoice, and clearing milestones.",3.0,extreme_rework_loops,2.0,0.0039794002659618855,0.00010941276559606194
V4544,service_entry_variants,Dominated by rapid batch execution of numerous service entry sheets and goods receipts.,78.0,extreme_rework_loops,39.0,0.4538808763027191,0.00015436919056810439
V4545,service_entry_variants,Characterized by extensive recording of service entry sheets and goods receipts via automated/batch processing.,18.0,short_or_aborted,8.0,0.45858481526374817,0.0008366948459297419
V4546,service_entry_variants,Very short trace length rapidly executing service entry sheets and goods receipts.,22.0,short_or_aborted,1.0,0.3828794062137604,0.0
V4547,service_entry_variants,Rapid execution sequence involving service entry sheets and goods receipt cancellations.,12.0,short_or_aborted,6.0,0.19242851436138153,0.12304771691560745
V4548,service_entry_variants,Massive sequence of rapidly executed service entry sheets and goods receipts.,233.0,short_or_aborted,17.0,0.0052118138410151005,0.001676183077506721
V4549,service_entry_variants,High volume of rapidly processed service entry sheets and goods receipts.,112.0,short_or_aborted,40.0,0.015512018464505672,0.0
V4550,service_entry_variants,Short-duration variant featuring rapid service entry sheet and goods receipt recordings.,4.0,short_or_aborted,4.0,0.04954610392451286,0.0
V4551,service_entry_variants,The narrative features multiple service entry sheets and rapid goods receipts executed in a dense sequence.,24.0,short_or_aborted,3.0,0.3936159908771515,0.0
V4552,short_or_aborted,The trace terminates early with delivery modifications and lacks full invoice clearing.,4.0,standard_procurement,3.0,0.6765515208244324,0.003716586157679558
V4553,extreme_rework_loops,Features massive trace lengths with extreme repetition of service entry sheets and goods receipts spanning a long duration.,105.0,service_entry_variants,26.0,0.21957431733608246,3.473731703707017e-05
V4554,standard_procurement,Follows a normal end-to-end procurement and invoice clearing path with minor adjustments.,4.0,extreme_rework_loops,2.0,0.3427392244338989,1.697001061984338e-05
V4555,standard_procurement,End-to-end procurement flow culminating in invoice clearing with normal steps.,5.0,extreme_rework_loops,2.0,0.3427392244338989,1.697001061984338e-05
V4556,extreme_rework_loops,"Demonstrates multiple invoice receipts, debit memos, payment block removals, and cancellations indicating significant rework.",6.0,standard_procurement,4.0,0.13822954893112183,0.0005859467783011496
V4557,standard_procurement,"Typical procurement sequence involving goods receipts, invoices, and clearing.",3.0,extreme_rework_loops,1.0,0.3396816551685333,0.0
V4558,standard_procurement,Standard flow from order creation through invoice receipt and payment block removal to clearing.,4.0,extreme_rework_loops,1.0,0.006348325405269861,0.0006715334020555019
V4559,standard_procurement,Standard procurement lifecycle with invoice receipt and clearing stages.,4.0,extreme_rework_loops,2.0,0.3379090130329132,0.00011976215319009498
V4560,service_entry_variants,Involves multiple service entry sheets combined with standard goods receipts and subsequent invoice clearing.,28.0,extreme_rework_loops,3.0,0.44210079312324524,0.00020123440481256694
V4561,standard_procurement,"A standard order lifecycle involving item deletion, reactivation, goods receipt, and clearing.",5.0,extreme_rework_loops,2.0,0.012538328766822815,6.205422323546372e-06
V4562,service_entry_variants,Characterized by repetitive service entry sheets and goods receipts before clearing.,14.0,short_or_aborted,7.0,0.4420999586582184,0.0002003884146688506
V4563,extreme_rework_loops,"Long-duration variant involving repeated invoice receipts, cancellations, and multiple clearings over an extended period.",7.0,standard_procurement,2.0,0.5120075345039368,0.0006378797697834671
V4564,service_entry_variants,Involves recording service entry sheets alongside goods receipts and invoice clearing.,30.0,standard_procurement,2.0,0.4511527717113495,0.00028140575159341097
V4565,extreme_rework_loops,"Exhibits extensive repetition of debit memos, invoice cancellations, and repeated invoice receipts.",11.0,standard_procurement,6.0,0.1630096584558487,0.05522384122014046
V4566,service_entry_variants,Features dense sequences of service entry sheet and goods receipt recordings prior to clearing.,11.0,short_or_aborted,8.0,0.44209882616996765,0.00019926032109651715
V4567,service_entry_variants,Contains recurring service entry sheets and goods receipts within a standard clearing process.,21.0,standard_procurement,2.0,0.44209715723991394,0.00019756807887461036
V4568,extreme_rework_loops,"Massive trace with extensive repetitions of invoice receipts, cancellations, payment block removals, and debit memos spanning hundreds of days.",19.0,standard_procurement,14.0,0.5120071768760681,0.12591104209423065
V4569,service_entry_variants,Extremely dense repetition of service entry sheets accompanied by batch-processed goods receipts.,284.0,short_or_aborted,45.0,0.059269651770591736,0.0009289181907661259
V4570,extreme_rework_loops,"Long duration process featuring repeated price changes, payment block removals, invoice cancellations, and multiple clearings.",8.0,standard_procurement,4.0,0.17415575683116913,0.06742753088474274
V4571,extreme_rework_loops,"High duration loop with multiple invoice receipts, repeated payment block removals, and invoice cancellations.",6.0,standard_procurement,2.0,0.13822709023952484,0.0005834837793372571
V4572,extreme_rework_loops,"Extended lifecycle containing repeated invoices, cancellations, price changes, and payment block updates.",6.0,standard_procurement,3.0,0.13822709023952484,0.0005834837793372571
V4573,extreme_rework_loops,"Complex sequence with multiple payment blocks, invoice receipts, clearings, and cancellations.",7.0,standard_procurement,4.0,0.47355738282203674,0.0834994688630104
V4574,standard_procurement,"A moderately lengthy procurement process with standard quantity adjustments, invoices, and subsequent clearings.",6.0,extreme_rework_loops,1.0,0.33477580547332764,0.00044447879190556705
V4575,standard_procurement,Standard procurement flow that includes a goods receipt cancellation and delivery indicator change before clearing.,3.0,extreme_rework_loops,2.0,0.33477500081062317,0.00010531432781135663
V4576,extreme_rework_loops,"Shows extreme duration (219d) and repeated invoice receipts over multiple months, fitting extreme rework loops.",5.0,standard_procurement,1.0,0.5902236104011536,7.876566087361425e-05
V4577,extreme_rework_loops,"Exhibits extensive repetition of document changes, goods receipts, and payment blocks across multiple cycles.",13.0,standard_procurement,8.0,0.17283834517002106,0.0009052148088812828
V4578,standard_procurement,"A relatively standard purchase-to-pay sequence with minor corrections, clearing within a normal duration of 59 days.",6.0,extreme_rework_loops,2.0,0.33911430835723877,1.276085299650731e-06
V4579,extreme_rework_loops,Features high duration (260d) with invoice cancellations and repeated clearing steps.,3.0,standard_procurement,1.0,0.1762537807226181,0.0017492212355136871
V4580,extreme_rework_loops,"Includes repeated invoice receipts, debit memos, cancellations, and a high duration spanning 183 days.",5.0,standard_procurement,1.0,0.08746146410703659,6.298315565800294e-05
V4581,extreme_rework_loops,Contains multiple repetitions of invoice creation and clearing followed by a late cancellation.,5.0,standard_procurement,3.0,0.4415053129196167,0.011717735789716244
V4582,extreme_rework_loops,Long duration (220d) involving multiple invoice clearings and a very delayed invoice cancellation.,7.0,standard_procurement,2.0,0.4236609935760498,0.00018126395298168063
V4583,extreme_rework_loops,"Repetitive goods receipts, duplicate clearings, and extended duration characterize this as extreme rework.",6.0,standard_procurement,3.0,0.0012753605842590332,1.0334443686588202e-05
V4584,extreme_rework_loops,"Complex sequence involving repeated subsequent invoice cancellations, multiple clearings, and over 220 days duration.",9.0,standard_procurement,5.0,0.20705175399780273,0.11141250282526016
V4585,standard_procurement,Typical procurement process with standard quantity updates and goods receipts leading to invoice clearing.,5.0,extreme_rework_loops,3.0,0.3347661793231964,1.9451870230113855e-06
V4586,extreme_rework_loops,Long duration (196d) with multiple separated invoice receipts and repeated clearing events.,3.0,standard_procurement,2.0,0.33849743008613586,0.00040874784463085234
V4587,standard_procurement,Straightforward purchase-to-pay path with standard quantity and vendor document variations.,4.0,extreme_rework_loops,1.0,0.3347633183002472,5.492678155860631e-06
V4588,service_entry_variants,Characterized by massive repetitions of recording service entry sheets and goods receipts in rapid succession.,22.0,extreme_rework_loops,8.0,0.5531650185585022,8.968537440523505e-05
V4589,standard_procurement,Standard procurement flow containing regular quantity updates and invoice clearing.,8.0,extreme_rework_loops,4.0,0.33475908637046814,0.000461184186860919
V4590,service_entry_variants,Involves rapid execution and heavy repetition of service entry sheets and goods receipts.,17.0,standard_procurement,2.0,0.4317537844181061,0.001870051841251552
V4591,extreme_rework_loops,"An outlier variant with massive duration (304d), multiple repeated payment blocks, invoice receipts, and cancellations.",7.0,standard_procurement,4.0,0.4786679744720459,0.08388129621744156
V4592,service_entry_variants,Extensive repetition of service entry sheets combined with goods receipts and batch execution patterns.,22.0,standard_procurement,16.0,0.5541748404502869,0.0003863741585519165
V4593,standard_procurement,Standard purchasing and order modifications resulting in normal invoice clearing.,8.0,extreme_rework_loops,3.0,0.3346000611782074,7.26371945347637e-05
V4594,standard_procurement,"Simple, clean procurement path from release to payment clearing with a moderate duration.",4.0,extreme_rework_loops,3.0,0.00239803665317595,0.00021058601851109415
V4595,standard_procurement,Standard procurement adjustments culminating in a pending invoice receipt state.,5.0,short_or_aborted,1.0,0.6810895800590515,0.0
V4596,extreme_rework_loops,High duration (304d) with a late invoice cancellation and repeated quantity changes.,7.0,standard_procurement,1.0,0.6786658763885498,0.00036045213346369565
V4597,standard_procurement,Standard processing with a few immediate goods receipt corrections prior to clearing.,7.0,extreme_rework_loops,3.0,0.35306620597839355,0.013163790106773376
