variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V5234,matched_after_gr,"Goods receipt is recorded before the invoice receipt in the primary steps, aligning with 3-way matching where goods receipt precedes the invoice.",4.0,matched_before_gr,1.0,0.136300727725029,5.5661919759586453e-05
V5235,,Primarily consists of service entry sheets and goods receipt loops without a clear invoice matching cycle.,,matched_after_gr,2.0,,0.0
V5236,,Abbreviated process terminating at service entry sheet without invoicing steps.,,matched_after_gr,3.0,,0.0
V5237,,Extensive repetition of service entry sheets and goods receipts without an invoice matching phase.,,matched_after_gr,32.0,,0.0012398279504850507
V5238,matched_before_gr,"Vendor creates invoice occurs before the goods receipt, pointing to the matched_before_gr category.",4.0,matched_after_gr,2.0,0.33877360820770264,0.00013317934644874185
V5239,,Extensive cancellations of goods receipts and repeated entries place this in the residual category.,,matched_after_gr,34.0,,4.649827315006405e-05
V5240,,"Contains many service entry sheets and goods receipts before invoicing, making it residual.",,matched_after_gr,3.0,,1.4210841072781477e-06
V5241,matched_before_gr,Vendor creates invoice precedes the goods receipts and service entry sheets.,7.0,matched_after_gr,2.0,0.27054551243782043,6.834832220192766e-06
V5242,matched_before_gr,Vendor invoice is received early in the sequence prior to the final clearance and matching steps.,47.0,matched_after_gr,6.0,0.27842438220977783,0.0001073973035090603
V5243,matched_before_gr,Invoice is created by the vendor prior to the final completion of goods receipts and subsequent clearing.,36.0,matched_after_gr,3.0,0.2117619663476944,0.0005539709818549454
V5244,matched_before_gr,Vendor creates invoice initiates the variant before the subsequent service entry sheets and goods receipts.,24.0,matched_after_gr,5.0,0.2866985499858856,3.26967601722572e-05
V5245,matched_before_gr,Vendor invoice creation precedes the primary goods receipt and service entry sequence.,16.0,matched_after_gr,3.0,0.2784305512905121,0.00011355685273883864
V5246,,"Involves cancellation of invoice receipt and multiple clearings, fitting the residual category.",,matched_after_gr,1.0,,0.00023233167303260416
V5247,matched_after_gr,Goods receipt occurs before the vendor invoice and invoice receipt.,4.0,matched_before_gr,1.0,0.5166095495223999,0.00013849390961695462
V5248,matched_before_gr,Vendor creates invoice happens shortly after order confirmation and before goods receipt.,3.0,matched_after_gr,1.0,0.2517153024673462,7.425982767017558e-05
V5249,matched_before_gr,Vendor invoice is recorded before the goods receipt occurs.,5.0,matched_after_gr,2.0,0.07457192987203598,0.0003217469493392855
V5250,,"Extremely convoluted path with multiple invoice cancellations, debit memos, and repeated payment blocks, falling into the residual.",,matched_before_gr,8.0,,8.479223470203578e-05
V5251,matched_after_gr,"The narrative records goods receipts before invoice receipts, and completes with invoice clearance under 3-way matching control.",7.0,matched_before_gr,3.0,0.08501142263412476,0.000923273095395416
V5252,matched_after_gr,"Goods receipt precedes the vendor invoice, leading to 3-way matching and subsequent cancellation.",8.0,matched_before_gr,4.0,0.4332606792449951,0.00258016400039196
V5253,matched_before_gr,"Invoice is recorded before the goods receipt, aligning with working-capital efficiency categories.",7.0,matched_after_gr,4.0,0.6125124096870422,0.16667614877223969
V5254,matched_before_gr,The vendor invoice is recorded prior to the goods receipt.,5.0,matched_after_gr,2.0,0.25167831778526306,2.5950146209652303e-06
V5255,matched_before_gr,Invoice is logged before the goods receipt takes place.,3.0,matched_after_gr,1.0,0.34080198407173157,5.18042070325464e-05
V5256,matched_after_gr,Goods receipt is recorded before the invoice receipt.,5.0,matched_before_gr,2.0,0.6771302223205566,2.0246825442882255e-05
V5257,matched_after_gr,Goods receipt occurs before invoice receipt.,4.0,matched_before_gr,1.0,0.5941970944404602,0.005943314637988806
V5258,matched_before_gr,Invoice receipt is recorded prior to the goods receipt.,6.0,matched_after_gr,3.0,0.2016717791557312,0.0011762013891711831
V5259,matched_before_gr,Invoice is created and recorded before the goods receipt is entered.,6.0,matched_after_gr,2.0,0.08381540328264236,1.3147934623702895e-05
V5260,matched_after_gr,Goods receipt occurs prior to the invoice receipt.,3.0,matched_before_gr,2.0,0.3549404442310333,0.013658732175827026
V5261,matched_after_gr,Goods receipt is recorded before the vendor invoice and invoice receipt.,7.0,matched_before_gr,3.0,0.20443439483642578,4.982757309335284e-05
V5262,matched_after_gr,Goods receipt happens before the invoice receipt.,5.0,matched_before_gr,2.0,0.3359217345714569,4.731248554890044e-05
V5263,matched_after_gr,Initial goods receipt precedes the subsequent invoice receipt.,3.0,matched_before_gr,1.0,0.005320113617926836,1.0780232514662202e-05
V5264,matched_after_gr,Multiple goods receipts are recorded well before the invoice receipt.,144.0,two_way_matched,44.0,0.26842889189720154,0.0004266906762495637
V5265,,The process terminates at record goods receipt without any invoice creation or matching.,,two_way_matched,3.0,,0.0
V5266,,The process ends at record goods receipt without invoice handling.,,two_way_matched,5.0,,1.0767870662675705e-05
V5267,,The variant consists entirely of service entry sheets and goods receipts without reaching invoice matching.,,matched_after_gr,12.0,,0.0
V5268,,Process terminates at goods receipt without matching activities.,,matched_after_gr,6.0,,0.0
V5269,,Process is restricted to goods receipts and service entry sheets without invoice clearance.,,two_way_matched,31.0,,0.0
V5270,matched_after_gr,Goods receipt is recorded before the invoice receipt.,8.0,matched_before_gr,4.0,0.34621068835258484,0.0009338746313005686
V5271,matched_after_gr,Goods receipt precedes the invoice receipt.,4.0,matched_before_gr,1.0,0.34150317311286926,4.9720401875674725e-05
V5272,matched_before_gr,Invoice is created and recorded before the goods receipts are completed.,3.0,matched_after_gr,1.0,0.2598980665206909,1.406779028911842e-05
V5273,matched_after_gr,Goods receipts occur before the invoice receipt.,3.0,matched_before_gr,2.0,0.2622257173061371,4.9732083425624296e-05
V5274,matched_after_gr,Goods receipt is recorded before the invoice receipt.,4.0,matched_before_gr,2.0,0.6796409487724304,0.00322522409260273
V5275,matched_before_gr,Invoice is created and recorded prior to the goods receipt.,6.0,matched_after_gr,4.0,0.07182294130325317,0.06671195477247238
V5276,matched_after_gr,"The vendor creates the invoice and subsequently a goods receipt is recorded before the invoice receipt is processed, matching the 3-way matched after GR category.",10.0,matched_before_gr,5.0,0.3498767912387848,5.746709939558059e-05
V5277,matched_after_gr,"Goods receipt precedes the invoice receipt and subsequent clearing steps, realizing 3-way matching with invoice recorded after goods receipt.",12.0,matched_before_gr,8.0,0.3498767912387848,5.746709939558059e-05
V5278,matched_before_gr,"Vendor creates invoice before the goods receipt is recorded, aligning with the 3-way matched, invoice recorded before goods receipt category.",3.0,matched_after_gr,1.0,0.4274545907974243,7.974579784786329e-05
V5279,matched_before_gr,"Vendor creates invoice and debit memo before the record goods receipt activity occurs, demonstrating an invoice-first 3-way match pattern.",6.0,matched_after_gr,2.0,0.17125900089740753,9.696978850115556e-06
V5280,matched_before_gr,"Record Invoice Receipt appears prior to Record Goods Receipt, fitting the 3-way matched, invoice recorded before goods receipt category.",3.0,matched_after_gr,1.0,0.25153622031211853,7.639548130100593e-05
V5281,matched_after_gr,"Record Goods Receipt occurs before the vendor invoice and subsequent invoice receipt, indicating a standard 3-way match after goods receipt.",5.0,matched_before_gr,2.0,0.16930480301380157,2.4783591925370274e-06
V5282,matched_before_gr,"Vendor creates invoice and records invoice receipt prior to the goods receipt event, fitting the invoice-first 3-way matching scenario.",6.0,matched_after_gr,1.0,0.4800831079483032,0.0016229880275204778
V5283,matched_after_gr,"Record Goods Receipt and Record Service Entry Sheet precede the invoice receipt steps, fulfilling the 3-way matched after goods receipt category.",6.0,matched_before_gr,3.0,0.08486876636743546,7.564093539258465e-05
V5284,matched_before_gr,"Vendor creates invoice and records invoice receipt before the goods receipt is logged, matching the invoice-before-GR category.",4.0,matched_after_gr,2.0,0.17127154767513275,2.8356482744129607e-06
V5285,matched_before_gr,"Vendor creates invoice before the goods receipt is recorded, corresponding to the invoice-first 3-way match category.",5.0,matched_after_gr,2.0,0.26160088181495667,7.985159754753113e-05
V5286,matched_before_gr,"Vendor creates invoice prior to the goods receipt entry, falling under the 3-way matched, invoice recorded before goods receipt category.",4.0,matched_after_gr,1.0,0.3384765088558197,9.54536403696693e-07
V5287,matched_before_gr,"Vendor creates invoice before goods receipt takes place, realizing the invoice-first 3-way matching category.",3.0,matched_after_gr,1.0,0.08519697934389114,3.5009788916795515e-06
V5288,matched_before_gr,"Vendor creates invoice before the initial record goods receipt event, consistent with the invoice recorded before goods receipt category.",5.0,matched_after_gr,1.0,0.08583882451057434,1.5664152670069598e-05
V5289,matched_before_gr,"Vendor creates invoice and record invoice receipt occurs before the subsequent goods receipt event, aligning with matched_before_gr.",6.0,matched_after_gr,3.0,0.13520072400569916,7.752981218800414e-06
V5290,matched_before_gr,"Vendor creates invoice before record goods receipt is executed, fitting the 3-way matched, invoice recorded before goods receipt category.",2.0,matched_after_gr,1.0,0.252224326133728,6.946486246306449e-05
V5291,matched_before_gr,"Vendor creates invoice and records debit memo before the record goods receipt activity, fitting the invoice-first matching category.",4.0,matched_after_gr,1.0,0.1774655133485794,5.465245067171054e-06
V5292,matched_after_gr,"Record Goods Receipt happens before the invoice receipt, realizing the 3-way matched, invoice recorded after goods receipt category.",13.0,matched_before_gr,3.0,0.2766176164150238,0.00029628517222590744
V5293,matched_after_gr,"Record Goods Receipt is executed before the record invoice receipt activity, satisfying the 3-way matched after GR category.",4.0,matched_before_gr,1.0,0.683197021484375,0.0003308749583084136
V5294,,"The process terminates at Record Goods Receipt without any invoice creation, clearing, or matching activity, so it does not fit any of the resolution categories.",,matched_before_gr,3.0,,0.00026252001407556236
V5295,matched_after_gr,"Record Goods Receipt occurs prior to the record invoice receipt events, fitting the 3-way matched after goods receipt category.",3.0,matched_before_gr,1.0,0.09005343914031982,4.9193720769835636e-05
V5296,matched_before_gr,"Vendor creates invoice before the goods receipt is recorded, aligning with the invoice-first 3-way matching category.",5.0,matched_after_gr,1.0,0.06915213912725449,0.00036636865115724504
V5297,matched_after_gr,"Record Goods Receipt occurs first, followed later by vendor invoice and record invoice receipt, realizing matched_after_gr.",4.0,matched_before_gr,2.0,0.0015011458890512586,8.994356176117435e-05
V5298,matched_after_gr,"Record Goods Receipt takes place before the vendor debit memo, invoice, and invoice receipt, matching the 3-way matched after GR category.",7.0,matched_before_gr,2.0,0.5473453998565674,0.004865646827965975
V5299,matched_after_gr,"Record Goods Receipt precedes the vendor invoice and invoice receipt, fulfilling the 3-way matched after goods receipt category.",6.0,matched_before_gr,3.0,0.21383331716060638,0.0012323007686063647
V5300,matched_after_gr,"Record Goods Receipt is recorded before the vendor invoice and invoice receipt activities, fitting the matched_after_gr category.",6.0,matched_before_gr,1.0,0.5473453998565674,0.004865646827965975
V5301,matched_after_gr,"The narrative shows goods receipts being recorded before the invoice receipt, followed by matching and clearing, aligning with 3-way matching with invoice recorded after goods receipt.",6.0,matched_before_gr,2.0,0.09067719429731369,0.0005245892680250108
V5302,matched_after_gr,"Extensive goods and service entry sheets are recorded well before the vendor creates an invoice and the invoice receipt is recorded, realizing 3-way matched after goods receipt.",218.0,consignment_consumption,63.0,0.2686091363430023,0.0002464638964738697
V5303,matched_after_gr,"Goods receipts and service entry sheets occur prior to the vendor invoice and subsequent invoice receipt, indicating matched_after_gr.",36.0,matched_before_gr,10.0,0.2691149115562439,0.00011790538701461628
V5304,,The process terminates at Record Service Entry Sheet and does not complete an invoice clearance or standard 3-way matching flow.,,two_way_matched,6.0,,0.02257242612540722
V5305,,The process ends at Record Goods Receipt without invoice creation or matching.,,matched_after_gr,3.0,,0.0
V5306,,The process ends at Record Goods Receipt without proceeding to invoice matching or clearing.,,matched_after_gr,1.0,,0.0
V5307,,The process terminates at Record Goods Receipt without any invoice receipt or matching activities.,,matched_after_gr,16.0,,0.0002329304115846753
V5308,,The variant ends at Record Goods Receipt and lacks invoice processing.,,matched_after_gr,5.0,,0.0
V5309,,The process finishes at Record Goods Receipt without progressing to invoicing.,,two_way_matched,1.0,,0.0
V5310,,The trace concludes at Record Goods Receipt without reaching invoice matching or payment clearance.,,matched_after_gr,36.0,,0.0
V5311,matched_before_gr,"Vendor creates invoice occurs before the goods receipt in the initial cycle, matching the description for matched_before_gr.",4.0,matched_after_gr,2.0,0.0065669403411448,1.5665309547330253e-05
V5312,matched_before_gr,"Vendor creates invoice is recorded prior to the goods receipt, realizing the matched_before_gr category.",5.0,matched_after_gr,2.0,0.0020144437439739704,3.489044320303947e-05
V5313,,"The process results in a Cancel Goods Receipt and Change Delivery Indicator, rather than completing a standard matching and payment cycle.",,matched_after_gr,2.0,,0.00016412680270150304
V5314,matched_after_gr,"Record Goods Receipt occurs before the vendor invoice and invoice receipt processing, matching matched_after_gr.",4.0,matched_before_gr,1.0,0.2602139413356781,0.0008520984556525946
V5315,matched_after_gr,"Goods receipts are recorded prior to the invoice receipt, realizing matched_after_gr.",4.0,matched_before_gr,1.0,0.5941219925880432,0.008134827949106693
V5316,matched_before_gr,"Vendor creates invoice precedes the goods receipt, realizing matched_before_gr.",5.0,matched_after_gr,1.0,0.5164828896522522,5.727582538384013e-05
V5317,matched_before_gr,"Vendor creates invoice appears before the purchase order item and subsequent goods receipt, fitting matched_before_gr.",6.0,matched_after_gr,2.0,0.42064356803894043,0.0019528311677277088
V5318,matched_before_gr,"Vendor creates invoice occurs before the goods receipt, aligning with matched_before_gr.",5.0,matched_after_gr,2.0,0.3498159945011139,5.746709939558059e-05
V5319,matched_after_gr,"Record Goods Receipt is completed before the vendor invoice and invoice receipt, fitting matched_after_gr.",7.0,matched_before_gr,3.0,0.2801588475704193,0.08775824308395386
V5320,,The process terminates with a Cancel Goods Receipt without reaching any invoicing or matching categories.,,matched_after_gr,2.0,,0.2255464345216751
V5321,matched_before_gr,"Vendor creates invoice occurs before the goods receipt and subsequent invoice receipt, fitting matched_before_gr.",3.0,matched_after_gr,2.0,0.08815283328294754,7.119333167793229e-05
V5322,matched_after_gr,"Goods receipts are recorded prior to the vendor invoice and invoice receipt, realizing matched_after_gr.",4.0,matched_before_gr,2.0,0.1680474728345871,0.0003438121930230409
V5323,matched_before_gr,"Vendor creates invoice occurs well before the invoice receipt and subsequent clearing, aligning with matched_before_gr.",6.0,matched_after_gr,2.0,0.6797528266906738,5.9903060900978744e-05
V5324,matched_before_gr,"Vendor invoice and debit memo occur prior to the goods receipt and final invoice receipt matching, fitting matched_before_gr.",5.0,matched_after_gr,2.0,0.08569345623254776,2.285062237206148e-06
V5325,matched_before_gr,"Vendor creates invoice and debit memo happen before the goods receipt is fully recorded and matched, fitting matched_before_gr.",14.0,matched_after_gr,9.0,0.11247741430997849,0.0006921491003595293
V5326,matched_after_gr,"The narrative includes both goods receipt and invoice receipt activities, with invoice receipt recorded after goods receipt before reaching payment clearance.",10.0,matched_before_gr,5.0,0.47257623076438904,0.007128635887056589
V5327,matched_after_gr,Involves goods receipt and invoice receipts where goods receipt is registered prior to invoice processing steps.,16.0,matched_before_gr,9.0,0.18108324706554413,0.05587834119796753
V5328,matched_after_gr,"Goods receipt occurs before invoice receipt, confirming 3-way matching compliance.",5.0,matched_before_gr,2.0,0.5943393111228943,0.00014079244283493608
V5329,matched_before_gr,Vendor creates invoice and invoice receipt occurs before the goods receipt step.,6.0,matched_after_gr,3.0,0.5498021245002747,0.002606029389426112
V5330,matched_before_gr,Invoice is recorded prior to goods receipt.,4.0,matched_after_gr,1.0,0.5164677500724792,0.00013849390961695462
V5331,matched_after_gr,Multiple service entry sheets and goods receipts happen before the vendor invoice and subsequent invoice receipt.,188.0,two_way_matched,52.0,0.2687913477420807,6.424259481718764e-05
V5332,matched_after_gr,Goods receipts are recorded prior to the vendor invoice and invoice receipt.,32.0,matched_before_gr,10.0,0.13564424216747284,0.00013287377078086138
V5333,,"The process only contains order creation, goods receipts, and service entry sheets without completing invoice matching or payment clearance.",,matched_after_gr,3.0,,0.0
V5334,,Consists solely of goods receipts and service entry sheets without invoice activities.,,two_way_matched,14.0,,0.00031293145730160177
V5335,,Contains only goods receipts and service entry sheets without invoice processing.,,matched_after_gr,3.0,,0.0
V5336,,Limited to goods receipts and service entry sheets without invoice matching steps.,,two_way_matched,26.0,,0.0
V5337,,Consists only of goods receipts and service entry sheets.,,two_way_matched,3.0,,0.0
V5338,matched_after_gr,Goods receipt occurs before invoice receipt is recorded.,5.0,matched_before_gr,1.0,0.002193130785599351,1.48278259075596e-05
V5339,matched_before_gr,Vendor invoice and initial invoice receipt occur before goods receipt.,5.0,matched_after_gr,2.0,0.09479314833879471,1.7416426999261603e-05
V5340,matched_after_gr,Goods receipt is recorded before the invoice receipt step.,6.0,matched_before_gr,3.0,0.0050160144455730915,5.6008619139902294e-05
V5341,matched_after_gr,Multiple goods receipts are completed before the vendor invoice and invoice receipt.,15.0,matched_before_gr,2.0,0.255018025636673,5.058923761680489e-06
V5342,matched_before_gr,Vendor creates invoice before goods receipts are logged.,11.0,matched_after_gr,3.0,0.4289700984954834,0.000359215191565454
V5343,matched_after_gr,Goods receipt is recorded prior to the vendor invoice and invoice receipt.,4.0,matched_before_gr,2.0,0.5942046046257019,6.047718215995701e-06
V5344,matched_after_gr,Goods receipt is recorded before invoice receipt processing.,10.0,matched_before_gr,6.0,0.16891707479953766,0.002242435235530138
V5345,matched_before_gr,Vendor invoice and invoice receipt happen prior to the bulk of the goods receipts.,10.0,matched_after_gr,2.0,0.2566450834274292,3.915744855476078e-06
V5346,,Process terminates at change quantity and does not involve invoice matching.,,matched_after_gr,2.0,,0.0008753877482376993
V5347,matched_after_gr,Goods receipts are recorded prior to the invoice receipt.,5.0,matched_before_gr,1.0,0.2522432208061218,1.821897785703186e-05
V5348,matched_after_gr,Goods receipt occurs before the vendor invoice and invoice receipt.,4.0,matched_before_gr,2.0,0.5997626781463623,0.00019731700012926012
V5349,matched_before_gr,Vendor invoice appears before goods receipt is recorded.,12.0,matched_after_gr,6.0,0.06803347915410995,1.3596251847047824e-05
V5350,matched_before_gr,Vendor invoice and invoice receipt take place before goods receipt is recorded.,5.0,matched_after_gr,1.0,0.33837708830833435,0.0001766435889294371
V5351,matched_after_gr,"The narrative records a goods receipt followed by an invoice receipt and clears the invoice, demonstrating 3-way matching where goods receipt precedes invoice receipt.",5.0,matched_before_gr,3.0,0.0918545126914978,1.4913183804310393e-05
V5352,matched_after_gr,"The process sequence includes recording a goods receipt before the invoice receipt, realizing the 3-way matched category after goods receipt.",8.0,matched_before_gr,4.0,0.14185412228107452,0.007263738662004471
V5353,matched_after_gr,"Record Goods Receipt occurs prior to Record Invoice Receipt, fulfilling the 3-way matching criteria after goods receipt.",5.0,matched_before_gr,2.0,0.3383789360523224,0.00010325500625185668
V5354,matched_after_gr,"Goods receipt is recorded first, followed subsequently by the invoice receipt and clearance, aligning with 3-way match after GR.",6.0,matched_before_gr,2.0,0.255811482667923,0.00011334841110510752
V5355,matched_after_gr,"Record Goods Receipt precedes Record Invoice Receipt, which fits the 3-way matched after goods receipt category.",4.0,matched_before_gr,2.0,0.33556267619132996,9.864057574304752e-06
V5356,matched_after_gr,"Goods receipt precedes the invoice receipt in the sequence, corresponding to 3-way matching after goods receipt.",5.0,matched_before_gr,2.0,0.6164252161979675,0.0011885997373610735
V5357,matched_after_gr,"The record goods receipt activity occurs before the record invoice receipt activity, realizing 3-way matching after GR.",5.0,matched_before_gr,1.0,0.6806328296661377,1.932270788529422e-05
V5358,matched_after_gr,"Vendor creates invoice and record goods receipt lead to record invoice receipt, conforming to 3-way matching after goods receipt.",3.0,matched_before_gr,1.0,0.17580902576446533,0.004235153552144766
V5359,matched_after_gr,"Record Goods Receipt and Service Entry Sheet occur before Record Invoice Receipt, matching the 3-way matched after GR category.",5.0,matched_before_gr,2.0,0.5500615239143372,0.0019108275882899761
V5360,matched_before_gr,"Vendor creates invoice and debit memo occur before the record goods receipt, reflecting an invoice recorded before the goods receipt.",7.0,matched_after_gr,4.0,0.2352391928434372,0.0065717012621462345
V5361,matched_before_gr,"Vendor creates invoice and record invoice receipt take place before record goods receipt, fitting the matched before GR category.",6.0,matched_after_gr,2.0,0.16787873208522797,0.0001100822482840158
V5362,matched_after_gr,"Record Goods Receipt appears before the Record Invoice Receipt activity, representing 3-way matching after goods receipt.",6.0,matched_before_gr,2.0,0.17156505584716797,0.0006998119060881436
V5363,matched_after_gr,"Goods receipt is recorded prior to the record invoice receipt step, realizing 3-way matched after goods receipt.",5.0,matched_before_gr,1.0,0.0884140208363533,2.9376096790656447e-05
V5364,matched_after_gr,"Record Goods Receipt precedes Record Invoice Receipt, aligning with the 3-way matched after goods receipt category.",13.0,matched_before_gr,7.0,0.2244354635477066,0.06730297207832336
V5365,matched_before_gr,"Vendor creates invoice and debit memo precede the goods receipt entry, corresponding to invoice recorded before goods receipt.",8.0,matched_after_gr,3.0,0.007547946646809578,7.968692079884931e-05
V5366,matched_after_gr,"Record Goods Receipt occurs prior to subsequent invoice receipts, matching 3-way matching after goods receipt.",35.0,matched_before_gr,23.0,0.4164182245731354,0.000524778850376606
V5367,,"The narrative only involves PO creation, release, and changes without any goods receipt or invoice processing activities, so no matching category applies.",,matched_after_gr,5.0,,0.11473497748374939
V5368,,"This variant consists exclusively of PO creation, release, and changes without any goods or invoice receipts, fitting the residual category.",,matched_after_gr,5.0,,0.11473497748374939
V5369,,"The variant contains PO release, changes, and finally a goods receipt, but lacks invoice recording or clearance required for the matching categories.",,matched_after_gr,3.0,,0.3333718478679657
V5370,matched_before_gr,"Vendor creates invoice occurs before record goods receipt, fitting the 3-way matched, invoice recorded before goods receipt category.",5.0,matched_after_gr,2.0,0.06768224388360977,6.662652594968677e-05
V5371,matched_after_gr,"Numerous goods receipts and service entry sheets precede the vendor creating an invoice and subsequent invoice receipt, realizing matched after GR.",166.0,two_way_matched,44.0,0.2689753472805023,1.6981934095383622e-05
V5372,matched_after_gr,"Multiple goods receipts and service entry sheets occur before the vendor creates invoices and records invoice receipts, fulfilling matched after GR.",21.0,matched_before_gr,7.0,0.07639008015394211,8.879247275217494e-07
V5373,,"The process contains only service entry sheets and goods receipts without any invoice creation or clearance, rendering all taxonomy categories inapplicable.",,matched_after_gr,19.0,,0.0020014354959130287
V5374,,"The narrative is limited to purchase order creation, goods receipts, and service entry sheets, lacking any invoice-related activities.",,matched_after_gr,1.0,,0.0
V5375,,"This variant solely records service entry sheets and goods receipts, meaning none of the invoice-matching or consignment consumption categories fit.",,matched_after_gr,40.0,,0.0
V5376,matched_after_gr,"The narrative features goods receipts recorded before invoice processing (via SES/GR), fulfilling control integrity requirements for 3-way matching after GR.",24.0,two_way_matched,4.0,0.7835061550140381,0.0
V5377,matched_after_gr,"Record Goods Receipt occurs prior to Record Invoice Receipt, aligning with 3-way matched where invoice is recorded after goods receipt.",5.0,matched_before_gr,1.0,0.5163826942443848,0.00010351770470151678
V5378,matched_after_gr,"Record Goods Receipt happens before Record Invoice Receipt, indicating standard 3-way matching after goods receipt.",4.0,matched_before_gr,2.0,0.1756686121225357,0.0006087478832341731
V5379,matched_after_gr,"Record Goods Receipt precedes Record Invoice Receipt, realizing 3-way matching after goods receipt.",6.0,matched_before_gr,1.0,0.08335006982088089,1.1968597391387448e-05
V5380,matched_after_gr,"Goods receipt is recorded prior to the invoice receipt, matching the matched_after_gr criteria.",5.0,matched_before_gr,1.0,0.34041082859039307,7.404911593766883e-05
V5381,matched_before_gr,"Vendor creates invoice precedes goods receipt or goods receipt is recorded after the initial invoice, fitting working-capital efficiency for clearance before GR.",4.0,matched_after_gr,1.0,0.34040749073028564,0.00033053322113119066
V5382,matched_after_gr,"Record Goods Receipt occurs before Record Invoice Receipt, supporting 3-way matching after goods receipt.",4.0,matched_before_gr,2.0,0.2584313452243805,0.0004572812176775187
V5383,matched_before_gr,"Vendor creates invoice and Record Invoice Receipt occur before Record Goods Receipt, fitting working capital efficiency where invoice is before goods receipt.",6.0,matched_after_gr,3.0,0.5955588221549988,9.855759708443657e-05
V5384,matched_after_gr,"Record Goods Receipt is executed before Record Invoice Receipt, realizing matched_after_gr.",12.0,matched_before_gr,1.0,0.26334860920906067,0.0004397457523737103
V5385,matched_after_gr,"Record Goods Receipt occurs before Record Invoice Receipt, fulfilling 3-way matched after GR.",5.0,matched_before_gr,1.0,0.2800152897834778,0.0054566520266234875
V5386,matched_after_gr,"Record Goods Receipt is recorded before Record Invoice Receipt, corresponding to matched_after_gr.",10.0,matched_before_gr,5.0,0.13637444376945496,0.007880461402237415
V5387,matched_after_gr,"Record Goods Receipt happens prior to Record Invoice Receipt, fitting matched_after_gr.",4.0,matched_before_gr,2.0,0.00842923391610384,3.956455839215778e-05
V5388,matched_before_gr,"Vendor creates invoice occurs before Record Goods Receipt, aligning with matched_before_gr.",6.0,matched_after_gr,2.0,0.2024189680814743,0.0012687745038419962
V5389,matched_before_gr,"Vendor creates invoice and Record Invoice Receipt occur prior to Record Goods Receipt, matching matched_before_gr.",4.0,matched_after_gr,1.0,0.33575281500816345,1.3085863429296296e-05
V5390,matched_after_gr,"Record Goods Receipt is performed before Record Invoice Receipt, matching matched_after_gr.",4.0,matched_before_gr,2.0,0.16875571012496948,1.6676733139320277e-05
V5391,matched_after_gr,"Record Goods Receipt occurs before Record Invoice Receipt, fulfilling matched_after_gr.",49.0,matched_before_gr,10.0,0.2500104308128357,1.99620881176088e-05
V5392,matched_after_gr,"Goods receipts and service entry sheets precede invoice receipts throughout the variant, satisfying matched_after_gr.",389.0,matched_before_gr,214.0,0.46241727471351624,0.0018884710734710097
V5393,matched_after_gr,"Goods receipts occur prior to invoice receipts, realizing 3-way matched after GR.",219.0,matched_before_gr,108.0,0.41836467385292053,0.0009857435943558812
V5394,matched_after_gr,"Goods receipts and service entry sheets precede invoice receipts, matching matched_after_gr.",140.0,matched_before_gr,73.0,0.08429268002510071,0.00043586865649558604
V5395,,"The process terminates with a change in delivery indicator and lacks an invoice receipt or clearing step, making it part of the residual.",,matched_after_gr,2.0,,0.009600403718650341
V5396,,"The variant consists only of purchase order creation and repeated goods receipts without reaching an invoice or clearance step, so it belongs to the residual.",,two_way_matched,1.0,,0.000916933873668313
V5397,,"The narrative ends with goods receipts and delivery indicator changes without invoice processing, falling into the residual.",,two_way_matched,5.0,,0.11136376112699509
V5398,,"The process only contains order creation, goods receipts, and cancellations without invoice receipt or clearance, fitting the residual.",,matched_after_gr,3.0,,0.015609231777489185
V5399,,"The narrative terminates at a delivery indicator change without involving invoice recording or clearance, placing it in the residual.",,matched_after_gr,2.0,,0.002524967072531581
V5400,,"The variant ends with quantity changes following a goods receipt and does not progress to invoice activities, belonging to the residual.",,matched_after_gr,1.0,,0.0015261061489582062
V5401,matched_after_gr,"The narrative shows goods receipt occurring before the invoice receipt, followed by 3-way matching activities like recording invoice and clearing, matching the matched_after_gr category.",5.0,matched_before_gr,3.0,0.16807705163955688,0.0002732673310674727
V5402,matched_after_gr,"Goods receipt is recorded prior to the invoice being recorded, realizing 3-way matching after goods receipt.",7.0,matched_before_gr,2.0,0.16772501170635223,0.00015684167738072574
V5403,matched_after_gr,"Goods receipt occurs before invoice receipt, fulfilling the criteria for matched_after_gr.",5.0,matched_before_gr,2.0,0.5951024889945984,8.848760626278818e-05
V5404,,"The narrative only involves creating the PO, recording goods receipts, and changing the delivery indicator, but lacks invoicing or matching steps, so no category fits.",,matched_after_gr,1.0,,0.009869535453617573
V5405,matched_before_gr,"Vendor creates invoice before the goods receipt is recorded, corresponding to matched_before_gr.",4.0,matched_after_gr,1.0,0.337234228849411,0.00012002695439150557
V5406,,"The process variant terminates at record goods receipt after various cancellations, with no invoice processing or matching steps.",,matched_after_gr,3.0,,0.004723418038338423
V5407,matched_after_gr,"Service entry sheets and goods receipts are recorded well before the vendor creates the invoice and the invoice receipt is recorded, realizing matched_after_gr.",204.0,consignment_consumption,44.0,0.2691620886325836,4.559226454148302e-06
V5408,,"Only purchase order creation, goods receipts, and service entry sheets are present without any invoicing activities.",,two_way_matched,7.0,,0.0028240846004337072
