variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0393,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",18.0,admission_ic,12.0,0.4582143723964691,0.03321772441267967
V0394,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",6.0,admission_ic,7.0,0.03250931203365326,0.021420499309897423
V0395,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",5.0,admission_ic,5.0,0.008465897291898727,0.0026229151990264654
V0396,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",3.0,admission_ic,5.0,0.013027067296206951,0.0019382545724511147
V0397,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",6.0,admission_ic,7.0,0.13838781416416168,0.08540552109479904
V0398,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",19.0,admission_ic,10.0,0.4709019660949707,0.08504732698202133
V0399,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",7.0,admission_ic,5.0,0.788202702999115,0.3590163290500641
V0400,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",5.0,admission_ic,2.0,0.19016289710998535,0.17907409369945526
V0401,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",8.0,admission_ic,8.0,0.35462161898612976,0.029929466545581818
V0402,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",5.0,admission_ic,5.0,0.4163460433483124,0.11120957881212234
V0403,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",10.0,admission_ic,8.0,0.5013084411621094,0.023435115814208984
V0404,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",7.0,admission_ic,7.0,0.5366268754005432,0.08333960175514221
V0405,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",4.0,admission_ic,5.0,0.04253146052360535,0.03144264966249466
V0406,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",5.0,admission_ic,4.0,0.19258244335651398,0.1814936399459839
V0407,admission_ic,"The narrative includes the 'Admission IC' activity, realizing the Admission to Intensive Care category.",11.0,admission_nc,3.0,0.5156574845314026,0.02208690159022808
V0408,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",4.0,admission_ic,5.0,0.3634699285030365,0.1131163015961647
V0409,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",6.0,admission_ic,6.0,0.518430233001709,0.08756984025239944
V0410,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",4.0,admission_ic,6.0,0.3458850085735321,0.18179118633270264
V0411,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",10.0,admission_ic,10.0,0.4456658363342285,0.06894596666097641
V0412,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",12.0,admission_ic,8.0,0.37763693928718567,0.11495963484048843
V0413,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",8.0,admission_ic,3.0,0.7562478184700012,0.33499860763549805
V0414,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",5.0,admission_ic,5.0,0.3752657473087311,0.11733084917068481
V0415,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",7.0,admission_ic,5.0,0.7863546013832092,0.6905016303062439
V0416,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",7.0,admission_ic,4.0,0.3827272951602936,0.35337841510772705
V0417,,"The narrative ends at 'ER Triage' and contains no admission activity, falling into the residual.",,admission_nc,1.0,,0.6931584477424622
V0418,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",6.0,admission_ic,6.0,0.38543006777763367,0.11496657878160477
V0419,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",5.0,admission_ic,5.0,0.012303211726248264,0.001214399584569037
V0420,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",7.0,admission_ic,3.0,0.35955795645713806,0.0028906601946800947
V0421,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",10.0,admission_ic,8.0,0.4544985294342041,0.00939370971173048
V0422,admission_ic,"The narrative includes the 'Admission IC' activity, realizing the Admission to Intensive Care category.",6.0,admission_nc,6.0,0.07125115394592285,0.00043312355410307646
V0423,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",7.0,admission_ic,6.0,0.47524771094322205,0.3835843503475189
V0424,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",8.0,admission_ic,5.0,0.6753427386283875,0.3397006094455719
V0425,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",4.0,admission_ic,4.0,0.014817595481872559,0.0037287825252860785
V0426,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",6.0,admission_ic,4.0,0.4491722583770752,0.34805330634117126
V0427,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",9.0,admission_ic,9.0,0.5164782404899597,0.0895218551158905
V0428,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",11.0,admission_ic,9.0,0.3379848897457123,0.339770644903183
V0429,,"The narrative ends at 'IV Antibiotics' and contains no admission activity, falling into the residual.",,admission_nc,2.0,,0.02403135783970356
V0430,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",7.0,admission_ic,7.0,0.1183517575263977,0.0019075862364843488
V0431,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",4.0,admission_ic,4.0,0.022560274228453636,0.0114714615046978
V0432,admission_ic,"The narrative includes the 'Admission IC' activity, realizing the Admission to Intensive Care category.",11.0,admission_nc,6.0,0.41618236899375916,0.0499676950275898
V0433,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",6.0,admission_ic,5.0,0.5102325677871704,0.5213213562965393
V0434,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",3.0,admission_ic,7.0,0.11280030012130737,0.09207406640052795
V0435,admission_ic,"The narrative includes the 'Admission IC' activity, realizing the Admission to Intensive Care category.",31.0,admission_nc,19.0,0.0987153872847557,0.00017225810734089464
V0436,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",9.0,admission_ic,5.0,0.4566136300563812,0.0316169448196888
V0437,admission_ic,"The narrative includes the 'Admission IC' activity, realizing the Admission to Intensive Care category.",27.0,admission_nc,18.0,0.0,0.0037863878533244133
V0438,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",10.0,admission_ic,7.0,0.01035566721111536,0.021444479003548622
V0439,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",29.0,admission_ic,16.0,0.03954935446381569,0.050638169050216675
V0440,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",11.0,admission_ic,9.0,0.5496170520782471,0.004328248091042042
V0441,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",4.0,admission_ic,5.0,0.44241368770599365,0.11286485195159912
V0442,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",8.0,admission_ic,7.0,0.5115898251533508,0.0944102331995964
V0443,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",4.0,admission_ic,6.0,0.3801109790802002,0.1124856173992157
V0444,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",10.0,admission_ic,9.0,0.33546218276023865,0.34229329228401184
V0445,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",5.0,admission_ic,6.0,0.12949679791927338,0.08916343003511429
V0446,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",6.0,admission_ic,7.0,0.12723098695278168,0.08689761161804199
V0447,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",11.0,admission_ic,8.0,0.4119192659854889,0.11311664432287216
V0448,admission_ic,"The narrative includes the 'Admission IC' activity, realizing the Admission to Intensive Care category.",10.0,admission_nc,6.0,0.05345160886645317,0.0041177161037921906
V0449,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",7.0,admission_ic,6.0,0.5536666512489319,0.0016118697822093964
V0450,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",4.0,admission_ic,5.0,0.01357846986502409,0.002489656675606966
V0451,admission_nc,"The narrative features Admission NC, realizing normal care inpatient admission.",7.0,admission_ic,2.0,0.3445344865322113,0.012132844887673855
V0452,admission_ic,"The narrative includes Admission IC, realizing intensive care inpatient admission.",19.0,admission_nc,12.0,0.41689133644104004,0.0008627488859929144
V0453,admission_nc,"The narrative features Admission NC, realizing normal care inpatient admission.",11.0,admission_ic,9.0,0.4713841378688812,0.08552944660186768
V0454,admission_nc,"The narrative features Admission NC, realizing normal care inpatient admission.",5.0,admission_ic,5.0,0.5140502452850342,0.09194981306791306
V0455,admission_nc,"The narrative features Admission NC, realizing normal care inpatient admission.",1.0,admission_ic,4.0,0.1189335510134697,0.08544086664915085
V0456,admission_nc,"The narrative features Admission NC, realizing normal care inpatient admission.",5.0,admission_ic,5.0,0.13777510821819305,0.08601822704076767
V0457,admission_ic,"The narrative includes Admission IC, realizing intensive care inpatient admission.",15.0,admission_nc,12.0,0.4225006103515625,0.00035307396319694817
V0458,admission_nc,"The narrative features Admission NC, realizing normal care inpatient admission.",8.0,admission_ic,6.0,0.5639157295227051,0.22242240607738495
V0459,admission_nc,"The narrative features Admission NC, realizing normal care inpatient admission.",6.0,admission_ic,7.0,0.11750491708517075,0.08736946433782578
V0460,admission_nc,"The narrative features Admission NC, realizing normal care inpatient admission.",5.0,admission_ic,5.0,0.45015034079551697,0.10237101465463638
V0461,admission_nc,"The narrative features Admission NC, realizing normal care inpatient admission.",6.0,admission_ic,6.0,0.1326763927936554,0.09111693501472473
V0462,admission_nc,"The narrative features Admission NC, realizing normal care inpatient admission.",6.0,admission_ic,4.0,0.4169626235961914,0.36574485898017883
V0463,admission_nc,"The narrative features Admission NC, realizing normal care inpatient admission.",7.0,admission_ic,4.0,0.7356338500976562,0.3339400589466095
V0464,admission_nc,"The narrative features Admission NC, realizing normal care inpatient admission.",7.0,admission_ic,6.0,0.573370635509491,0.004851627163589001
V0465,admission_nc,"The narrative features Admission NC, realizing normal care inpatient admission.",8.0,admission_ic,6.0,0.029156869277358055,0.018068058416247368
V0466,admission_nc,"The narrative features Admission NC, realizing normal care inpatient admission.",5.0,admission_ic,3.0,0.1268327236175537,0.08489357680082321
V0467,admission_nc,"The narrative features Admission NC, realizing normal care inpatient admission.",8.0,admission_ic,6.0,0.4598911702632904,0.09263014793395996
V0468,admission_nc,"The narrative features Admission NC, realizing normal care inpatient admission.",7.0,admission_ic,6.0,0.3360358774662018,0.12840388715267181
V0469,admission_nc,"The narrative features Admission NC, realizing normal care inpatient admission.",6.0,admission_ic,5.0,0.46728983521461487,0.08523150533437729
V0470,admission_nc,"The narrative features Admission NC, realizing normal care inpatient admission.",3.0,admission_ic,6.0,0.3510080575942993,0.18691426515579224
V0471,admission_nc,"The narrative features Admission NC, realizing normal care inpatient admission.",5.0,admission_ic,5.0,0.027528276666998863,0.016439463943243027
V0472,admission_nc,"The narrative features Admission NC, realizing normal care inpatient admission.",5.0,admission_ic,6.0,0.023373208940029144,0.012284395284950733
V0473,admission_nc,"The narrative features Admission NC, realizing normal care inpatient admission.",4.0,admission_ic,5.0,0.3340323865413666,0.13180547952651978
V0474,admission_nc,"The narrative features Admission NC, realizing normal care inpatient admission.",6.0,admission_ic,6.0,0.4193924367427826,0.11405900865793228
V0475,admission_nc,"The narrative features Admission NC, realizing normal care inpatient admission.",2.0,admission_ic,4.0,0.01140838023275137,0.00031956733437255025
V0476,admission_nc,"The narrative features Admission NC, realizing normal care inpatient admission.",7.0,admission_ic,6.0,0.5692985653877258,0.22316037118434906
V0477,admission_nc,"The narrative features Admission NC, realizing normal care inpatient admission.",5.0,admission_ic,7.0,0.12026045471429825,0.08461391180753708
V0478,admission_nc,"The narrative features Admission NC, realizing normal care inpatient admission.",8.0,admission_ic,7.0,0.13156533241271973,0.09123197197914124
V0479,admission_nc,"The narrative features Admission NC, realizing normal care inpatient admission.",5.0,admission_ic,6.0,0.3352487087249756,0.129191055893898
V0480,admission_nc,"The narrative features Admission NC, realizing normal care inpatient admission.",6.0,admission_ic,6.0,0.0073051657527685165,0.00378364697098732
V0481,admission_nc,"The narrative features Admission NC, realizing normal care inpatient admission.",9.0,admission_ic,7.0,0.1176629364490509,0.08671147376298904
V0482,admission_nc,"The narrative features Admission NC, realizing normal care inpatient admission.",8.0,admission_ic,8.0,0.4542224407196045,0.09829891473054886
V0483,admission_nc,"The narrative features Admission NC, realizing normal care inpatient admission.",29.0,admission_ic,16.0,0.48414912819862366,0.059152472764253616
V0484,admission_nc,"The narrative features Admission NC, realizing normal care inpatient admission.",8.0,admission_ic,7.0,0.5556856393814087,0.0017403328092768788
V0485,admission_ic,"The narrative includes Admission IC, realizing intensive care inpatient admission.",20.0,admission_nc,14.0,0.42673203349113464,0.0003672268067020923
V0486,admission_nc,"The narrative features Admission NC, realizing normal care inpatient admission.",11.0,admission_ic,11.0,0.4641096591949463,0.10042574256658554
V0487,admission_nc,"The narrative features Admission NC, realizing normal care inpatient admission.",7.0,admission_ic,6.0,0.17149139940738678,0.005105237942188978
V0488,,"The narrative ends at IV Liquid without any inpatient admission step, so neither admission category fits.",,admission_nc,2.0,,0.0740438774228096
V0489,admission_nc,"The narrative features Admission NC, realizing normal care inpatient admission.",9.0,admission_ic,6.0,0.34834229946136475,0.3350200653076172
V0490,admission_nc,"The narrative features Admission NC, realizing normal care inpatient admission.",6.0,admission_ic,6.0,0.18456299602985382,0.0053407358936965466
V0491,admission_nc,"The narrative features Admission NC, realizing normal care inpatient admission.",5.0,admission_ic,4.0,0.02745743840932846,0.016368625685572624
V0492,,"The narrative ends at IV Liquid without any inpatient admission step, so neither admission category fits.",,admission_nc,3.0,,0.00016920965572353452
V0493,admission_nc,"The narrative features Admission NC, realizing normal care inpatient admission.",5.0,admission_ic,5.0,0.33670806884765625,0.054592471569776535
V0494,admission_nc,"The narrative features Admission NC, realizing normal care inpatient admission.",7.0,admission_ic,8.0,0.01087894942611456,0.00020986347226426005
V0495,,"The narrative ends at IV Antibiotics without any inpatient admission step, so neither admission category fits.",,admission_nc,3.0,,0.011068315245211124
V0496,admission_nc,"The narrative features Admission NC, realizing normal care inpatient admission.",6.0,admission_ic,6.0,0.12569154798984528,0.0020184314344078302
V0497,admission_nc,"The narrative features Admission NC, realizing normal care inpatient admission.",9.0,admission_ic,5.0,0.6779162287712097,0.3468916118144989
V0498,admission_nc,"The narrative features Admission NC, realizing normal care inpatient admission.",10.0,admission_ic,7.0,0.35740289092063904,0.18816334009170532
V0499,admission_nc,"The narrative features Admission NC, realizing normal care inpatient admission.",6.0,admission_ic,6.0,0.1361808329820633,0.08761250227689743
V0500,admission_nc,"The narrative features Admission NC, realizing normal care inpatient admission.",7.0,admission_ic,4.0,0.19491763412952423,0.18382883071899414
V0501,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care category.",8.0,admission_ic,5.0,0.7277652621269226,0.668421745300293
V0502,admission_nc,"The narrative concludes with Admission NC, realizing the admission to normal care category.",6.0,admission_ic,5.0,0.7772802710533142,0.6814272999763489
V0503,admission_nc,"The narrative includes Admission NC, realizing the normal care admission process.",8.0,admission_ic,3.0,0.7291112542152405,0.3337424099445343
V0504,admission_nc,The narrative features Admission NC before subsequent outpatient checks and release.,6.0,admission_ic,4.0,0.363776832818985,0.11280939728021622
V0505,admission_nc,"The narrative contains Admission NC, satisfying normal care inpatient disposition.",6.0,admission_ic,5.0,0.395504355430603,0.11244765669107437
V0506,admission_nc,The narrative includes Admission NC prior to ongoing monitoring and release.,4.0,admission_ic,4.0,0.02511482499539852,0.01402601134032011
V0507,,The variant ends at IV Antibiotics without involving any ward admission step.,,admission_nc,2.0,,0.012583177536725998
V0508,admission_nc,"The narrative includes Admission NC, realizing normal care ward admission.",10.0,admission_ic,7.0,0.39827075600624084,0.1112905964255333
V0509,admission_nc,The narrative contains Admission NC before follow-up checks and release.,5.0,admission_ic,4.0,0.017429986968636513,0.006341173779219389
V0510,,The process terminates at IV Antibiotics without any admission activity.,,admission_nc,1.0,,0.03254904970526695
V0511,admission_nc,"The narrative includes Admission NC, realizing the normal care inpatient ward admission.",11.0,admission_ic,9.0,0.1878088116645813,0.0013714955421164632
V0512,admission_nc,"The narrative includes Admission NC, aligning with normal care admission.",9.0,admission_ic,7.0,0.1349440962076187,0.08884923905134201
V0513,admission_nc,"The narrative features Admission NC, satisfying normal care inpatient admission.",6.0,admission_ic,5.0,0.14276130497455597,0.08563464134931564
V0514,admission_nc,"The narrative includes Admission NC, realizing normal care admission.",12.0,admission_ic,9.0,0.12473813444375992,0.08386767655611038
V0515,admission_nc,"The narrative contains Admission NC, realizing normal care ward admission.",10.0,admission_ic,8.0,0.5114645957946777,0.09453549236059189
V0516,,The narrative ends at Leucocytes without reaching any admission stage.,,admission_nc,6.0,,0.03983199968934059
V0517,,The narrative stops at ER Triage without progressing to admission.,,admission_nc,1.0,,0.6884955763816833
V0518,admission_nc,"The narrative includes Admission NC, realizing normal care admission.",4.0,admission_ic,7.0,0.04100183770060539,0.029913028702139854
V0519,admission_nc,"The narrative features Admission NC, realizing normal care admission.",7.0,admission_ic,6.0,0.44800353050231934,0.10451778024435043
V0520,admission_nc,"The narrative contains Admission NC, realizing normal care admission.",7.0,admission_ic,6.0,0.5591936707496643,0.19504833221435547
V0521,admission_nc,"The narrative includes Admission NC, realizing normal care admission.",6.0,admission_ic,7.0,0.12286943197250366,0.08413060754537582
V0522,admission_nc,"The narrative contains Admission NC, realizing normal care admission.",19.0,admission_ic,11.0,0.516321063041687,0.05543239414691925
V0523,admission_nc,"The narrative includes Admission NC, realizing normal care admission.",6.0,admission_ic,4.0,0.17149531841278076,0.0056012780405581
V0524,admission_nc,"The narrative features Admission NC, realizing normal care admission.",3.0,admission_ic,4.0,0.008242017589509487,0.0028467949014157057
V0525,admission_nc,"The narrative contains Admission NC, realizing normal care admission.",3.0,admission_ic,5.0,0.17515772581100464,0.16926442086696625
V0526,admission_nc,"The narrative includes Admission NC, realizing normal care admission.",6.0,admission_ic,6.0,0.5423815250396729,0.08432599157094955
V0527,admission_nc,"The narrative features Admission NC, realizing normal care admission.",8.0,admission_ic,7.0,0.17781539261341095,0.0007188001764006913
V0528,admission_nc,"The narrative contains Admission NC, realizing normal care admission.",10.0,admission_ic,6.0,0.563425600528717,0.009480337612330914
V0529,admission_nc,"The narrative includes Admission NC, realizing normal care admission.",6.0,admission_ic,7.0,0.4224739074707031,0.11321701854467392
V0530,admission_nc,"The narrative contains Admission NC, realizing normal care admission.",6.0,admission_ic,7.0,0.49827608466148376,0.08344698697328568
V0531,admission_nc,"The narrative includes both Admission IC and Admission NC, ultimately proceeding through normal care admission.",9.0,admission_ic,6.0,0.5021827816963196,0.06679265201091766
V0532,admission_nc,"The narrative contains Admission NC, realizing normal care admission.",4.0,admission_ic,4.0,0.008701720274984837,0.002387092448771
V0533,admission_nc,"The narrative includes Admission NC, realizing normal care admission.",4.0,admission_ic,5.0,0.0027561839669942856,0.013844996690750122
V0534,admission_nc,"The narrative features Admission NC, realizing normal care admission.",4.0,admission_ic,4.0,0.132243350148201,0.09154997020959854
V0535,admission_nc,"The narrative contains Admission NC, realizing normal care admission.",8.0,admission_ic,7.0,0.40276864171028137,0.11218603700399399
V0536,admission_nc,"The narrative includes Admission NC, realizing normal care admission.",4.0,admission_ic,5.0,0.131252259016037,0.0909188911318779
V0537,admission_nc,"The narrative features Admission NC, realizing normal care admission.",9.0,admission_ic,5.0,0.024813136085867882,0.013724323362112045
V0538,admission_nc,"The narrative contains multiple instances of Admission NC, realizing normal care admission.",13.0,admission_ic,10.0,0.13058389723300934,0.08363119512796402
V0539,admission_nc,"The narrative includes Admission NC, realizing normal care admission.",6.0,admission_ic,7.0,0.46743568778038025,0.08508562296628952
V0540,admission_nc,"The narrative contains Admission NC, realizing normal care admission.",5.0,admission_ic,7.0,0.47375592589378357,0.009863734245300293
V0541,admission_nc,"The narrative features Admission NC, realizing normal care admission.",6.0,admission_ic,4.0,0.3619326055049896,0.3340829610824585
V0542,admission_nc,"The narrative includes both Admission IC and Admission NC, culminating in normal care admission.",8.0,admission_ic,5.0,0.12878413498401642,0.0009773572674021125
V0543,admission_nc,"The narrative includes Admission IC and Admission NC, realizing normal care admission as the final ward disposition.",21.0,admission_ic,12.0,0.4689401090145111,0.004500335548073053
V0544,admission_nc,"The narrative contains Admission NC, realizing normal care admission.",5.0,admission_ic,6.0,0.02286778949201107,0.01177897583693266
V0545,admission_nc,"The narrative includes Admission NC, realizing normal care admission.",4.0,admission_ic,5.0,0.00817879568785429,0.00291001726873219
V0546,admission_nc,"The narrative contains Admission NC, realizing normal care admission.",5.0,admission_ic,4.0,0.36610937118530273,0.11174535006284714
V0547,admission_nc,"The narrative features multiple instances of Admission NC, realizing normal care admission.",17.0,admission_ic,14.0,0.4522184431552887,0.027221789583563805
V0548,admission_nc,"The narrative includes Admission NC, realizing normal care admission.",9.0,admission_ic,6.0,0.17528347671031952,0.0018131313845515251
V0549,,The narrative terminates at IV Liquid without reaching any ward admission activity.,,admission_nc,2.0,,0.0006197022157721221
V0550,admission_nc,"The narrative contains Admission NC, realizing normal care admission.",9.0,admission_ic,7.0,0.44234561920166016,0.057794537395238876
V0551,admission_nc,"The narrative includes Admission NC, realizing the normal care ward admission goal.",73.0,admission_ic,35.0,0.20091964304447174,0.014482331462204456
V0552,admission_nc,"The narrative contains Admission NC, indicating normal care disposition.",13.0,admission_ic,11.0,0.33638903498649597,0.04816202446818352
V0553,admission_nc,"The narrative includes multiple instances of Admission NC, satisfying the normal care admission goal.",22.0,admission_ic,11.0,0.5330598950386047,0.33539116382598877
V0554,admission_nc,"The narrative contains Admission NC, realizing inpatient normal care disposition.",5.0,admission_ic,5.0,0.12063520401716232,0.084239162504673
V0555,admission_nc,"The narrative records an Admission NC activity, matching normal care ward admission.",6.0,admission_ic,5.0,0.515609860420227,0.20227454602718353
V0556,admission_nc,"The narrative includes Admission NC, fulfilling normal care admission.",8.0,admission_ic,7.0,0.46053948998451233,0.09198179841041565
V0557,admission_nc,"The narrative contains Admission NC, advancing the normal care admission goal.",5.0,admission_ic,5.0,0.11624947935342789,0.08812493085861206
V0558,admission_nc,"The narrative includes Admission NC, realizing normal care disposition.",3.0,admission_ic,5.0,0.38714197278022766,0.11667848378419876
V0559,admission_nc,"The narrative records Admission NC, matching normal care ward admission.",7.0,admission_ic,5.0,0.49015116691589355,0.08817829936742783
V0560,admission_nc,"The narrative contains Admission NC, realizing normal care disposition.",8.0,admission_ic,7.0,0.36760035157203674,0.11323633044958115
V0561,admission_nc,"The narrative includes Admission NC, fulfilling the normal care admission goal.",7.0,admission_ic,6.0,0.0062007843516767025,0.004888028372079134
V0562,admission_nc,"The narrative records Admission NC, indicating normal care disposition.",7.0,admission_ic,7.0,0.0044193877838552,0.006669424474239349
V0563,admission_nc,"The narrative includes Admission NC, realizing normal care admission despite also featuring intensive care.",11.0,admission_ic,9.0,0.18285870552062988,0.0036364514380693436
V0564,admission_nc,"The narrative contains Admission NC, realizing the normal care inpatient ward goal.",7.0,admission_ic,6.0,0.48674240708351135,0.08476957678794861
V0565,admission_nc,"The narrative ends with Admission NC, realizing normal care ward admission.",10.0,admission_ic,6.0,0.7743986248970032,0.6785456538200378
V0566,admission_nc,"The narrative includes Admission NC, fulfilling normal care admission.",9.0,admission_ic,8.0,0.112700916826725,0.09217345714569092
V0567,admission_nc,"The narrative contains Admission NC, matching normal care ward admission.",5.0,admission_ic,4.0,0.41859570145606995,0.11326229572296143
V0568,admission_nc,"The narrative records multiple Admission NC activities, realizing normal care disposition.",10.0,admission_ic,8.0,0.1692032366991043,0.007393393199890852
V0569,admission_nc,"The narrative contains Admission NC, satisfying normal care admission.",5.0,admission_ic,4.0,0.12645457684993744,0.08612120896577835
V0570,admission_nc,"The narrative includes Admission NC, realizing normal care ward admission.",13.0,admission_ic,8.0,0.1209084764122963,0.08346593379974365
V0571,admission_nc,"The narrative records Admission NC, fulfilling normal care admission.",29.0,admission_ic,14.0,0.5134398937225342,0.052551258355379105
V0572,admission_nc,"The narrative includes Admission NC, matching normal care ward disposition.",20.0,admission_ic,9.0,0.1348622590303421,0.0024495688267052174
V0573,admission_nc,"The narrative contains Admission NC, realizing normal care admission.",6.0,admission_ic,4.0,0.46263065934181213,0.08989065885543823
V0574,admission_nc,"The narrative includes Admission NC, fulfilling the normal care ward admission goal.",13.0,admission_ic,9.0,0.18643230199813843,0.007210034877061844
V0575,,"The narrative terminates at Leucocytes without any ward admission activity, thus realizing neither category.",,admission_nc,2.0,,7.816903962520882e-05
V0576,admission_nc,"The narrative records Admission NC, realizing normal care ward admission.",7.0,admission_ic,6.0,0.1437350958585739,0.08660843223333359
V0577,admission_nc,"The narrative includes Admission NC, satisfying normal care disposition.",12.0,admission_ic,11.0,0.4992400109767914,0.08418362587690353
V0578,admission_nc,"The narrative contains Admission NC, fulfilling normal care admission.",5.0,admission_ic,6.0,0.35785284638404846,0.11563528329133987
V0579,admission_nc,"The narrative includes multiple Admission NC events, realizing normal care ward admission.",50.0,admission_ic,25.0,0.5581687092781067,0.004223404917865992
V0580,,The narrative terminates at CRP without reaching any ward admission activity.,,admission_nc,1.0,,0.008384543471038342
V0581,admission_nc,"The narrative contains Admission NC, realizing normal care admission.",5.0,admission_ic,7.0,0.4686080515384674,0.08391328901052475
V0582,admission_nc,"The narrative records Admission NC, fulfilling normal care disposition.",5.0,admission_ic,4.0,0.1795566827058792,0.16846786439418793
V0583,admission_nc,"The narrative includes Admission NC, realizing normal care ward admission.",5.0,admission_ic,4.0,0.12276815623044968,0.08423187583684921
V0584,,The narrative ends at IV Liquid without an inpatient admission activity.,,admission_nc,3.0,,0.0006515100249089301
V0585,,The narrative terminates at LacticAcid without any ward admission step.,,admission_nc,2.0,,0.3363097608089447
V0586,admission_nc,"The narrative contains Admission NC, realizing normal care disposition.",5.0,admission_ic,4.0,0.3445717394351959,0.039979320019483566
V0587,,The narrative ends at CRP without reaching an admission goal.,,admission_nc,2.0,,0.19529521465301514
V0588,admission_nc,"The narrative includes Admission NC, satisfying normal care admission.",12.0,admission_ic,7.0,0.5003471374511719,0.004931775387376547
V0589,admission_nc,"The narrative records Admission NC, realizing normal care ward admission.",7.0,admission_ic,7.0,0.44879665970802307,0.002882793778553605
V0590,admission_nc,"The narrative contains Admission NC, fulfilling normal care admission.",7.0,admission_ic,7.0,0.5225982666015625,0.08340176194906235
V0591,admission_nc,"The narrative includes Admission NC, realizing normal care disposition.",7.0,admission_ic,5.0,0.6680858731269836,0.33422282338142395
V0592,,The narrative terminates at IV Antibiotics without an admission activity.,,admission_nc,3.0,,0.04699490964412689
V0593,admission_nc,"The narrative contains Admission NC, realizing normal care admission.",6.0,admission_ic,4.0,0.0018113679252564907,0.009277445264160633
