variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V7722,standard_procure_to_pay,"Procurement process featuring quantity adjustments, delayed goods and invoice receipts, and clearing.",4.0,extreme_rework_and_delay,1.0,0.3374045789241791,7.246051245601848e-05
V7723,extreme_rework_and_delay,"Contains multiple repetitions of delivery indicators, goods receipts, invoice receipts, and vendor invoices showing significant rework.",4.0,standard_procure_to_pay,2.0,0.06799241155385971,0.001080616028048098
V7724,service_entry_execution,Heavy emphasis on service entry sheet recording and associated goods receipts before final invoice processing.,23.0,quick_cancellation_or_completion,10.0,0.3920184075832367,0.0007234534714370966
V7725,extreme_rework_and_delay,"Features extensive rework including repeated cancellations of goods receipts, quantity changes, invoice cancellations, and delays.",9.0,standard_procure_to_pay,3.0,0.1674838662147522,0.05795108154416084
V7726,,"This variant exhibits considerable rework and multiple invoice/payment block events spanning 72 days, but does not neatly fit standard procure-to-pay or extreme multi-year rework criteria.",,extreme_rework_and_delay,1.0,,5.24081515322905e-05
V7727,,"Involves repeated quantity changes, goods receipts, invoice receipts, and payment blocks over 72 days, falling outside standard paths and extreme multi-year rework.",,extreme_rework_and_delay,1.0,,2.2432952846429544e-06
V7728,,"Shows repeated invoice creation, receipt, and clearing steps over 72 days, representing minor process complications rather than standard flow or extreme rework.",,extreme_rework_and_delay,1.0,,2.5260565962526016e-05
V7729,,"Contains multiple goods receipts, invoice receipts, and payment block removals spread over 114 days, which deviates from standard procure-to-pay.",,extreme_rework_and_delay,1.0,,4.308174902689643e-05
V7730,,"Exhibits multiple quantity changes, repetitive vendor invoicing, and goods receipts over 79 days, representing non-standard process behavior.",,standard_procure_to_pay,2.0,,9.346322622150183e-05
V7731,service_entry_execution,"The trace is dominated by extensive processing of service entry sheets and corresponding goods receipts, aligning with service entry sheet processing.",247.0,quick_cancellation_or_completion,96.0,0.402275413274765,0.00019966864783782512
V7732,service_entry_execution,"Focuses heavily on repeated recording of service entry sheets and goods receipts, fitting the service entry execution category.",21.0,extreme_rework_and_delay,14.0,0.4066722095012665,0.0018802069826051593
V7733,service_entry_execution,"Centers around service entry sheet and goods receipt recording with a cancellation step, matching service entry execution.",30.0,standard_procure_to_pay,2.0,0.4066709578037262,0.0018789776368066669
V7734,service_entry_execution,"Involves service entry sheet recording alongside goods receipts and invoice handling, primarily realizing service entry execution.",27.0,extreme_rework_and_delay,2.0,0.5789778828620911,0.0002860834647435695
V7735,quick_cancellation_or_completion,Extremely short execution time (4 minutes) with repeated service entry sheets and goods receipts resulting in rapid completion without invoicing.,25.0,service_entry_execution,3.0,0.091140978038311,0.0
V7736,quick_cancellation_or_completion,"Very short duration (2 minutes) featuring service entry sheets and goods receipt recording, fitting quick completion.",5.0,service_entry_execution,1.0,0.10187754034996033,0.0
V7737,quick_cancellation_or_completion,"Short trace duration (1 day) focusing on initial service entry sheets and goods receipts, characteristic of quick completion.",14.0,service_entry_execution,2.0,1.0775361261039507e-05,0.0
V7738,quick_cancellation_or_completion,Extremely brief execution (3 minutes) consisting of service entry sheets and goods receipts.,36.0,service_entry_execution,5.0,0.0955970510840416,0.0
V7739,quick_cancellation_or_completion,Short-lived variant lasting 3 minutes with rapid service entry and goods receipt activities.,9.0,service_entry_execution,3.0,0.4289303719997406,0.0
V7740,quick_cancellation_or_completion,Very short duration (2 minutes) consisting of service entry sheets and goods receipts.,30.0,service_entry_execution,4.0,0.10187754034996033,0.0
V7741,quick_cancellation_or_completion,"Despite a long sequence, it executes in a short timeframe (16 minutes) and is heavily centered on service entry and goods receipt loops without full invoice clearing.",165.0,service_entry_execution,28.0,0.06966786086559296,0.0
V7742,,"Involves invoice cancellations and changes spanning 160 days, representing a complex non-standard path.",,standard_procure_to_pay,2.0,,0.11159778386354446
V7743,quick_cancellation_or_completion,"Terminates early with cancellations of goods and invoice receipts after a long wait, fitting quick cancellation or early termination.",12.0,extreme_rework_and_delay,1.0,0.7494328022003174,4.9489248340250924e-05
V7744,service_entry_execution,Dominated by extensive repetitions of service entry sheets and goods receipts prior to eventual invoice clearing.,177.0,quick_cancellation_or_completion,55.0,0.5595676302909851,1.196746507048374e-05
V7745,,"Features debit memos, subsequent invoice cancellations, and multiple clearings over 135 days, falling outside standard execution.",,extreme_rework_and_delay,1.0,,1.9187864381819963e-05
V7746,standard_procure_to_pay,"Follows a standard procurement sequence with order confirmation, invoice, goods receipt, delivery change, payment block removal, and invoice clearing.",4.0,extreme_rework_and_delay,1.0,0.0009108605445362628,0.00013857275189366192
V7747,,Incomplete or truncated flow ending in invoice receipt after 61 days without clearing.,,quick_cancellation_or_completion,1.0,,0.0003805862506851554
V7748,,"Involves duplicate goods receipts and invoice receipts over 78 days, representing minor rework rather than standard procure-to-pay.",,extreme_rework_and_delay,1.0,,1.2246632650203537e-05
V7749,,"Complex path with debit memos, quantity changes, delayed goods receipts, and post-clearing invoice cancellations spanning 169 days.",,extreme_rework_and_delay,2.0,,6.358091013680678e-07
V7750,,"Contains multiple invoice entries, duplicate goods receipts, and delivery changes spread over 107 days, diverging from a standard path.",,standard_procure_to_pay,2.0,,3.866481711156666e-05
V7751,extreme_rework_and_delay,"Shows extensive delays, multiple invoice cancellations, repeated record/clear actions, and complex rework over months.",6.0,standard_procure_to_pay,3.0,0.16873379051685333,0.00012102344044251367
V7752,extreme_rework_and_delay,"Exhibits long duration, repeated invoice and clearance activities, and complex rework loops.",4.0,standard_procure_to_pay,2.0,0.16796527802944183,0.00014645014016423374
V7753,extreme_rework_and_delay,"Involves repeated goods receipts, invoice creation, quantity changes, and invoice clearances over extended timelines.",3.0,standard_procure_to_pay,2.0,0.005034554284065962,7.339580406551249e-06
V7754,extreme_rework_and_delay,"Characterized by massive trace lengths, multiple cycles of invoice receipts, debit memos, cancellations, and clearances.",8.0,standard_procure_to_pay,6.0,0.11240870505571365,0.009848407469689846
V7755,extreme_rework_and_delay,"High trace length with extensive repetition of debit memos, invoice receipts, cancellations, and clearance steps.",9.0,standard_procure_to_pay,5.0,0.11240663379430771,0.009846336208283901
V7756,service_entry_execution,Focused primarily on the processing of numerous service entry sheets and goods receipts before standard invoice clearance.,27.0,extreme_rework_and_delay,12.0,0.504339873790741,0.002580412197858095
V7757,service_entry_execution,Highlights intensive recording of service entry sheets and goods receipts followed by normal invoice processing.,21.0,standard_procure_to_pay,6.0,0.5028071403503418,0.012179587967693806
V7758,service_entry_execution,Consists predominantly of service entry sheet and goods receipt events with minimal intermediate complications.,9.0,quick_cancellation_or_completion,5.0,0.37942445278167725,0.004773093853145838
V7759,service_entry_execution,Dominated by repeated service entry sheet creation and goods receipts prior to invoice receipt and clearance.,15.0,quick_cancellation_or_completion,3.0,0.3916938006877899,0.0010480644414201379
V7760,,Involves requisitioning and multiple invoice/clearance cycles without matching the specific criteria of the standard or extreme categories.,,standard_procure_to_pay,2.0,,0.00024297169875353575
V7761,extreme_rework_and_delay,"Displays long duration, quantity changes, debit memos, subsequent invoice cancellations, and payment blocks.",6.0,standard_procure_to_pay,2.0,0.33609262108802795,0.0011025056010112166
V7762,extreme_rework_and_delay,"Extended processing time with repeated invoice receipts, debit memos, and multiple clearings.",4.0,standard_procure_to_pay,1.0,0.17082490026950836,8.204160258173943e-05
V7763,,"Contains invoice and payment block removal steps, but lacks the extreme duration or standard clean path to fit neatly.",,standard_procure_to_pay,1.0,,6.615417805733159e-05
V7764,,Features repeated invoice events and payment block removal without fitting purely into standard or extreme categories.,,extreme_rework_and_delay,1.0,,6.615417805733159e-05
V7765,extreme_rework_and_delay,Characterized by dozens of repetitive goods receipt actions and multiple invoice clearings.,30.0,service_entry_execution,2.0,0.09630139917135239,3.579076292226091e-05
V7766,extreme_rework_and_delay,"Long duration process with extended waits, cancellations, payment blocks, and multiple invoice receipts and clearings.",6.0,standard_procure_to_pay,3.0,0.08831282705068588,0.0005846306448802352
V7767,,Involves atypical delivery indicator changes and delayed clearance without fitting the standard or service entry definitions.,,standard_procure_to_pay,1.0,,7.368893420789391e-06
V7768,service_entry_execution,Intensive recording of service entry sheets and goods receipts leading up to invoice receipt and clearance.,18.0,standard_procure_to_pay,8.0,0.40653571486473083,0.0017437223577871919
V7769,service_entry_execution,Massive sequence of service entry sheets and goods receipts followed by standard invoicing and clearance.,159.0,extreme_rework_and_delay,45.0,0.4020937383174896,0.00016391108511015773
V7770,service_entry_execution,Centred around repeated service entry sheets and goods receipts before standard invoice processing.,18.0,standard_procure_to_pay,4.0,0.40209245681762695,0.00016264020814560354
V7771,quick_cancellation_or_completion,Short-lived variant terminating rapidly at goods receipt with numerous service entry recordings.,25.0,service_entry_execution,3.0,0.091140978038311,0.0
V7772,quick_cancellation_or_completion,Very short duration ending directly in goods receipt after service entry processing.,13.0,service_entry_execution,1.0,1.0775361261039507e-05,0.0
V7773,quick_cancellation_or_completion,Rapid execution time ending in goods receipt without proceeding to invoice processing.,35.0,service_entry_execution,3.0,0.10187754034996033,0.0
V7774,quick_cancellation_or_completion,Extremely short trace terminating early at service entry sheet recording.,6.0,service_entry_execution,1.0,0.44594740867614746,0.0
V7775,service_entry_execution,Consists almost entirely of extensive service entry sheet and goods receipt loops without invoicing.,144.0,quick_cancellation_or_completion,36.0,0.06623300164937973,0.0
V7776,service_entry_execution,The narrative focuses heavily on recording numerous service entry sheets and goods receipts with minimal intermediate steps.,21.0,quick_cancellation_or_completion,4.0,0.10189907997846603,0.0
V7777,quick_cancellation_or_completion,"Short-lived variant featuring low trace length and rapid execution times, ending with basic goods receipts.",2.0,service_entry_execution,1.0,0.17603377997875214,0.0
V7778,,"Contains multiple quantity changes, goods receipts, invoice receipts, and payment block removals over several months, which does not fit standard or quick paths.",,standard_procure_to_pay,3.0,,0.003072726307436824
V7779,,"Involves invoice cancellations and re-recordings over more than three months, representing a non-standard complex rework pattern.",,extreme_rework_and_delay,1.0,,2.5904794256348396e-06
V7780,,Features invoice cancellation and clearing loops that do not conform to standard clean procure-to-pay paths.,,standard_procure_to_pay,1.0,,0.0001256512332474813
V7781,,"Contains multiple vendor invoices, debit memos, cancellations, and re-recordings spanning nearly two months.",,extreme_rework_and_delay,1.0,,4.577911113301525e-06
V7782,,"Long execution time resulting in a final invoice receipt cancellation, outside of the standard successful procure-to-pay process.",,standard_procure_to_pay,1.0,,7.508392172894673e-06
V7783,,"Exhibits multiple rounds of invoice receipts, payment block removals, and clearing repetitions over an extended duration.",,extreme_rework_and_delay,1.0,,3.616234243963845e-05
V7784,,Contains multiple invoice cancellations and repeated clearings over a 154-day period.,,extreme_rework_and_delay,2.0,,3.8668305933242664e-05
V7785,,"Extremely long-running variant spanning multiple months with quantity and delivery changes, multiple receipts, and repeated clearing.",,standard_procure_to_pay,3.0,,0.00011719236499629915
V7786,extreme_rework_and_delay,"Extremely long duration of over 6000 days with invoice cancellation and rework loops, fitting the extreme delay category.",4.0,standard_procure_to_pay,2.0,0.22479815781116486,0.05056886747479439
V7787,,Complex sequence with multiple repeated cancel invoice receipt and remove payment block actions over several months.,,extreme_rework_and_delay,4.0,,0.00018272793386131525
V7788,,"Features multiple vendor invoices, cancellations, and repeated invoice receipts and payment block removals.",,standard_procure_to_pay,3.0,,6.662652594968677e-05
V7789,,"Contains repeated goods receipts, invoice cancellations, and payment block removals over a 91-day period.",,standard_procure_to_pay,1.0,,6.662652594968677e-05
V7790,,"Features service entry sheets, multiple vendor invoices, cancellations, and payment block handling.",,standard_procure_to_pay,3.0,,0.0
V7791,,"Includes multiple vendor invoices, repeated invoice receipts, quantity changes, and payment block handling.",,standard_procure_to_pay,2.0,,1.48278259075596e-05
V7792,,"Shows a complex sequence of multiple vendor invoices, goods receipts, invoice receipts, and clearing repetitions.",,standard_procure_to_pay,3.0,,4.572685793391429e-05
V7793,,"Involves order confirmation, purchase order deletion, reactivation, and multiple goods receipts.",,standard_procure_to_pay,2.0,,1.743572170198604e-06
V7794,,"Characterized by multiple quantity changes, repeated vendor invoices, and several clearing steps over 168 days.",,extreme_rework_and_delay,6.0,,8.349476411240175e-05
V7795,," Massive sequence of repeated quantity changes, goods receipts, vendor invoices, and multiple clearings over a 134-day duration.",,extreme_rework_and_delay,11.0,,4.900176918454235e-06
V7796,,"Long-running variant with multiple quantity changes, repeated invoice receipts, and payment block removal.",,extreme_rework_and_delay,3.0,,6.956270226510242e-06
V7797,,"Features extensive repetition of quantity changes, vendor invoices, and goods receipts over 134 days.",,standard_procure_to_pay,3.0,,2.490060296622687e-06
V7798,,"Includes multiple quantity changes, invoice cancellations, and repeated clearings over 114 days.",,extreme_rework_and_delay,4.0,,0.06811872869729996
V7799,,"Extensive repetition of quantity changes, multiple goods receipts, and vendor invoices over 163 days.",,standard_procure_to_pay,4.0,,0.0007453367579728365
V7800,,"Involves purchase order blocking and reactivation, invoice cancellation, and repeated clearings over 176 days.",,extreme_rework_and_delay,2.0,,5.2931587561033666e-05
V7801,standard_procure_to_pay,"Shows a standard sequence of PO creation, vendor invoices, goods receipts, and invoice clearance with some minor invoice and receipt repeats.",5.0,extreme_rework_and_delay,1.0,0.3359566628932953,3.5336804558028234e-06
V7802,standard_procure_to_pay,Standard procure-to-pay process flow with standard quantities and delivery adjustments leading to invoice clearance.,2.0,extreme_rework_and_delay,2.0,0.3359566628932953,2.97737933578901e-05
V7803,standard_procure_to_pay,Follows a standard procurement lifecycle with payment block removal and final invoice clearing despite some cancellations.,6.0,extreme_rework_and_delay,1.0,0.3371155261993408,0.0003173459554091096
V7804,standard_procure_to_pay,"Nearly identical standard process path featuring invoice receipts, goods receipts, payment block removal, and invoice clearance.",7.0,extreme_rework_and_delay,2.0,0.3371155261993408,0.0003173459554091096
V7805,extreme_rework_and_delay,"Features multiple quantity changes, long durations (208d), and ends with invoice receipt cancellation.",8.0,standard_procure_to_pay,3.0,0.6718995571136475,0.00030011916533112526
V7806,standard_procure_to_pay,Standard procurement path with repeated goods and invoice receipts leading successfully to invoice clearance.,8.0,extreme_rework_and_delay,3.0,0.3344261646270752,0.00033386299037374556
V7807,standard_procure_to_pay,Standard procurement process with multiple quantity changes and payment block removals before clearing the invoice.,8.0,extreme_rework_and_delay,4.0,0.34220412373542786,0.0013728984631597996
V7808,standard_procure_to_pay,"Typical procure-to-pay lifecycle including repeated invoice receipts and cancellations, culminating in invoice clearance.",8.0,extreme_rework_and_delay,4.0,0.33798739314079285,0.0020513024646788836
V7809,service_entry_execution,Features heavy recording of service entry sheets and goods receipts typical of service procurement paths.,17.0,quick_cancellation_or_completion,8.0,0.4063977301120758,0.0016057356260716915
V7810,service_entry_execution,Massive concentration of service entry sheet and goods receipt recordings characteristic of service entry processing.,310.0,quick_cancellation_or_completion,134.0,0.4019095003604889,2.0305948055465706e-05
V7811,quick_cancellation_or_completion,Short-lived variant focused on quick service entry sheet logging and goods receipts with very low trace duration.,30.0,service_entry_execution,3.0,3.230361835449003e-05,0.0
V7812,service_entry_execution,High-volume repetition of service entry sheets and goods receipts with minimal intermediate overhead.,267.0,quick_cancellation_or_completion,14.0,0.053331587463617325,0.00034044403582811356
V7813,service_entry_execution,Short duration service entry sheet and goods receipt processing path.,10.0,quick_cancellation_or_completion,2.0,0.10189907997846603,0.0
V7814,service_entry_execution,Focused primarily on service entry sheet recordings and goods receipts with a very short execution time.,19.0,quick_cancellation_or_completion,3.0,0.08488204330205917,0.0
V7815,service_entry_execution,Brief procurement variant centered on service entry sheets and goods receipts.,16.0,quick_cancellation_or_completion,2.0,0.10189907997846603,0.0
V7816,service_entry_execution,Extensive logging of service entry sheets and goods receipts concluding with service entry processing.,147.0,quick_cancellation_or_completion,33.0,0.4040224254131317,0.0009996745502576232
V7817,standard_procure_to_pay,"Standard procure-to-pay path with normal invoice receipts, payment block removal, and invoice clearance.",4.0,extreme_rework_and_delay,1.0,0.3346301019191742,1.8765929780784063e-05
V7818,standard_procure_to_pay,"Standard procurement flow with quantity changes, goods receipts, and invoice clearing.",5.0,extreme_rework_and_delay,2.0,0.33963099122047424,0.0002184816257795319
V7819,standard_procure_to_pay,"Standard procurement path with invoice cancellations, payment block removal, and final invoice clearance.",8.0,extreme_rework_and_delay,2.0,0.3333733379840851,0.002311167074367404
V7820,standard_procure_to_pay,Standard requisition-to-invoice path ending successfully with invoice clearance.,5.0,extreme_rework_and_delay,2.0,0.35041186213493347,0.014291313476860523
V7821,standard_procure_to_pay,"Standard procurement sequence including purchase order approval, invoice, goods receipt, and payment clearance.",4.0,extreme_rework_and_delay,2.0,0.3369830846786499,3.148800533381291e-05
V7822,standard_procure_to_pay,Procurement variant involving goods receipt corrections and multiple invoice clears characteristic of standard P2P.,6.0,extreme_rework_and_delay,3.0,0.3406454026699066,7.279717806341068e-07
V7823,standard_procure_to_pay,"Standard P2P variant containing quantity adjustments, goods receipts, invoice receipts, and final payment clearance.",6.0,extreme_rework_and_delay,2.0,0.3378775119781494,5.295687515172176e-05
V7824,extreme_rework_and_delay,"Features long duration (139d), numerous invoice cancellations, repeated clearing actions, and administrative rework.",7.0,standard_procure_to_pay,3.0,0.1342819482088089,0.0014542605495080352
V7825,extreme_rework_and_delay,"Characterized by long duration (97d), excessive repetition of goods receipts, multiple cancellations, and invoice clearing loops.",15.0,standard_procure_to_pay,6.0,0.006517376750707626,2.8771294182661222e-06
V7826,extreme_rework_and_delay,Displays extensive rework and repetitive loops of invoice creation and goods receipts over a prolonged duration.,9.0,service_entry_execution,6.0,0.0053276438266038895,1.5160657312662806e-05
V7827,extreme_rework_and_delay,"Characterized by multiple repetitive loops of goods receipts, invoice cancellations, and rework over an extended period.",17.0,standard_procure_to_pay,6.0,0.006517376750707626,2.8771294182661222e-06
V7828,standard_procure_to_pay,"Follows a standard procure-to-pay lifecycle with typical creation, receipt, and invoice clearing steps without excessive delays.",6.0,extreme_rework_and_delay,1.0,0.33335962891578674,4.421460107550956e-05
V7829,standard_procure_to_pay,A straightforward procurement flow ending in invoice clearance without extreme complications.,3.0,extreme_rework_and_delay,1.0,0.33466553688049316,1.666852767812088e-05
V7830,service_entry_execution,Focuses heavily on the intensive recording of service entry sheets and goods receipts with moderate duration.,10.0,quick_cancellation_or_completion,5.0,0.39094480872154236,0.001398205291479826
V7831,standard_procure_to_pay,Represents a standard purchase order path concluding with a price change and normal payment processing.,3.0,extreme_rework_and_delay,2.0,0.34399688243865967,0.002839219756424427
V7832,standard_procure_to_pay,Standard procurement flow with minor adjustments to quantity and receipt before final clearance.,2.0,extreme_rework_and_delay,2.0,0.3342691957950592,0.00018903524323832244
V7833,extreme_rework_and_delay,Exhibits significant duration (over 200 days) and multiple repetitions of vendor invoices and goods receipts.,3.0,standard_procure_to_pay,1.0,0.08903881162405014,0.0032110540196299553
V7834,extreme_rework_and_delay,"Features repeated payment block removals, multiple invoice receipts, and vendor invoices indicating administrative delay.",6.0,standard_procure_to_pay,2.0,0.07562768459320068,0.00042856737854890525
V7835,standard_procure_to_pay,A standard path with minor quantity and price changes culminating in invoice clearing.,6.0,extreme_rework_and_delay,2.0,0.3333417475223541,2.4478198611177504e-05
V7836,standard_procure_to_pay,Typical procurement process with standard document creation and payment steps.,5.0,extreme_rework_and_delay,1.0,0.33468887209892273,4.000633271061815e-05
V7837,extreme_rework_and_delay,"Contains multiple repeated invoice receipts, vendor invoices, and payment blocks over a multi-month period.",12.0,service_entry_execution,6.0,0.08596023172140121,0.0001483071391703561
V7838,extreme_rework_and_delay,"Long duration process featuring repeated payment blocks, invoice clearings, and an eventual invoice receipt cancellation.",6.0,standard_procure_to_pay,1.0,0.47181710600852966,0.08371160179376602
V7839,standard_procure_to_pay,Standard procurement sequence featuring a single goods receipt cancellation and eventual invoice clearing.,4.0,extreme_rework_and_delay,1.0,0.004511836916208267,8.283502393169329e-05
V7840,standard_procure_to_pay,"Standard process flow with a long waiting time prior to invoice clearance, fitting the procure-to-pay model.",4.0,extreme_rework_and_delay,2.0,0.012078383006155491,2.3826243705116212e-05
V7841,extreme_rework_and_delay,"Characterized by multiple invoice cancellations, repeated payment block actions, and extended administrative rework.",7.0,standard_procure_to_pay,4.0,0.07204388827085495,0.00033764095860533416
V7842,extreme_rework_and_delay,"Displays repetitive vendor invoices, invoice cancellations, and multiple clearing steps indicative of rework.",6.0,standard_procure_to_pay,3.0,0.005830420646816492,4.3679236114257947e-05
V7843,service_entry_execution,Heavy concentration on service entry sheet processing and associated goods receipts with moderate duration.,17.0,quick_cancellation_or_completion,4.0,0.4062584936618805,0.0014665084891021252
V7844,service_entry_execution,Extensive repetition of service entry sheets and goods receipts representing service-heavy procurement.,186.0,quick_cancellation_or_completion,56.0,0.40172329545021057,0.00020647993369493634
V7845,extreme_rework_and_delay,"Features repeated clearing, cancellation, and payment block handling spanning multiple months.",8.0,service_entry_execution,2.0,0.4679386615753174,0.0002860834647435695
V7846,quick_cancellation_or_completion,Very short trace length and rapid execution time focusing on service entry sheets and goods receipts.,10.0,service_entry_execution,1.0,0.0955970510840416,0.0
V7847,quick_cancellation_or_completion,Extremely short duration variant centered around rapid service entry and goods receipt recording.,29.0,service_entry_execution,3.0,0.0955970510840416,0.0
V7848,service_entry_execution,Composed almost entirely of service entry sheet processing steps and goods receipts with minimal overhead.,286.0,quick_cancellation_or_completion,16.0,0.38334381580352783,0.014057678170502186
V7849,quick_cancellation_or_completion,Very brief execution time and short sequence primarily recording goods receipts and service entry sheets.,19.0,service_entry_execution,3.0,0.44594740867614746,0.0
V7850,quick_cancellation_or_completion,Short-lived variant with rapid completion focusing on service entry and initial goods receipts.,42.0,service_entry_execution,3.0,0.0955970510840416,0.0
V7851,service_entry_execution,"The trace consists heavily of recording service entry sheets and goods receipts with minimal overhead, matching service entry execution.",176.0,quick_cancellation_or_completion,43.0,0.06475668400526047,0.0
V7852,extreme_rework_and_delay,"Features massive multi-year duration and invoice cancellation loops, typical of extreme rework and administrative delay.",6.0,standard_procure_to_pay,2.0,0.13334856927394867,0.042589541524648666
V7853,extreme_rework_and_delay,Extremely long-running variant spanning multiple years with repetitive invoice and goods receipt events.,5.0,standard_procure_to_pay,2.0,0.05001524090766907,0.0431404672563076
V7854,extreme_rework_and_delay,Exhibits long duration and repetitive loops of invoice clearing and creation.,6.0,standard_procure_to_pay,3.0,0.004832036327570677,8.629814692540094e-05
V7855,service_entry_execution,Dominated by service entry sheets and goods receipt recordings with repeated cancellations and entries.,142.0,quick_cancellation_or_completion,44.0,0.5570555329322815,1.4075531908019911e-05
V7856,service_entry_execution,Features numerous service entry sheet and goods receipt activities before final invoicing.,19.0,quick_cancellation_or_completion,14.0,0.38983750343322754,0.0002909298927988857
V7857,service_entry_execution,Contains intensive service entry sheet recording steps.,29.0,quick_cancellation_or_completion,11.0,0.38983389735221863,0.0002872847253456712
V7858,standard_procure_to_pay,A straightforward procure-to-pay sequence ending in payment clearance without extreme delays or complications.,4.0,extreme_rework_and_delay,2.0,0.0019268929027020931,3.837969416053966e-05
V7859,extreme_rework_and_delay,"Contains repetitive invoice receipts, payment block removals, and cancellations over an extended duration.",7.0,standard_procure_to_pay,3.0,0.13817667961120605,0.0005779356579296291
V7860,standard_procure_to_pay,Relatively straightforward purchase-to-pay path with minor quantity changes.,4.0,extreme_rework_and_delay,1.0,0.34528592228889465,0.013971652835607529
V7861,service_entry_execution,Characterized by high frequency of service entry sheet and goods receipt recording.,19.0,quick_cancellation_or_completion,4.0,0.3898274004459381,0.0002808334829751402
V7862,extreme_rework_and_delay,Long-running variant with repeated invoice receipts and clearings.,3.0,standard_procure_to_pay,1.0,0.08910278230905533,0.00013695356028620154
V7863,extreme_rework_and_delay,"Contains multiple invoice receipts, cancellations, and rework loops.",7.0,service_entry_execution,3.0,0.17243592441082,2.7971947929472663e-05
V7864,standard_procure_to_pay,Standard procurement path with standard adjustments and clear invoice.,4.0,extreme_rework_and_delay,2.0,0.0005321971257217228,1.4368252777785528e-05
V7865,extreme_rework_and_delay,"Long duration with major rework, invoice cancellations, and repeated invoice processing.",5.0,standard_procure_to_pay,2.0,0.08793612569570541,0.0001684699091129005
V7866,standard_procure_to_pay,Standard procure-to-pay flow including item deletion and reactivation.,3.0,extreme_rework_and_delay,3.0,0.0019393815891817212,2.5890998585964553e-05
V7867,extreme_rework_and_delay,Extended processing time with repeated invoice receipts.,4.0,standard_procure_to_pay,1.0,0.17244213819503784,3.419479980948381e-05
V7868,extreme_rework_and_delay,Features a very long duration before invoice clearance.,6.0,standard_procure_to_pay,1.0,0.3338422477245331,4.8055779188871384e-05
V7869,standard_procure_to_pay,"Standard flow with order confirmation, price/quantity changes, and final clearing.",3.0,extreme_rework_and_delay,2.0,0.0031869662925601006,2.6626570615917444e-05
V7870,standard_procure_to_pay,Procurement path with goods receipt cancellations followed by standard invoice clearance.,7.0,extreme_rework_and_delay,2.0,0.33529022336006165,0.0002029205788858235
V7871,extreme_rework_and_delay,Long duration starting from requisition with repeated invoice and payment block removal events.,7.0,standard_procure_to_pay,4.0,0.14255620539188385,0.0018274346366524696
V7872,extreme_rework_and_delay,Extended duration with multiple invoice clearings and cancellations.,5.0,standard_procure_to_pay,3.0,0.205641508102417,0.10053107887506485
V7873,extreme_rework_and_delay,"Highly complex and extended variant with repeated price changes, debit memos, and invoice clearings.",14.0,standard_procure_to_pay,10.0,0.14849863946437836,0.05502916872501373
V7874,extreme_rework_and_delay,"Long duration with repetitive invoice receipts, cancellations, and clearings.",9.0,standard_procure_to_pay,6.0,0.005640537943691015,0.0012342350091785192
V7875,extreme_rework_and_delay,Extended duration resulting in delivery indicator change.,5.0,standard_procure_to_pay,1.0,0.6692509651184082,0.0009054489783011377
V7876,extreme_rework_and_delay,"Shows extreme rework with repeated quantity changes, multiple goods receipts, invoice receipts, clearings, and cancellations spanning over a long duration.",19.0,standard_procure_to_pay,13.0,0.11675164103507996,0.05639892444014549
V7877,standard_procure_to_pay,"A relatively standard procurement process with purchase order, goods receipt, invoice, and invoice clearing.",4.0,extreme_rework_and_delay,1.0,0.3453533947467804,2.735704038059339e-05
V7878,standard_procure_to_pay,"Follows standard P2P flow involving purchase requisition, order creation, vendor invoice, receipts, payment block removal, and clearing.",6.0,extreme_rework_and_delay,2.0,0.33660295605659485,6.513697007903829e-05
V7879,standard_procure_to_pay,"A normal procure-to-pay process with purchase order creation, goods receipt, price/quantity changes, invoice, and payment block removal leading to clearance.",6.0,extreme_rework_and_delay,3.0,0.33531227707862854,0.0023658834397792816
V7880,extreme_rework_and_delay,Features multiple price changes and considerable delays over more than 150 days ending with a price change.,5.0,standard_procure_to_pay,2.0,0.6674850583076477,0.01114253606647253
V7881,service_entry_execution,Features extensive logging of service entry sheets accompanied by goods receipts before invoice receipt and clearing.,32.0,extreme_rework_and_delay,18.0,0.5574403405189514,0.0023587250616401434
V7882,standard_procure_to_pay,"Standard procurement path with order confirmation, invoices, goods receipts, and payment block removal.",4.0,extreme_rework_and_delay,1.0,0.33649441599845886,2.6671143132261932e-05
V7883,standard_procure_to_pay,"Standard P2P path including order creation, vendor invoice, quantity/approval changes, goods receipt, and invoice clearing.",3.0,extreme_rework_and_delay,1.0,0.0019928293768316507,2.7556687200558372e-05
V7884,standard_procure_to_pay,"Standard procurement path with repetitive invoice and goods receipt steps, payment block removals, and final clearing.",6.0,extreme_rework_and_delay,2.0,0.33741816878318787,5.20660360052716e-05
V7885,service_entry_execution,Heavy concentration on service entry sheet processing paired with goods receipts and subsequent invoice processing.,11.0,quick_cancellation_or_completion,5.0,0.37942829728126526,0.0047692502848804
V7886,service_entry_execution,Dominated by continuous batch-processed service entry sheets and goods receipts leading to standard invoice receipt and clearing.,146.0,extreme_rework_and_delay,47.0,0.4011508524417877,7.948287384351715e-05
