variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0367,readmission_return_er,"Contains prolonged cyclical testing and ward stays, ultimately culminating in an ER return.",20.0,chronic_extended_rework,11.0,0.11667848378419876,0.0021529358346015215
V0368,,Terminates early at Admission NC without showing complete release or long-term rework.,,fast_er_triage_only,1.0,,0.006206849589943886
V0369,readmission_return_er,Involves standard admission and release followed by a return to the ER.,11.0,chronic_extended_rework,6.0,0.14871080219745636,0.00828672293573618
V0370,readmission_return_er,"Includes initial treatment, ward admission, release, and a subsequent return to the ER.",6.0,hospital_admission_and_release,5.0,0.12573184072971344,0.022341059520840645
V0371,hospital_admission_and_release,Standard acute sepsis pathway followed by ward admission and final release.,7.0,standard_acute_intervention,3.0,0.7013075947761536,0.34260234236717224
V0372,hospital_admission_and_release,Follows a standard acute care trajectory with ward admission and ultimate release.,16.0,readmission_return_er,6.0,0.19581365585327148,0.0011067080777138472
V0373,hospital_admission_and_release,Standard sepsis labs and interventions followed by ward admission and a successful release.,6.0,readmission_return_er,3.0,0.01084654126316309,0.017375094816088676
V0374,,"Terminates mid-sequence with repetitive lab testing without reaching admission, release, or ER return.",,readmission_return_er,2.0,,7.816903962520882e-05
V0375,hospital_admission_and_release,"Features acute treatment, multiple ward/ICU admissions, and a final release.",12.0,readmission_return_er,9.0,0.19543643295764923,0.0007294836104847491
V0376,hospital_admission_and_release,Typical acute pathway with ward admissions and concluding with release.,7.0,readmission_return_er,4.0,0.48184213042259216,0.13529987633228302
V0377,hospital_admission_and_release,"Standard sepsis management, admission to the ward, and subsequent release.",5.0,readmission_return_er,5.0,0.0012490289518609643,0.029470665380358696
V0378,,Terminates early at IV Antibiotics without progressing to admission or release.,,standard_acute_intervention,1.0,,0.00043937613372690976
V0379,,Terminates early at IV Antibiotics without advancing to ward admission or release.,,fast_er_triage_only,1.0,,0.0012578346068039536
V0380,hospital_admission_and_release,"Initial triage and diagnostics, ward admission, and final release.",6.0,fast_er_triage_only,2.0,0.3410376310348511,0.00458174804225564
V0381,hospital_admission_and_release,Standard acute intervention followed by formal ward admission and release.,5.0,readmission_return_er,1.0,0.12368675321340561,0.025118403136730194
V0382,readmission_return_er,"The patient is admitted and released, then returns to the ER.",4.0,hospital_admission_and_release,3.0,0.15615352988243103,0.13273583352565765
V0383,hospital_admission_and_release,Acute diagnostics and treatment followed by ward admission and release.,9.0,standard_acute_intervention,4.0,0.349671870470047,0.0018406291492283344
V0384,hospital_admission_and_release,Standard intervention and admission sequence concluding with a release.,10.0,readmission_return_er,7.0,0.4695601463317871,0.018596649169921875
V0385,readmission_return_er,"Pathway features acute care and ward admission, followed by release and an ER return.",11.0,hospital_admission_and_release,7.0,0.16316194832324982,0.022737877443432808
V0386,readmission_return_er,"Includes hospital admission and release, subsequently leading to an ER return.",3.0,hospital_admission_and_release,3.0,0.013277026824653149,0.13210844993591309
V0387,hospital_admission_and_release,Standard acute care with ward admissions and a final release.,7.0,readmission_return_er,3.0,0.1428789645433426,0.0019250422483310103
V0388,hospital_admission_and_release,Acute assessment and ward admission culminating in release.,7.0,readmission_return_er,5.0,0.010041994042694569,0.038263630121946335
V0389,hospital_admission_and_release,"Standard acute sepsis interventions, admission, and final release.",6.0,standard_acute_intervention,2.0,0.3558616638183594,0.25729331374168396
V0390,hospital_admission_and_release,Diagnostics and active medical treatment followed by ward admission and release.,6.0,readmission_return_er,4.0,0.46046891808509827,0.04001912847161293
V0391,hospital_admission_and_release,Acute sepsis diagnostic labs and interventions with IC/NC ward admissions and release.,6.0,readmission_return_er,4.0,0.11841079592704773,0.021841956302523613
V0392,hospital_admission_and_release,"Standard acute diagnostic and treatment path, ward admission, and release.",5.0,readmission_return_er,2.0,0.24075496196746826,0.14218662679195404
V0393,hospital_admission_and_release,"Involves standard medical treatment, ward admission, and final release.",18.0,chronic_extended_rework,5.0,0.4744350016117096,0.005995936691761017
V0394,hospital_admission_and_release,"Standard acute diagnostics and intervention, ward admission, and release.",6.0,readmission_return_er,3.0,0.016288695856928825,0.04451033100485802
V0395,hospital_admission_and_release,"Typical acute pathway with standard diagnostic labs, treatment, admission, and release.",5.0,readmission_return_er,3.0,0.007754719350486994,0.020466918125748634
V0396,hospital_admission_and_release,Standard acute care pathway with ward admission and final release.,3.0,readmission_return_er,3.0,0.0031935498118400574,0.025028087198734283
V0397,hospital_admission_and_release,Initial acute diagnostics and care followed by ward admission and release.,6.0,readmission_return_er,6.0,0.1221671923995018,0.023598847910761833
V0398,readmission_return_er,Features hospital admission and release followed by a return visit to the ER.,17.0,hospital_admission_and_release,6.0,0.13846220076084137,0.1150444969534874
V0399,hospital_admission_and_release,Acute care followed by ward admission and release.,7.0,fast_er_triage_only,2.0,0.7719820141792297,0.3334716260433197
V0400,hospital_admission_and_release,"Standard acute sepsis interventions, ward admission, and final release.",5.0,readmission_return_er,2.0,0.17394226789474487,0.2021639198064804
V0401,hospital_admission_and_release,"Involves acute sepsis diagnostics and interventions, followed by ward admission (Admission NC) and subsequent release.",8.0,readmission_return_er,4.0,0.3384009599685669,0.0877240002155304
V0402,readmission_return_er,"Patient was admitted and released, but later experienced a return visit to the emergency department (Return ER).",6.0,hospital_admission_and_release,3.0,0.029204068705439568,0.14803548157215118
V0403,readmission_return_er,Follows an acute admission and release pattern before culminating in a return to the ER.,6.0,hospital_admission_and_release,3.0,0.21916687488555908,0.056860264390707016
V0404,readmission_return_er,Includes hospital admission and release followed by a long-term return to the ER.,6.0,hospital_admission_and_release,3.0,0.14948491752147675,0.09558983892202377
V0405,hospital_admission_and_release,"Shows standard acute interventions, ward admission (Admission NC), and a clean release.",4.0,readmission_return_er,4.0,0.026310846209526062,0.0545324832201004
V0406,hospital_admission_and_release,Progresses from ER triage and diagnostics to ward admission and a standard release.,5.0,readmission_return_er,2.0,0.1763618439435959,0.20458348095417023
V0407,hospital_admission_and_release,"Includes intensive care ward admission (Admission IC) after initial workup, ending in release.",7.0,readmission_return_er,5.0,0.3683304488658905,0.057794537395238876
V0408,readmission_return_er,"Features initial acute intervention and ward admission, release, and subsequent return to ER.",2.0,hospital_admission_and_release,3.0,0.023672057315707207,0.116752028465271
V0409,readmission_return_er,Ends with a return to the ER following a hospital admission and release cycle.,4.0,hospital_admission_and_release,1.0,0.13128824532032013,0.08814507722854614
V0410,hospital_admission_and_release,Standard acute pathway leading to ward admission and subsequent release.,4.0,readmission_return_er,3.0,0.3370022773742676,0.17206378281116486
V0411,readmission_return_er,"Includes hospital admission, release, and a return to the ER with further lab sequences.",8.0,chronic_extended_rework,6.0,0.49703168869018555,0.06894596666097641
V0412,readmission_return_er,"Discharged from hospital after admission, then returned to the emergency department.",10.0,hospital_admission_and_release,5.0,0.009505023248493671,0.11289580911397934
V0413,readmission_return_er,Involves admission and release followed weeks later by a return to the ER.,7.0,standard_acute_intervention,3.0,0.36910590529441833,0.34298861026763916
V0414,readmission_return_er,Ends in a Return ER event after an initial hospital admission and release path.,4.0,hospital_admission_and_release,3.0,0.011876235716044903,0.11526701599359512
V0415,standard_acute_intervention,Stops immediately after initial sepsis workup and admission without completing a full release cycle.,3.0,hospital_admission_and_release,1.0,0.33406221866607666,0.004004490561783314
V0416,hospital_admission_and_release,"Standard acute sepsis workup, IV treatment, ward admission, and final release.",7.0,readmission_return_er,1.0,0.3665066957473755,0.014994204044342041
V0417,fast_er_triage_only,Short rapid sequence terminating abruptly back at ER Triage without progressing to admission.,4.0,standard_acute_intervention,1.0,0.6761929988861084,0.6688138842582703
V0418,readmission_return_er,Culminates in a Return ER event following initial hospital care and release.,2.0,hospital_admission_and_release,3.0,0.0017119027907028794,0.11711952090263367
V0419,hospital_admission_and_release,Standard acute care and ward admission culminating in release.,5.0,readmission_return_er,2.0,0.003917404916137457,0.024304233491420746
V0420,hospital_admission_and_release,"Involves multiple ward transfers/rework during admission, ending in release.",7.0,readmission_return_er,3.0,0.3433373272418976,0.24476897716522217
V0421,hospital_admission_and_release,"Extended inpatient stay with repeated monitoring and admission rework, finishing with release.",10.0,readmission_return_er,6.0,0.45061102509498596,0.01782807894051075
V0422,readmission_return_er,"Involves intensive care admission, release, and subsequent return to the ER.",10.0,hospital_admission_and_release,6.0,0.1485489457845688,0.04515816271305084
V0423,hospital_admission_and_release,Extended inpatient monitoring and ward rework leading to release.,7.0,readmission_return_er,6.0,0.49146828055381775,0.12567366659641266
V0424,readmission_return_er,Standard acute admission and release sequence that later returns to the ER.,7.0,hospital_admission_and_release,3.0,0.3784659206867218,0.34070172905921936
V0425,hospital_admission_and_release,Standard acute care workup followed by admission and release.,4.0,readmission_return_er,1.0,0.0014030217425897717,0.026818616315722466
V0426,hospital_admission_and_release,"Involves ward admission, repeated testing, and eventual release.",6.0,readmission_return_er,4.0,0.4559372365474701,0.16120471060276031
V0427,readmission_return_er,Hospital admission and release followed by a long-term return visit to the ER.,9.0,hospital_admission_and_release,4.0,0.12933623790740967,0.0900970920920372
V0428,hospital_admission_and_release,Inpatient treatment with extended monitoring and release.,11.0,readmission_return_er,7.0,0.3449024260044098,0.2444617748260498
V0429,fast_er_triage_only,Short path terminating immediately after initial emergency registration and IV antibiotics without admission.,4.0,standard_acute_intervention,2.0,0.020485030487179756,0.004047790542244911
V0430,hospital_admission_and_release,Standard sepsis labs and intervention followed by inpatient observation and release.,7.0,readmission_return_er,5.0,0.12009107321500778,0.005562294740229845
V0431,hospital_admission_and_release,"Acute workup and treatment, ward admission, and final release.",4.0,readmission_return_er,2.0,0.00633965665474534,0.03456129506230354
V0432,hospital_admission_and_release,"Intensive care admission following rapid workup, ending in release.",13.0,chronic_extended_rework,8.0,0.4910775125026703,0.053152088075876236
V0433,hospital_admission_and_release,"Inpatient ward admission accompanied by prolonged lab monitoring, ending in release.",6.0,readmission_return_er,3.0,0.5264531970024109,0.3129110336303711
V0434,hospital_admission_and_release,"Standard acute pathway with repeated ward stays, culminating in release.",3.0,readmission_return_er,3.0,0.12564252316951752,0.001988658681511879
V0435,readmission_return_er,"Long and complex inpatient stay ending in release, followed by a return to the ER.",35.0,chronic_extended_rework,18.0,0.18509793281555176,0.02279132604598999
V0436,hospital_admission_and_release,"Inpatient stay with multiple lab checks and ward admissions, ending in release.",9.0,readmission_return_er,5.0,0.47283419966697693,0.0043951538391411304
V0437,readmission_return_er,"Extended inpatient stay and rework, followed by discharge and a subsequent return to the ER.",33.0,hospital_admission_and_release,16.0,0.14492441713809967,0.004500335548073053
V0438,hospital_admission_and_release,"Acute care and admission with extensive lab monitoring, concluding with a release.",10.0,readmission_return_er,5.0,0.02657628245651722,0.0016453536227345467
V0439,hospital_admission_and_release,"Highly repetitive lab monitoring during an extended ward stay, ultimately ending in release.",29.0,chronic_extended_rework,12.0,0.055769968777894974,0.024449646472930908
V0440,readmission_return_er,Inpatient admission and release followed by a later return visit to the ER.,9.0,hospital_admission_and_release,5.0,0.1708582639694214,0.008551652543246746
V0441,readmission_return_er,Hospital admission and release followed by a very delayed return to the ER.,3.0,hospital_admission_and_release,3.0,0.05527171865105629,0.17410314083099365
V0442,readmission_return_er,Standard acute admission and release sequence with a subsequent return to the ER.,6.0,hospital_admission_and_release,4.0,0.12444785982370377,0.09231003373861313
V0443,readmission_return_er,"Admitted and released from the hospital, but subsequently returned to the emergency department.",4.0,hospital_admission_and_release,2.0,0.0070310053415596485,0.1118004098534584
V0444,hospital_admission_and_release,Inpatient observation and repeated testing resulting in a final release.,10.0,readmission_return_er,5.0,0.34742510318756104,0.24193908274173737
V0445,hospital_admission_and_release,"Standard acute workup and repeated ward admissions, ending in a clean release.",5.0,readmission_return_er,3.0,0.11327618360519409,0.014707837253808975
V0446,hospital_admission_and_release,"Acute treatment, repeat ward admissions, and monitoring culminating in release.",6.0,readmission_return_er,3.0,0.11121184378862381,0.012442016042768955
V0447,readmission_return_er,Inpatient admission and release followed by a long-term return to the ER.,9.0,chronic_extended_rework,5.0,0.024777306243777275,0.14360873401165009
V0448,readmission_return_er,"Intensive care and ward admission, release, and subsequent return to the ER.",10.0,hospital_admission_and_release,7.0,0.1307494044303894,0.027358613908290863
V0449,readmission_return_er,Hospital admission and release followed by a very late return visit to the ER.,6.0,hospital_admission_and_release,4.0,0.1665247082710266,0.06313391774892807
V0450,hospital_admission_and_release,Acute intervention and ward admission followed by lab monitoring and final release.,4.0,readmission_return_er,2.0,0.0026421474758535624,0.025579489767551422
V0451,hospital_admission_and_release,The narrative features standard initial ER steps followed by ward admission (Admission NC) and subsequent release.,7.0,readmission_return_er,2.0,0.33835282921791077,0.22974546253681183
V0452,hospital_admission_and_release,"The pathway shows acute interventions, ward admission (Admission IC/NC), and a standard hospital release.",26.0,readmission_return_er,13.0,0.20265793800354004,0.00795099325478077
V0453,readmission_return_er,The variant includes hospital admission and release followed by a return visit to the emergency department.,10.0,hospital_admission_and_release,4.0,0.13798007369041443,0.11456236243247986
V0454,readmission_return_er,"After acute intervention, admission, and release, the patient experiences a return to the emergency room.",4.0,hospital_admission_and_release,2.0,0.1269082874059677,0.09252505749464035
V0455,hospital_admission_and_release,"This pathway contains acute management, ward admission, and concludes with a normal release.",1.0,readmission_return_er,1.0,0.13515417277812958,0.000579172105062753
V0456,hospital_admission_and_release,Standard acute intervention followed by ward admission and a successful release from the hospital.,5.0,readmission_return_er,3.0,0.12155449390411377,0.022986145690083504
V0457,hospital_admission_and_release,Acute interventions and ward admissions followed by stabilization and hospital release.,17.0,chronic_extended_rework,13.0,0.19704866409301758,0.0023417144548147917
V0458,readmission_return_er,"The narrative records an admission and release, subsequently leading to a return to the ER.",7.0,hospital_admission_and_release,3.0,0.17677374184131622,0.2400496006011963
V0459,hospital_admission_and_release,"Features typical sepsis interventions, ward admission, and concludes with a routine release.",6.0,readmission_return_er,5.0,0.12093791365623474,0.0027159499004483223
V0460,readmission_return_er,"Initial treatment, admission, and release are followed by a readmission or return to the ER.",1.0,hospital_admission_and_release,2.0,0.1592138707637787,0.13579615950584412
V0461,hospital_admission_and_release,"The sequence follows acute intervention, hospital admission, and release.",6.0,readmission_return_er,3.0,0.11645577102899551,0.017887432128190994
V0462,,The pathway terminates with repeated CRP labs rather than progressing to a full admission or release outcome.,,hospital_admission_and_release,1.0,,0.009662666358053684
V0463,readmission_return_er,Hospital stay and release are followed by a subsequent return to the ER.,7.0,hospital_admission_and_release,2.0,0.3484918177127838,0.34316372871398926
V0464,readmission_return_er,"The sequence goes through admission, release, and concludes with a return to the ER.",6.0,hospital_admission_and_release,3.0,0.1862286925315857,0.0054268669337034225
V0465,hospital_admission_and_release,"Involves acute interventions, ward admission, and a standard release.",8.0,readmission_return_er,5.0,0.012936253100633621,0.04115789011120796
V0466,hospital_admission_and_release,"Patient undergoes acute diagnostics, multiple ward admissions, and eventual hospital release.",5.0,readmission_return_er,3.0,0.143053337931633,0.002099422039464116
V0467,readmission_return_er,"The patient is admitted and released, then later returns to the ER.",5.0,hospital_admission_and_release,3.0,0.14947301149368286,0.1260553002357483
V0468,readmission_return_er,"Includes ward admission and release, followed by a return to the emergency room.",7.0,hospital_admission_and_release,4.0,0.05110609158873558,0.13290421664714813
V0469,readmission_return_er,Standard admission and release path followed by a return to the ER.,6.0,hospital_admission_and_release,5.0,0.1420743614435196,0.11865665763616562
V0470,hospital_admission_and_release,"Includes acute management, ward admission, and concludes with a formal release.",3.0,readmission_return_er,2.0,0.3347874581813812,0.17718684673309326
V0471,hospital_admission_and_release,Typical acute intervention followed by ward admission and a standard release.,5.0,readmission_return_er,2.0,0.011307659558951855,0.03952929750084877
V0472,hospital_admission_and_release,Acute care followed by ward admission and eventual discharge.,5.0,readmission_return_er,3.0,0.007152590900659561,0.0353742279112339
V0473,readmission_return_er,"Features an initial admission and release, which then results in a return to the ER.",6.0,hospital_admission_and_release,3.0,0.05450768396258354,0.1363058090209961
V0474,readmission_return_er,"The sequence involves a hospital stay and release, followed by an ER return visit.",4.0,hospital_admission_and_release,2.0,0.032250452786684036,0.1510818749666214
V0475,hospital_admission_and_release,"Standard acute workup, ward admission, and successful release.",2.0,readmission_return_er,3.0,0.004812236875295639,0.02340940199792385
V0476,readmission_return_er,"Involves admission and release, subsequently leading to a return to the ER.",4.0,hospital_admission_and_release,4.0,0.18215657770633698,0.24543243646621704
V0477,hospital_admission_and_release,"Path shows acute treatments, ward admission, and hospital release.",5.0,readmission_return_er,5.0,0.11818236112594604,0.005471499171108007
V0478,hospital_admission_and_release,Typical diagnostic and treatment sequence leading to admission and release.,8.0,readmission_return_er,4.0,0.11534471064805984,0.016776373609900475
V0479,readmission_return_er,The patient is released after admission and later returns to the ER.,4.0,hospital_admission_and_release,2.0,0.051893267780542374,0.13369138538837433
V0480,hospital_admission_and_release,"Follows standard acute care, ward admission, and release.",6.0,readmission_return_er,4.0,0.008915451355278492,0.019306184723973274
V0481,hospital_admission_and_release,"Includes acute labs and intervention, ward admission, and hospital release.",9.0,chronic_extended_rework,2.0,0.1338835507631302,0.001849781139753759
V0482,readmission_return_er,"Features ward admission and release, with a subsequent return to the ER.",7.0,hospital_admission_and_release,4.0,0.15514177083969116,0.1317240595817566
V0483,chronic_extended_rework,"Extremely long, highly repetitive sequence with persistent cyclical lab tests and extended monitoring over weeks.",16.0,hospital_admission_and_release,12.0,0.4221183955669403,0.025934746488928795
V0484,readmission_return_er,Initial treatment and release are followed by a return to the emergency department.,7.0,hospital_admission_and_release,5.0,0.16854365170001984,0.002483071992173791
V0485,hospital_admission_and_release,"Extended sequence with acute interventions, multiple admissions, and final hospital release.",22.0,readmission_return_er,15.0,0.19281725585460663,0.0018896894762292504
V0486,hospital_admission_and_release,Path featuring ward admission and subsequent release after prolonged monitoring.,11.0,readmission_return_er,7.0,0.48033031821250916,0.02873574197292328
V0487,hospital_admission_and_release,"Includes standard sepsis labs, interventions, ward admissions, and a final release.",7.0,readmission_return_er,4.0,0.18771201372146606,0.006994927302002907
V0488,fast_er_triage_only,"Short sequence terminating promptly after initial ER registration, triage, and basic interventions without admission.",4.0,standard_acute_intervention,1.0,0.3495016098022461,0.05839361250400543
V0489,hospital_admission_and_release,Initial ER triage and labs followed by ward admission and a standard release.,9.0,fast_er_triage_only,3.0,0.33454498648643494,0.0019836933352053165
V0490,hospital_admission_and_release,"Contains standard acute diagnostics, treatment, admission, and release.",6.0,readmission_return_er,4.0,0.16834236681461334,0.009279531426727772
V0491,hospital_admission_and_release,"Follows the standard pattern of acute sepsis workup, admission, and release.",5.0,readmission_return_er,2.0,0.011236823163926601,0.03945845738053322
V0492,fast_er_triage_only,Rapid sequence that terminates after initial ER labs and liquid administration without hospital admission.,5.0,hospital_admission_and_release,3.0,0.755749523639679,0.3338428735733032
V0493,hospital_admission_and_release,Standard acute pathway leading to ward admission and a subsequent release.,5.0,fast_er_triage_only,4.0,0.35292866826057434,0.11238700896501541
V0494,hospital_admission_and_release,"Involves ER triage, acute intervention, ward admission, and final release.",7.0,readmission_return_er,3.0,0.005341667681932449,0.02287997119128704
V0495,fast_er_triage_only,Short triage and acute medication sequence ending quickly without progressing to ward admission.,5.0,standard_acute_intervention,2.0,0.033448074012994766,5.2188017434673384e-05
V0496,hospital_admission_and_release,"Typical pathway with diagnostic labs, acute care, ward admission, and release.",6.0,readmission_return_er,4.0,0.11275127530097961,0.01290209498256445
V0497,readmission_return_er,The narrative shows an initial hospital release followed by a return to the ER.,8.0,hospital_admission_and_release,3.0,0.398391455411911,0.3354016840457916
V0498,hospital_admission_and_release,Longer monitoring with ward admission and eventual discharge/release.,10.0,readmission_return_er,6.0,0.37362349033355713,0.1354425698518753
V0499,hospital_admission_and_release,"Features standard acute care, ward admission, and a final release.",6.0,readmission_return_er,4.0,0.11996021866798401,0.02139187417924404
V0500,hospital_admission_and_release,Acute diagnostics and treatment followed by ward admission and release.,7.0,standard_acute_intervention,3.0,0.17869703471660614,0.2069186568260193
V0501,standard_acute_intervention,"Variant involves standard sepsis labs followed by IV fluids and IV antibiotics, leading into hospital admission.",4.0,hospital_admission_and_release,2.0,0.3926515579223633,0.0009680844959802926
V0502,hospital_admission_and_release,"Acute stabilization with labs, fluids, and antibiotics followed by ward admission (Admission NC).",6.0,standard_acute_intervention,1.0,0.761059582233429,0.0028816284611821175
V0503,hospital_admission_and_release,"Involves acute intervention, ward admission (Admission NC), and subsequent discharge (Release B).",8.0,standard_acute_intervention,2.0,0.712890625,0.3337417542934418
V0504,readmission_return_er,"Patient is admitted, released, and then returns to the emergency department (Return ER).",4.0,hospital_admission_and_release,2.0,0.02336515299975872,0.11705893278121948
V0505,readmission_return_er,Features initial acute care and release followed by a return visit to the ER after several days.,2.0,hospital_admission_and_release,1.0,0.008362392894923687,0.12719382345676422
V0506,hospital_admission_and_release,"Follows standard acute intervention and admission, concluding with release.",4.0,readmission_return_er,1.0,0.008894207887351513,0.03711584582924843
V0507,standard_acute_intervention,"Consists of ER triage, sepsis diagnostics, and active treatment with IV fluids and antibiotics.",3.0,fast_er_triage_only,2.0,9.540599421598017e-05,0.0015148621750995517
V0508,readmission_return_er,Characterized by initial treatment and discharge followed by an eventual return to the ER.,9.0,hospital_admission_and_release,5.0,0.011128769256174564,0.12996019423007965
V0509,hospital_admission_and_release,Standard acute intervention path leading to ward admission and eventual release.,5.0,readmission_return_er,1.0,0.0012093697441741824,0.02943100780248642
V0510,standard_acute_intervention,Rapid ER sequence with sepsis lab tests and antibiotic administration without admission.,3.0,fast_er_triage_only,1.0,0.020061278715729713,0.002677004085853696
V0511,hospital_admission_and_release,Acute treatment and ward admission culminating in release after a multi-day stay.,11.0,readmission_return_er,8.0,0.20402944087982178,0.00932248868048191
V0512,hospital_admission_and_release,"Involves acute care, admission to the ward, and subsequent release.",9.0,readmission_return_er,4.0,0.11872347444295883,0.020155129954218864
V0513,hospital_admission_and_release,Standard acute trajectory with admission and final release.,6.0,readmission_return_er,3.0,0.1265406757593155,0.02797233872115612
V0514,hospital_admission_and_release,"Pathway with acute stabilization, admission, and eventual release.",12.0,readmission_return_er,4.0,0.1409587562084198,4.843600436288398e-06
V0515,readmission_return_er,Initial hospital admission and release followed by a subsequent return to the ER.,8.0,hospital_admission_and_release,4.0,0.12432260066270828,0.09218477457761765
V0516,fast_er_triage_only,Short sequence terminating with basic lab tests and treatments without progressing to admission.,7.0,standard_acute_intervention,6.0,0.6930134892463684,0.058374062180519104
V0517,fast_er_triage_only,Rapid ER sequence stopping at initial triage and diagnostics without further intervention.,2.0,hospital_admission_and_release,2.0,0.6715300679206848,0.6677811741828918
V0518,hospital_admission_and_release,Standard acute intervention leading to ward admission and release.,4.0,readmission_return_er,4.0,0.02478122152388096,0.05300286039710045
V0519,readmission_return_er,"Involves admission, release, and a subsequent return to the ER.",3.0,hospital_admission_and_release,2.0,0.16136062145233154,0.13794292509555817
V0520,readmission_return_er,"Patient is admitted, released, and later returns to the ER.",3.0,hospital_admission_and_release,2.0,0.2796689569950104,0.2284734696149826
V0521,hospital_admission_and_release,Standard acute care followed by ward admission and release.,6.0,readmission_return_er,5.0,0.11557339876890182,0.008080469444394112
V0522,chronic_extended_rework,"Extremely long, highly repetitive sequence with persistent cyclical lab tests and multiple ward transfers over days.",16.0,readmission_return_er,9.0,0.3512652814388275,0.011858287267386913
V0523,hospital_admission_and_release,Acute pathway involving ward admission and eventual discharge.,6.0,readmission_return_er,4.0,0.17805862426757812,0.003788147121667862
V0524,hospital_admission_and_release,Standard acute intervention followed by admission and release.,3.0,readmission_return_er,3.0,0.007978598587214947,0.02024303749203682
V0525,hospital_admission_and_release,Acute stabilization and admission culminating in a release.,3.0,readmission_return_er,2.0,0.17439621686935425,0.1871587485074997
V0526,readmission_return_er,"Involves hospital admission, release, and a very delayed return visit to the ER.",5.0,hospital_admission_and_release,3.0,0.1552395224571228,0.10134444385766983
V0527,hospital_admission_and_release,Acute diagnostics and treatment followed by ward admission and release.,8.0,readmission_return_er,6.0,0.17173855006694794,0.0025319315027445555
V0528,readmission_return_er,"Features extended care, release, and a subsequent return to the ER.",10.0,hospital_admission_and_release,7.0,0.17628365755081177,0.005256932694464922
V0529,readmission_return_er,"Patient is admitted and released, then returns to the emergency department.",5.0,hospital_admission_and_release,3.0,0.035331934690475464,0.15416336059570312
V0530,readmission_return_er,Acute care and release followed by a return visit to the ER.,6.0,hospital_admission_and_release,5.0,0.1111341044306755,0.08767039328813553
V0531,readmission_return_er,"Involves intensive care admission, release, and an eventual return to the ER.",8.0,hospital_admission_and_release,6.0,0.21829251945018768,0.10564621537923813
V0532,hospital_admission_and_release,Standard acute intervention with ward admission and final release.,4.0,readmission_return_er,3.0,0.007518896833062172,0.02070274017751217
V0533,hospital_admission_and_release,Acute pathway featuring ward admission and subsequent release.,4.0,readmission_return_er,2.0,0.01897680014371872,0.009244835935533047
V0534,hospital_admission_and_release,Acute interventions and admission followed by release.,4.0,readmission_return_er,3.0,0.1160227432847023,0.017454398795962334
V0535,readmission_return_er,Hospital admission and release followed by a long-term return to the ER.,8.0,hospital_admission_and_release,3.0,0.015626683831214905,0.13445810973644257
V0536,hospital_admission_and_release,Standard acute care and ward admission ending in release.,4.0,readmission_return_er,3.0,0.1150316372513771,0.016463296487927437
V0537,hospital_admission_and_release,Acute stabilization followed by admission and release.,9.0,readmission_return_er,4.0,0.008592518977820873,0.03681415691971779
V0538,chronic_extended_rework,Extended sequence featuring multiple repeated lab tests and repeated ward admissions over weeks.,18.0,hospital_admission_and_release,7.0,0.0981135368347168,0.001113498117774725
V0539,readmission_return_er,"Involves acute care, admission, release, and a return visit to the ER.",5.0,hospital_admission_and_release,3.0,0.14192847907543182,0.11851076036691666
V0540,hospital_admission_and_release,Acute intervention and admission followed by final release.,5.0,readmission_return_er,4.0,0.45753535628318787,0.03708552196621895
V0541,hospital_admission_and_release,Standard acute pathway with admission and direct release.,6.0,standard_acute_intervention,2.0,0.34571194648742676,0.005800532642751932
V0542,hospital_admission_and_release,"Intensive care admission following acute treatment, culminating in release.",8.0,readmission_return_er,6.0,0.11256352066993713,0.015994682908058167
V0543,chronic_extended_rework,"Extremely long, repetitive cycle of lab tests and adjustments over multiple weeks before a return to the ER.",16.0,readmission_return_er,12.0,0.4264239966869354,0.004500335548073053
V0544,hospital_admission_and_release,"Standard acute care, admission, and release.",5.0,readmission_return_er,3.0,0.006647171918302774,0.03486881032586098
V0545,hospital_admission_and_release,Acute intervention with ward admission followed by release.,4.0,readmission_return_er,1.0,0.008041821420192719,0.020179815590381622
V0546,readmission_return_er,Hospital admission and release followed by a return to the emergency department.,4.0,hospital_admission_and_release,3.0,0.02103261649608612,0.11939146369695663
V0547,chronic_extended_rework,"Long, highly repetitive pathway with persistent cyclical labs and multiple ward transfers.",15.0,hospital_admission_and_release,5.0,0.44314563274383545,0.0043951538391411304
V0548,chronic_extended_rework,Extended pathway with multiple repeated laboratory tests and ongoing rework over several days.,18.0,hospital_admission_and_release,5.0,0.04286978766322136,0.0018131313845515251
V0549,standard_acute_intervention,"Rapid sequence with sepsis diagnostics, IV antibiotics, and IV fluids without admission.",3.0,hospital_admission_and_release,2.0,0.39089715480804443,3.1807852792553604e-05
V0550,standard_acute_intervention,"Short acute pathway with sepsis labs, IV treatment, and quick release.",6.0,hospital_admission_and_release,3.0,0.6780712604522705,0.057794537395238876
V0551,chronic_extended_rework,"Extremely long, highly repetitive sequence with persistent cyclical lab tests and ward transfers over weeks.",53.0,hospital_admission_and_release,38.0,0.0,0.013110836036503315
V0552,hospital_admission_and_release,Features formal ward admission following acute stabilization and culminates in release after a few days.,13.0,readmission_return_er,8.0,0.3464982509613037,0.1059565618634224
V0553,chronic_extended_rework,Very long sequence with repeated labs and ward admissions spanning nearly a month.,16.0,hospital_admission_and_release,8.0,0.3345264494419098,0.09367720037698746
