variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0333,inpatient_admission_standard,Admission and short stay of 5 days involving active intervention and release.,13.0,active_medical_intervention,6.0,0.5062015652656555,0.03266850486397743
V0334,chronic_rework_and_readmission,"Complex case lasting 36 days with multiple transfers, heavy looping, and return to ER.",27.0,inpatient_admission_standard,16.0,0.08592339605093002,0.011705269105732441
V0335,chronic_rework_and_readmission,Extended duration (13 days) with repetitive testing and return to ER.,5.0,inpatient_admission_standard,2.0,0.032085295766592026,0.013117876835167408
V0336,active_medical_intervention,Short intervention stay lasting 18 hours with IV liquids and antibiotics.,4.0,inpatient_admission_standard,1.0,0.689423143863678,0.021141448989510536
V0337,inpatient_admission_standard,Standard inpatient stay of 4 days ending in release A.,6.0,chronic_rework_and_readmission,3.0,0.013095096684992313,0.00014044769341126084
V0338,inpatient_admission_standard,Inpatient admission and monitoring over 7 days.,6.0,active_medical_intervention,3.0,0.11771491914987564,0.0053350734524428844
V0339,chronic_rework_and_readmission,"Extended course with multiple ward transfers, recurring tests, and return to ER.",19.0,inpatient_admission_standard,15.0,0.17332255840301514,0.09236056357622147
V0340,inpatient_admission_standard,Inpatient admission followed by standard recovery over 3 days.,5.0,chronic_rework_and_readmission,3.0,0.014704865403473377,0.00020365603268146515
V0341,inpatient_admission_standard,Inpatient admission with diagnostic evaluation and release after 5 days.,6.0,chronic_rework_and_readmission,4.0,0.11621388047933578,0.006371513474732637
V0342,rapid_triage_and_discharge,Short duration (7 hours) ending at initial lab evaluation without inpatient admission.,3.0,inpatient_admission_standard,3.0,0.7070117592811584,0.18317042291164398
V0343,inpatient_admission_standard,Inpatient admission and monitoring over 9 days ending in release A.,7.0,chronic_rework_and_readmission,3.0,0.12273209542036057,0.0030347818974405527
V0344,chronic_rework_and_readmission,Extended 16-day stay with extensive repetition of lab tests.,8.0,inpatient_admission_standard,3.0,0.471078485250473,0.012289193458855152
V0345,chronic_rework_and_readmission,"Complex, highly extended 17-day stay featuring extensive repetitive testing and ward transfers.",15.0,inpatient_admission_standard,10.0,0.44005677103996277,0.005099603906273842
V0346,chronic_rework_and_readmission,Extreme duration (279 days) with chronic testing loops and return to ER.,14.0,inpatient_admission_standard,9.0,0.13996504247188568,0.020707428455352783
V0347,chronic_rework_and_readmission,Extended stay of 182 days with repetitive testing and return to ER.,9.0,inpatient_admission_standard,6.0,0.1554052233695984,0.0021083580795675516
V0348,inpatient_admission_standard,Short inpatient stay of 4 days with standard testing and release.,9.0,chronic_rework_and_readmission,3.0,0.4520590305328369,0.006395623087882996
V0349,rapid_triage_and_discharge,Brief evaluation period terminating swiftly at ER sepsis triage without admission.,6.0,active_medical_intervention,4.0,0.7254476547241211,0.33526548743247986
V0350,chronic_rework_and_readmission,High duration (131 days) culminating in a return to the emergency room.,10.0,inpatient_admission_standard,1.0,0.3679978847503662,0.0029357243329286575
V0351,inpatient_admission_standard,"The case involves initial diagnostics, ER triage, IV antibiotics, and admission to nursing care (Admission NC) leading to a release, fitting standard inpatient admission.",8.0,active_medical_intervention,2.0,0.34577158093452454,0.003133902559056878
V0352,chronic_rework_and_readmission,"Features extensive rework (repeated CRP, Leucocytes, Admission NC), moderate duration, and a return to the emergency room.",6.0,inpatient_admission_standard,3.0,0.006862329784780741,0.007264237385243177
V0353,chronic_rework_and_readmission,"Very long total duration, multiple diagnostic repetitions (CRP, Leucocytes), and eventual return to the ER.",4.0,inpatient_admission_standard,2.0,0.15573234856128693,0.002435486065223813
V0354,chronic_rework_and_readmission,"Characterized by prolonged stay, intensive unit transfers, extensive recurring testing loops (CRP, Leucocytes, LacticAcid), and admission rework.",18.0,inpatient_admission_standard,10.0,0.46939459443092346,0.0011257039150223136
V0355,chronic_rework_and_readmission,"Exhibits multiple diagnostic loops, repeated nursing care admissions, and extended care duration.",6.0,inpatient_admission_standard,5.0,0.4715202748775482,0.0009999602334573865
V0356,chronic_rework_and_readmission,Long duration involving heavy repetitive testing of CRP and Leucocytes over multiple weeks.,10.0,inpatient_admission_standard,4.0,0.525757372379303,0.007154356688261032
V0357,chronic_rework_and_readmission,"Extended timeline with repeated nursing care admissions, repeated lab work, and a subsequent return to the ER.",6.0,inpatient_admission_standard,3.0,0.012204264290630817,0.00408130744472146
V0358,inpatient_admission_standard,"Involves ER triage, lab work, IV treatment, and admission to nursing care culminating in a release before returning to the ER.",7.0,chronic_rework_and_readmission,1.0,0.6901321411132812,0.00012047109339619055
V0359,chronic_rework_and_readmission,"Long duration featuring recurrent lab test iterations (CRP, Leucocytes) and a final ER readmission.",5.0,inpatient_admission_standard,3.0,0.14041848480701447,0.008374200202524662
V0360,active_medical_intervention,"Short duration case featuring IV liquids, IV antibiotics, and admission to nursing care followed by release.",6.0,rapid_triage_and_discharge,3.0,0.0360761359333992,0.003674807259812951
V0361,chronic_rework_and_readmission,"Contains repeated admission steps (Admission NC) and repeated lab testing (CRP, Leucocytes).",9.0,inpatient_admission_standard,2.0,0.4112437665462494,0.002138219540938735
V0362,active_medical_intervention,"Moderate duration case with initial lab work, IV antibiotics, and a short observation or nursing care stay before release.",5.0,inpatient_admission_standard,1.0,0.3633911609649658,0.00030965302721597254
V0363,chronic_rework_and_readmission,"Exhibits recurring test loops (CRP, Leucocytes) during a multi-day stay.",6.0,inpatient_admission_standard,2.0,0.5119822025299072,2.9203385565779172e-05
V0364,chronic_rework_and_readmission,High total duration with repeated testing and an eventual return to the ER.,7.0,inpatient_admission_standard,2.0,0.14312498271465302,0.010171884670853615
V0365,,"Terminates mid-sequence at Leucocytes without an endpoint like release or return, making classification incomplete.",,inpatient_admission_standard,6.0,,0.058374062180519104
V0366,chronic_rework_and_readmission,Extended timeline with multiple iterations of CRP and Leucocytes tests leading to ER return.,6.0,inpatient_admission_standard,3.0,0.13617268204689026,0.004323690664023161
V0367,chronic_rework_and_readmission,"Extreme looping of LacticAcid, Leucocytes, and CRP combined with a long total duration and ER return.",20.0,inpatient_admission_standard,12.0,0.17260992527008057,0.0015293057076632977
V0368,active_medical_intervention,Short duration case moving swiftly through triage and labs to a standard admission.,3.0,rapid_triage_and_discharge,1.0,0.41941937804222107,0.01388451736420393
V0369,chronic_rework_and_readmission,"Extended care duration with multiple iterations of lab tests (CRP, LacticAcid, Leucocytes) and an ER return.",8.0,inpatient_admission_standard,6.0,0.19275574386119843,0.033561624586582184
V0370,chronic_rework_and_readmission,Long duration spanning nearly 100 days with extensive lab rework and an ER return.,6.0,inpatient_admission_standard,5.0,0.19279803335666656,0.0022226148284971714
V0371,inpatient_admission_standard,"Standard workflow involving ER triage, lab work, IV antibiotics, and nursing care admission followed by release.",7.0,active_medical_intervention,1.0,0.7045011520385742,0.0030963029712438583
V0372,chronic_rework_and_readmission,"High frequency of repeated nursing care steps and iterative lab testing (CRP, Leucocytes, LacticAcid).",12.0,inpatient_admission_standard,6.0,0.4460383355617523,0.0008819322101771832
V0373,inpatient_admission_standard,"Standard inpatient journey with IV treatments, lab work, nursing care admission, and subsequent release.",6.0,active_medical_intervention,2.0,0.007652990985661745,0.009158190339803696
V0374,,Incomplete outcome sequence ending abruptly with Leucocytes.,,chronic_rework_and_readmission,2.0,,7.816903962520882e-05
V0375,chronic_rework_and_readmission,"Complex journey with ICU and nursing care admissions, multiple unit transfers, and heavy test repetition.",11.0,inpatient_admission_standard,7.0,0.4464155435562134,0.0012591567356139421
V0376,chronic_rework_and_readmission,Extended duration featuring repeated admissions and extensive intervals of repeated CRP and Leucocytes tests.,10.0,inpatient_admission_standard,3.0,0.35445430874824524,0.007629280909895897
V0377,inpatient_admission_standard,"Inpatient admission following IV treatments and diagnostics, concluding with a successful release.",5.0,active_medical_intervention,4.0,0.0044425786472857,0.0018664944218471646
V0378,rapid_triage_and_discharge,Very short duration (3 hours) terminating directly at IV Antibiotics after initial triage and labs.,2.0,active_medical_intervention,1.0,0.02098917029798031,0.00043937613372690976
V0379,rapid_triage_and_discharge,Extremely brief case duration (2 hours) ending at IV Antibiotics without inpatient admission.,0.0,active_medical_intervention,1.0,0.009775525890290737,0.005412986967712641
V0380,inpatient_admission_standard,"Standard case flow involving initial testing, nursing admission, and subsequent release.",6.0,rapid_triage_and_discharge,2.0,0.3442312180995941,0.00467431265860796
V0381,chronic_rework_and_readmission,Involves repeated admission steps (Admission NC) and repeated lab testing over several days.,9.0,inpatient_admission_standard,1.0,0.4044276177883148,0.00026427218108437955
V0382,chronic_rework_and_readmission,Extended duration with multiple admission loops and subsequent return to the ER.,5.0,inpatient_admission_standard,3.0,0.0335317961871624,0.01456437911838293
V0383,inpatient_admission_standard,Standard admission process following ER workups and IV treatment.,9.0,active_medical_intervention,4.0,0.35286542773246765,0.0018406291492283344
V0384,chronic_rework_and_readmission,Extended multi-day stay with continuous repetition of CRP and Leucocytes tests.,10.0,inpatient_admission_standard,6.0,0.5334029793739319,0.013247284106910229
V0385,chronic_rework_and_readmission,"Prolonged case duration with heavy iterative looping of LacticAcid, CRP, and Leucocytes leading to ER return.",8.0,inpatient_admission_standard,7.0,0.20720688998699188,0.04801277816295624
V0386,chronic_rework_and_readmission,"High duration spanning months, featuring repeated laboratory tests and an ER return.",4.0,inpatient_admission_standard,3.0,0.13589876890182495,0.0038544731214642525
V0387,chronic_rework_and_readmission,Complex course with repeated nursing admissions and extensive repeated lab testing over multiple days.,6.0,inpatient_admission_standard,2.0,0.36008408665657043,0.0001743799221003428
V0388,chronic_rework_and_readmission,Contains multiple test repetitions for CRP and Leucocytes during a multi-day stay.,8.0,inpatient_admission_standard,4.0,0.5130050778388977,0.00011264110798947513
V0389,inpatient_admission_standard,Involves an admission to nursing care with a repeated admission step before final release.,6.0,active_medical_intervention,2.0,0.35905519127845764,0.17066223919391632
V0390,inpatient_admission_standard,Standard inpatient admission sequence with IV therapy and nursing care.,6.0,chronic_rework_and_readmission,4.0,0.4636624753475189,0.02219104766845703
V0391,chronic_rework_and_readmission,Involves multiple ward admissions (IC and NC) along with repeated laboratory testing loops.,6.0,inpatient_admission_standard,2.0,0.5658183097839355,0.00046695745550096035
V0392,chronic_rework_and_readmission,Features repeated nursing care admissions and recurrent laboratory testing.,7.0,inpatient_admission_standard,2.0,0.5214958190917969,0.0029566986486315727
V0393,chronic_rework_and_readmission,Highly extended case featuring multiple admission loops and extensive recurring test cycles.,17.0,inpatient_admission_standard,9.0,0.36186137795448303,0.0016007829690352082
V0394,inpatient_admission_standard,"Standard admission process following ER workup and IV therapy, ending in release.",6.0,chronic_rework_and_readmission,3.0,0.019482245668768883,0.002631714567542076
V0395,inpatient_admission_standard,"Standard inpatient stay incorporating IV therapy, nursing admission, and lab work.",5.0,active_medical_intervention,2.0,0.004561169538646936,0.006066368892788887
V0396,inpatient_admission_standard,"Standard treatment path involving ER intake, IV antibiotics, nursing admission, and subsequent release.",3.0,rapid_triage_and_discharge,2.0,0.0,0.0015051988884806633
V0397,chronic_rework_and_readmission,Involves repeated nursing care admissions and iterative lab testing.,10.0,active_medical_intervention,4.0,0.402908056974411,0.000612699834164232
V0398,chronic_rework_and_readmission,Extensive multi-week duration characterized by heavy test repetition and an ER return.,13.0,inpatient_admission_standard,6.0,0.01584046334028244,0.0016274928348138928
V0399,rapid_triage_and_discharge,Very short duration (3 hours) moving directly through initial evaluation and mild nursing intervention to release.,5.0,inpatient_admission_standard,2.0,0.35227546095848083,0.04079475253820419
V0400,inpatient_admission_standard,"Standard inpatient pathway featuring initial triage, IV antibiotics, nursing admission, and release.",5.0,chronic_rework_and_readmission,2.0,0.17713582515716553,0.004754744935780764
V0401,inpatient_admission_standard,"The case involves admission to a nursing care unit (Admission NC) following active interventions (IV Liquid, IV Antibiotics) and diagnostic workups, culminating in Release B after several days.",8.0,chronic_rework_and_readmission,4.0,0.34159454703330994,0.03695220127701759
V0402,chronic_rework_and_readmission,"Features an extended duration with repetitive testing (CRP, Leucocytes), an inpatient admission (Admission NC), and ultimately results in a return to the emergency room.",8.0,inpatient_admission_standard,3.0,0.15182580053806305,0.001471064519137144
V0403,chronic_rework_and_readmission,"Characterized by repeat admissions (Admission NC), extensive looping of lab tests (CRP, LacticAcid, Leucocytes), and a return to the emergency room.",7.0,inpatient_admission_standard,3.0,0.12432289868593216,0.02669423818588257
V0404,chronic_rework_and_readmission,"Shows a very long duration with repeated nursing care admissions, repeated lab work, and a final return to the ER.",6.0,inpatient_admission_standard,3.0,0.04988444223999977,0.00026445588446222246
V0405,inpatient_admission_standard,Involves standard diagnostic and medical intervention steps followed by an inpatient admission to a nursing care unit and successful release within a few days.,4.0,active_medical_intervention,2.0,0.02950439602136612,0.00025890138931572437
V0406,inpatient_admission_standard,"Follows standard triage and lab work with an admission to nursing care, concluding with a release after four days.",5.0,active_medical_intervention,1.0,0.17955540120601654,0.002335180761292577
V0407,inpatient_admission_standard,"Includes triage, lab diagnostics, intensive care admission (Admission IC), and subsequent release within a short timeframe.",7.0,chronic_rework_and_readmission,5.0,0.37152397632598877,0.057794537395238876
V0408,chronic_rework_and_readmission,"Features repeat lab testing, an admission to nursing care, and an eventual return to the ER after several weeks.",6.0,inpatient_admission_standard,3.0,0.12327253073453903,0.008576462045311928
V0409,chronic_rework_and_readmission,"Presents multiple ward transfers (repeated Admission NC), looping labs, and an extended total duration before returning to the ER.",8.0,inpatient_admission_standard,2.0,0.03168777748942375,0.010174575261771679
V0410,inpatient_admission_standard,"Involves triage, diagnostics, IV treatments, admission to nursing care, and a standard release (Release D) after six days.",4.0,rapid_triage_and_discharge,2.0,0.3338087499141693,0.036621201783418655
V0411,chronic_rework_and_readmission,"Shows extended and complex looping of lab tests alongside repeated admissions, culminating in a return to the ER and further unstandardized paths.",9.0,inpatient_admission_standard,7.0,0.5410766005516052,0.11143874377012253
V0412,chronic_rework_and_readmission,"Demonstrates lengthy duration with extensive repetitive testing of CRP and Leucocytes, culminating in a return to the ER.",8.0,inpatient_admission_standard,5.0,0.11311671137809753,0.0021379992831498384
V0413,chronic_rework_and_readmission,Features a very long total duration of over 200 days with an eventual return to the ER.,8.0,active_medical_intervention,3.0,0.38061654567718506,0.005646312143653631
V0414,chronic_rework_and_readmission,Shows repeated laboratory tests and an extended duration leading to a return to the emergency room.,5.0,inpatient_admission_standard,3.0,0.11147671192884445,0.0045092105865478516
V0415,active_medical_intervention,"Involves active medical steps including IV liquids and antibiotics, followed directly by an admission to nursing care within a very short timeframe.",2.0,inpatient_admission_standard,1.0,0.40362730622291565,0.0016015717992559075
V0416,active_medical_intervention,"Requires active IV interventions, followed by inpatient admission and a quick resolution resulting in release.",4.0,inpatient_admission_standard,2.0,0.0,0.00046639316133223474
V0417,,"Does not fit standard discharge or admission paths; the sequence loops back to ER Triage quickly, making it a residual case.",,active_medical_intervention,1.0,,0.004662918392568827
V0418,chronic_rework_and_readmission,Extended case involving repeated lab testing and leading to a return to the ER.,4.0,inpatient_admission_standard,3.0,0.12090983241796494,0.0013553007738664746
V0419,inpatient_admission_standard,"Follows standard diagnostic workup and admission to nursing care, resulting in release after a few days.",5.0,active_medical_intervention,1.0,0.0007238550460897386,0.002229053992778063
V0420,inpatient_admission_standard,Features multiple nursing care entries as part of a standard inpatient stay before final release.,7.0,active_medical_intervention,3.0,0.3465309143066406,0.17519541084766388
V0421,chronic_rework_and_readmission,Displays extensive repetition of laboratory tests and repeated nursing care admissions over multiple days.,8.0,inpatient_admission_standard,4.0,0.38568541407585144,0.0074263704009354115
V0422,chronic_rework_and_readmission,"Extremely long case with intensive care followed by nursing care, repeated lab loops, and a return to the ER.",8.0,inpatient_admission_standard,6.0,0.2156151533126831,0.004714490380138159
V0423,inpatient_admission_standard,"Involves an inpatient nursing care admission with diagnostic workups, leading to a standard release (Release C) after several days.",7.0,chronic_rework_and_readmission,5.0,0.4882747232913971,0.00962620135396719
V0424,chronic_rework_and_readmission,Involves a standard admission path that ultimately results in an emergency room readmission (Return ER).,8.0,inpatient_admission_standard,3.0,0.3669552803039551,0.0712222158908844
V0425,inpatient_admission_standard,Standard diagnostic and treatment sequence ending in an inpatient admission and subsequent release.,4.0,chronic_rework_and_readmission,1.0,0.001790527836419642,0.00028532897704280913
V0426,inpatient_admission_standard,"Standard inpatient journey with laboratory tests, nursing care admission, and eventual release.",6.0,chronic_rework_and_readmission,4.0,0.45274367928504944,0.025904836133122444
V0427,chronic_rework_and_readmission,"Extended case duration with repeated nursing admissions and lab tests, ending in a return to the ER.",9.0,inpatient_admission_standard,4.0,0.029735760763287544,0.009601925499737263
V0428,inpatient_admission_standard,"Inpatient admission following initial evaluation and tests, culminating in a successful discharge.",11.0,chronic_rework_and_readmission,7.0,0.34170886874198914,0.13693967461585999
V0429,rapid_triage_and_discharge,Very short duration case moving swiftly through registration and triage to IV antibiotics without requiring inpatient admission.,4.0,inpatient_admission_standard,2.0,0.008517690934240818,0.004415913950651884
V0430,inpatient_admission_standard,Standard inpatient admission and treatment course culminating in a successful release.,7.0,chronic_rework_and_readmission,5.0,0.11689752340316772,0.010432388633489609
V0431,inpatient_admission_standard,"Standard medical workup, nursing care admission, and release after a short duration.",4.0,chronic_rework_and_readmission,2.0,0.009533206932246685,0.0006994127761572599
V0432,active_medical_intervention,Involves intense active medical interventions and intensive care observation within a very short timeframe.,16.0,inpatient_admission_standard,6.0,0.6801263689994812,0.0127410888671875
V0433,inpatient_admission_standard,"Standard inpatient journey involving lab testing, nursing care admission, and eventual release.",6.0,chronic_rework_and_readmission,3.0,0.5232596397399902,0.23316669464111328
V0434,inpatient_admission_standard,Inpatient admission with standard diagnostic testing and subsequent release after several days.,3.0,chronic_rework_and_readmission,3.0,0.12244897335767746,0.003317903494462371
V0435,chronic_rework_and_readmission,"Highly complex, extended case with extensive repetitive testing, multiple ward transfers, and a return to the ER.",33.0,inpatient_admission_standard,21.0,0.09025397151708603,0.007374696433544159
V0436,inpatient_admission_standard,"Standard inpatient stay with nursing care admission and lab work, culminating in a release.",9.0,chronic_rework_and_readmission,5.0,0.4696406424045563,0.0016007829690352082
V0437,chronic_rework_and_readmission,"Extensive repetition of lab tests and ward transfers, resulting in an eventual return to the ER.",31.0,inpatient_admission_standard,19.0,0.18896935880184174,0.029775237664580345
V0438,inpatient_admission_standard,"Standard inpatient admission following diagnostics and interventions, culminating in release.",10.0,chronic_rework_and_readmission,5.0,0.023382732644677162,0.0016453536227345467
V0439,chronic_rework_and_readmission,Long duration case characterized by intensive repetitive testing and extended hospitalization.,27.0,inpatient_admission_standard,15.0,0.44719305634498596,0.0023564144503325224
V0440,chronic_rework_and_readmission,"Extended stay featuring repeated nursing care admissions, extensive lab loops, and a return to the ER.",9.0,inpatient_admission_standard,5.0,0.09065237641334534,0.004328248091042042
V0441,chronic_rework_and_readmission,Extremely extended case duration spanning a long period before a return to the ER.,5.0,inpatient_admission_standard,3.0,0.17789345979690552,0.01315599400550127
V0442,chronic_rework_and_readmission,Extended case duration with repetitive lab tests and subsequent return to the ER.,9.0,inpatient_admission_standard,5.0,0.02484738640487194,0.004713549744337797
V0443,chronic_rework_and_readmission,Inpatient admission followed by a lengthy duration and an eventual return to the ER.,6.0,inpatient_admission_standard,2.0,0.11559072881937027,0.0003360187401995063
V0444,inpatient_admission_standard,Standard inpatient admission and treatment sequence ending in release.,10.0,chronic_rework_and_readmission,3.0,0.34423157572746277,0.13441698253154755
V0445,inpatient_admission_standard,Standard inpatient stay with multiple nursing care steps and eventual release.,5.0,chronic_rework_and_readmission,2.0,0.11646973341703415,0.006627368275076151
V0446,inpatient_admission_standard,"Inpatient admission following active interventions, culminating in a standard release.",6.0,active_medical_intervention,3.0,0.11420390754938126,0.004361546598374844
V0447,chronic_rework_and_readmission,Extended duration case with repeated laboratory testing and a return to the ER.,9.0,inpatient_admission_standard,6.0,0.14739903807640076,0.005897826049476862
V0448,chronic_rework_and_readmission,"Complex case with multiple ward types (IC and NC), extended duration, and a return to the ER.",9.0,inpatient_admission_standard,7.0,0.19781559705734253,0.0014339489862322807
V0449,chronic_rework_and_readmission,Extremely extended case duration lasting nearly a year before a return to the ER.,6.0,inpatient_admission_standard,3.0,0.23359090089797974,0.013261268846690655
V0450,inpatient_admission_standard,Standard inpatient admission with active medical treatment and subsequent release.,4.0,chronic_rework_and_readmission,2.0,0.0005514020449481905,0.0009537968435324728
V0451,inpatient_admission_standard,Involves admission to nursing care (Admission NC) following standard diagnostic workup and ends with release after several days.,7.0,active_medical_intervention,2.0,0.3351592719554901,0.19021891057491302
V0452,chronic_rework_and_readmission,Extended duration (18 days) with extensive looping and repeated lab tests like CRP and Leucocytes alongside multiple ward admissions.,25.0,inpatient_admission_standard,12.0,0.439193993806839,0.005962352734059095
V0453,chronic_rework_and_readmission,"High duration (23 days) involving repetitive lab testing, multiple nursing care admissions, and culminating in return to the ER.",9.0,inpatient_admission_standard,4.0,0.015358335338532925,0.0012317670043557882
V0454,chronic_rework_and_readmission,Extremely long duration (101 days) with repeated testing and readmission patterns.,5.0,inpatient_admission_standard,2.0,0.02730780653655529,0.007173969876021147
V0455,inpatient_admission_standard,Standard inpatient stay with admission to nursing care followed by discharge after a moderate duration.,1.0,chronic_rework_and_readmission,1.0,0.13196061551570892,0.0007269473280757666
V0456,inpatient_admission_standard,Involves admission to nursing care following antibiotic treatment and concludes with a successful release.,5.0,active_medical_intervention,2.0,0.12474804371595383,0.000612699834164232
V0457,chronic_rework_and_readmission,Extended stay spanning 15 days with repetitive laboratory tests and multiple nursing/intensive care admissions.,17.0,inpatient_admission_standard,9.0,0.4448033273220062,0.00035307396319694817
V0458,chronic_rework_and_readmission,Features an extended overall duration of 83 days leading to a return to the emergency room.,7.0,active_medical_intervention,3.0,0.24383991956710815,0.012201269157230854
V0459,inpatient_admission_standard,"Standard inpatient care pattern with IV interventions, admission to nursing care, and release.",6.0,chronic_rework_and_readmission,3.0,0.11774436384439468,0.005364520009607077
V0460,chronic_rework_and_readmission,Inpatient care featuring repeat testing and subsequent return to the ER after discharge.,4.0,inpatient_admission_standard,2.0,0.036592137068510056,0.017624717205762863
V0461,inpatient_admission_standard,Inpatient admission to nursing care following standard triage and lab work.,6.0,chronic_rework_and_readmission,3.0,0.11964932829141617,0.005711414385586977
V0462,active_medical_intervention,"Short duration case featuring active IV medical interventions and observation, terminating in an intermediate lab outcome.",5.0,inpatient_admission_standard,1.0,0.700901985168457,0.009662666358053684
V0463,chronic_rework_and_readmission,Very long overall duration (99 days) ending in a return to the emergency department.,9.0,active_medical_intervention,2.0,0.36000242829322815,0.010931144468486309
V0464,chronic_rework_and_readmission,Highly extended duration (115 days) with repeat tests and subsequent emergency room return.,6.0,inpatient_admission_standard,3.0,0.11440598964691162,0.0018020950956270099
V0465,active_medical_intervention,Short stay (3 days) with active IV treatments and nursing care admission leading to quick resolution.,9.0,inpatient_admission_standard,4.0,0.35357046127319336,0.00018754198390524834
V0466,inpatient_admission_standard,Inpatient admission course with multiple nursing care cycles and a moderate duration of 16 days.,5.0,chronic_rework_and_readmission,3.0,0.13985978066921234,0.0001743799221003428
V0467,chronic_rework_and_readmission,"Extended duration with repetitive testing, nursing care, and final return to the ER.",6.0,inpatient_admission_standard,3.0,0.026851268485188484,0.00788385234773159
V0468,chronic_rework_and_readmission,Case with multiple repeated laboratory loops and return to the emergency department.,6.0,inpatient_admission_standard,3.0,0.15070655941963196,0.0004104606050532311
V0469,chronic_rework_and_readmission,Extended duration (20 days) with repeat tests and return to the ER.,6.0,inpatient_admission_standard,5.0,0.019452625885605812,0.0004852079146075994
V0470,inpatient_admission_standard,Standard inpatient admission sequence with active treatment and final release.,3.0,active_medical_intervention,2.0,0.3379809856414795,0.04174426198005676
V0471,active_medical_intervention,Short-stay case with active interventions (IV liquid/antibiotics) followed by a short inpatient observation and release.,7.0,inpatient_admission_standard,1.0,0.35519900918006897,7.083689706632867e-05
V0472,active_medical_intervention,Short stay involving active treatments and inpatient admission culminating in release.,8.0,inpatient_admission_standard,2.0,0.3593541085720062,0.00025578177883289754
V0473,chronic_rework_and_readmission,Features an extended duration ending with a return to the emergency room.,8.0,inpatient_admission_standard,3.0,0.15410815179347992,0.0008852484170347452
V0474,chronic_rework_and_readmission,Extreme duration (179 days) culminating in a return to the ER.,6.0,inpatient_admission_standard,2.0,0.15487219393253326,0.001575322006829083
V0475,inpatient_admission_standard,Standard inpatient nursing care admission and subsequent release.,2.0,active_medical_intervention,3.0,0.0016186871798709035,0.0031238861847668886
V0476,chronic_rework_and_readmission,Extremely long duration (100 days) with repeated leucocyte tests and ER return.,4.0,inpatient_admission_standard,4.0,0.2492227554321289,0.01309844758361578
V0477,inpatient_admission_standard,Standard admission to nursing care followed by release after several days.,5.0,chronic_rework_and_readmission,4.0,0.11498881131410599,0.0026089707389473915
V0478,inpatient_admission_standard,Inpatient nursing care stay with standard interventions and release.,8.0,chronic_rework_and_readmission,4.0,0.1185382679104805,0.006822474300861359
V0479,chronic_rework_and_readmission,Extended stay with recurring test loops and final return to the ER.,5.0,inpatient_admission_standard,2.0,0.15149374306201935,0.0003767184680327773
V0480,inpatient_admission_standard,Inpatient nursing care case with active treatment and subsequent release.,6.0,chronic_rework_and_readmission,4.0,0.005721901077777147,0.007227100431919098
V0481,inpatient_admission_standard,Standard inpatient admission route with repeated diagnostic assessments and release.,9.0,chronic_rework_and_readmission,5.0,0.13069000840187073,0.0005436617066152394
V0482,chronic_rework_and_readmission,Extended stay ending with return to the emergency department.,9.0,inpatient_admission_standard,2.0,0.03252003714442253,0.013552620075643063
V0483,chronic_rework_and_readmission,"Extremely complex, extended case (36 days) with heavy rework loops and repeated lab tests.",25.0,inpatient_admission_standard,14.0,0.3359266519546509,0.02753552980720997
V0484,chronic_rework_and_readmission,Long duration (62 days) featuring extensive rework and an ER return outcome.,9.0,inpatient_admission_standard,5.0,0.09672095626592636,0.0017403328092768788
V0485,chronic_rework_and_readmission,"Highly extended, complex case featuring multiple ward transfers and heavy repetitive testing.",22.0,inpatient_admission_standard,14.0,0.4490346908569336,0.0038783298805356026
V0486,chronic_rework_and_readmission,Extended inpatient stay (18 days) with continuous repetitive testing loops.,11.0,inpatient_admission_standard,6.0,0.35596609115600586,0.012281385250389576
V0487,inpatient_admission_standard,Inpatient admission course with multiple nursing care phases and standard release.,7.0,chronic_rework_and_readmission,4.0,0.1845184713602066,0.0028119406197220087
V0488,rapid_triage_and_discharge,Very short duration (2 hours) terminating directly after initial evaluation and IV liquid treatment without admission.,3.0,active_medical_intervention,1.0,0.3375342786312103,0.05839361250400543
V0489,active_medical_intervention,Short duration case involving active IV treatments and a brief admission before release.,6.0,inpatient_admission_standard,2.0,0.03438502177596092,0.0019836933352053165
V0490,inpatient_admission_standard,Standard inpatient admission sequence with active treatment and release.,6.0,chronic_rework_and_readmission,4.0,0.171535924077034,0.0017042838735505939
V0491,inpatient_admission_standard,Inpatient admission with active medical interventions and standard discharge.,5.0,active_medical_intervention,2.0,0.014430372975766659,7.083689706632867e-05
V0492,rapid_triage_and_discharge,"Very short duration (1 day) with initial triage, lab work, and IV liquid without inpatient admission.",4.0,inpatient_admission_standard,3.0,0.7437822222709656,0.00016920965572353452
V0493,inpatient_admission_standard,Inpatient stay with nursing care admission following active interventions and a successful release.,5.0,active_medical_intervention,3.0,0.3497351408004761,0.012289193458855152
V0494,inpatient_admission_standard,Standard inpatient treatment and release pathway.,7.0,chronic_rework_and_readmission,5.0,0.0021481181029230356,0.003653316991403699
V0495,rapid_triage_and_discharge,Extremely short duration (4 hours) terminating directly after initial triage and IV antibiotic intervention.,4.0,active_medical_intervention,2.0,0.021480733528733253,5.2188017434673384e-05
V0496,inpatient_admission_standard,Standard inpatient admission following active treatment and lab evaluations.,6.0,active_medical_intervention,3.0,0.11266448348760605,0.003092588856816292
