variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0376,standard_admission_release,Inpatient stay with hospital admission followed by release C.,7.0,chronic_rework_readmission,4.0,0.4768647253513336,0.00962620135396719
V0377,standard_admission_release,Standard acute hospital admission and subsequent release.,5.0,chronic_rework_readmission,4.0,0.006226352881640196,0.0027044035959988832
V0378,acute_iv_treatment,"Short rapid case involving triage, comprehensive blood work, and intravenous antibiotics within hours.",2.0,fast_er_triage,2.0,0.011559880338609219,0.0004915641620755196
V0379,acute_iv_treatment,"Rapid acute case involving triage, blood work, and IV antibiotic administration within a short duration.",3.0,fast_er_triage,1.0,0.02277352474629879,0.006904469802975655
V0380,standard_admission_release,Involves hospital admission and subsequent release after acute interventions.,6.0,fast_er_triage,2.0,0.34601497650146484,0.00467431265860796
V0381,standard_admission_release,Standard case requiring formal hospital admission and subsequent release.,5.0,chronic_rework_readmission,3.0,0.1286640614271164,0.00026427218108437955
V0382,chronic_rework_readmission,Involves multiple admissions and repeated lab test loops over a period of 12 days before an ER return.,5.0,standard_admission_release,3.0,0.026931963860988617,0.0010117589263245463
V0383,standard_admission_release,Standard acute care with admission followed by release.,9.0,acute_iv_treatment,4.0,0.3546491861343384,0.0018406291492283344
V0384,chronic_rework_readmission,"Features extended loops and repeatedly performed lab tests (CRP, Leucocytes, LacticAcid) over an inpatient stay.",10.0,standard_admission_release,6.0,0.5268031358718872,0.013247284106910229
V0385,chronic_rework_readmission,Characterized by repetitive lab checks and admission loops culminating in a return to the ER.,8.0,standard_admission_release,7.0,0.2006070613861084,0.00834730826318264
V0386,chronic_rework_readmission,Spans nearly three months with repeated blood work and an ultimate return to the ER.,4.0,standard_admission_release,2.0,0.14249859750270844,0.0011227871291339397
V0387,chronic_rework_readmission,Contains multiple loops of admission and repeatedly measured blood markers over a two-week period.,6.0,standard_admission_release,2.0,0.35348427295684814,0.0001743799221003428
V0388,standard_admission_release,Standard hospital admission and release path with some lab repetitions.,7.0,chronic_rework_readmission,5.0,0.015019319020211697,0.00011264110798947513
V0389,standard_admission_release,Standard case with hospital admission followed by release.,6.0,chronic_rework_readmission,2.0,0.36083900928497314,0.20468474924564362
V0390,standard_admission_release,Involves admission and inpatient care concluding with a standard release (Release B).,6.0,chronic_rework_readmission,5.0,0.46544623374938965,0.02219104766845703
V0391,standard_admission_release,Acute care with admission to ICU/NC followed by release.,6.0,chronic_rework_readmission,4.0,0.12338811904191971,0.012921924702823162
V0392,standard_admission_release,Standard hospital admission and release pathway.,5.0,chronic_rework_readmission,2.0,0.24573229253292084,0.03519592061638832
V0393,chronic_rework_readmission,Highly extended variant with extensive loops and heavily repeated lab work over 15 days.,17.0,standard_admission_release,9.0,0.35526156425476074,0.0016007829690352082
V0394,standard_admission_release,Standard inpatient treatment pathway ending in release.,6.0,acute_iv_treatment,4.0,0.021266018971800804,0.001742361462675035
V0395,standard_admission_release,Standard hospital admission followed by inpatient stay and subsequent release.,5.0,chronic_rework_readmission,1.0,0.002777395537123084,0.003651760518550873
V0396,standard_admission_release,Standard acute pathway with admission and subsequent release.,3.0,chronic_rework_readmission,2.0,0.001783774234354496,0.0009094090783037245
V0397,standard_admission_release,Involves hospital admission and subsequent release after acute ER procedures.,6.0,chronic_rework_readmission,6.0,0.12714451551437378,0.0017838276689872146
V0398,chronic_rework_readmission,Extended duration of 23 days featuring extensive repetitions of lab tests and admissions before an ER return.,13.0,standard_admission_release,8.0,0.009240631945431232,0.0005707857781089842
V0399,fast_er_triage,Short case concluding very quickly at triage and admission without extended inpatient stays.,5.0,standard_admission_release,2.0,0.3563571870326996,0.04079475253820419
V0400,standard_admission_release,Standard acute care with hospital admission and subsequent release.,5.0,chronic_rework_readmission,2.0,0.17891959846019745,0.16690319776535034
V0401,standard_admission_release,The case involves formal hospital admission followed by inpatient stay and release.,8.0,chronic_rework_readmission,4.0,0.34337830543518066,0.0877240002155304
V0402,standard_admission_release,Features formal admission and release followed by return to the ER after a longer duration.,5.0,chronic_rework_readmission,3.0,0.4275893270969391,0.0007239529513753951
V0403,chronic_rework_readmission,"Extensive loops, repeated admissions and labs over multiple days leading to readmission.",7.0,standard_admission_release,6.0,0.11772307008504868,0.026720276102423668
V0404,chronic_rework_readmission,"Shows repeated admissions, frequent lab tests, and a return to the ER.",6.0,standard_admission_release,2.0,0.056484270840883255,0.00026445588446222246
V0405,standard_admission_release,Involves admission and release with standard care.,4.0,chronic_rework_readmission,4.0,0.03128816932439804,0.006804030388593674
V0406,standard_admission_release,Standard acute admission path culminating in release.,5.0,acute_iv_treatment,1.0,0.18133915960788727,0.1671261340379715
V0407,standard_admission_release,Proceeds with admission to IC and eventual release.,7.0,chronic_rework_readmission,5.0,0.3733077943325043,0.057794537395238876
V0408,standard_admission_release,Standard admission and release path.,4.0,chronic_rework_readmission,2.0,0.3747132122516632,0.00030690510175190866
V0409,standard_admission_release,Involves repeat admissions and release.,6.0,chronic_rework_readmission,3.0,0.5296735167503357,0.0027669204864650965
V0410,standard_admission_release,Follows standard admission and release.,4.0,acute_iv_treatment,2.0,0.334641695022583,0.036621201783418655
V0411,chronic_rework_readmission,Extensive repetition of labs and readmission.,9.0,standard_admission_release,6.0,0.5344767570495605,0.06894596666097641
V0412,chronic_rework_readmission,High frequency of repeated labs and prolonged timeline.,8.0,standard_admission_release,4.0,0.11971654742956161,0.0024740181397646666
V0413,standard_admission_release,Standard admission and release with return.,8.0,chronic_rework_readmission,1.0,0.7674911618232727,0.0002737457980401814
V0414,chronic_rework_readmission,Features multiple repeated labs over a longer span.,5.0,standard_admission_release,2.0,0.11734533309936523,0.0007480275817215443
V0415,acute_iv_treatment,Involves comprehensive blood work and IV treatment before admission.,3.0,standard_admission_release,1.0,0.34509220719337463,0.004004490561783314
V0416,standard_admission_release,Involves acute workup followed by admission and release.,7.0,chronic_rework_readmission,3.0,0.37148404121398926,0.010182095691561699
V0417,,Does not fit any category cleanly due to ending back at ER triage.,,acute_iv_treatment,1.0,,0.004662918392568827
V0418,standard_admission_release,Involves admission and subsequent release.,6.0,chronic_rework_readmission,2.0,0.3966733515262604,2.477323323546443e-05
V0419,standard_admission_release,Standard admission and release sequence.,5.0,chronic_rework_readmission,3.0,0.0010599191300570965,0.00018555410497356206
V0420,standard_admission_release,Involves repeated admission steps and release.,7.0,chronic_rework_readmission,3.0,0.34831467270851135,0.19216042757034302
V0421,chronic_rework_readmission,Repeated admissions and extensive lab work loops.,8.0,standard_admission_release,4.0,0.37908557057380676,0.0074263704009354115
V0422,chronic_rework_readmission,Extensive loops and repeated blood tests over several months.,8.0,standard_admission_release,6.0,0.2222149819135666,0.0025315512903034687
V0423,chronic_rework_readmission,Long duration with repetitive lab tests and multiple admissions.,8.0,standard_admission_release,4.0,0.3382282555103302,0.00962620135396719
V0424,standard_admission_release,Standard acute care and admission path.,8.0,chronic_rework_readmission,3.0,0.6865860819816589,0.03733763471245766
V0425,standard_admission_release,Standard admission and release.,4.0,chronic_rework_readmission,1.0,0.00357430218718946,5.235307980910875e-05
V0426,standard_admission_release,Involves admission and release.,6.0,chronic_rework_readmission,2.0,0.4509599208831787,0.03553104028105736
V0427,standard_admission_release,Involves admission and release with a later return.,9.0,chronic_rework_readmission,5.0,0.5277214646339417,0.0008149051573127508
V0428,standard_admission_release,Standard admission and release sequence.,11.0,chronic_rework_readmission,7.0,0.339925080537796,0.14656586945056915
V0429,acute_iv_treatment,Concludes with acute IV treatment without formal admission.,5.0,fast_er_triage,2.0,0.02403135783970356,0.008162303827702999
V0430,standard_admission_release,Standard admission and release.,7.0,chronic_rework_readmission,5.0,0.1151137426495552,0.0033577352296561003
V0431,standard_admission_release,Standard admission and release.,4.0,chronic_rework_readmission,1.0,0.011316981166601181,0.0006994127761572599
V0432,acute_iv_treatment,Intensive workup with IV treatments and blood work.,16.0,standard_admission_release,6.0,0.711742103099823,0.003547282889485359
V0433,standard_admission_release,Standard admission and release.,6.0,chronic_rework_readmission,3.0,0.5214758515357971,0.24279290437698364
V0434,standard_admission_release,Standard admission and release.,3.0,chronic_rework_readmission,4.0,0.12066520005464554,0.0025377003476023674
V0435,chronic_rework_readmission,"Extensive loops, repeated labs, and multiple admissions.",33.0,standard_admission_release,24.0,0.08365413546562195,0.006444255355745554
V0436,standard_admission_release,Standard admission and release.,9.0,chronic_rework_readmission,5.0,0.46785688400268555,0.0016007829690352082
V0437,chronic_rework_readmission,Extensive rework and repeated lab tests over a long duration.,31.0,standard_admission_release,19.0,0.18236951529979706,0.009890234097838402
V0438,standard_admission_release,Standard admission and release.,10.0,chronic_rework_readmission,5.0,0.02159895934164524,0.0016453536227345467
V0439,chronic_rework_readmission,Long-lasting case with extensive loops and repeated lab tests.,27.0,standard_admission_release,16.0,0.44829559326171875,0.0023564144503325224
V0440,standard_admission_release,Standard admission and release with return.,11.0,chronic_rework_readmission,5.0,0.5608603358268738,0.004328248091042042
V0441,standard_admission_release,Standard admission and release with very long follow-up duration.,4.0,chronic_rework_readmission,1.0,0.45365700125694275,0.0007366447825916111
V0442,standard_admission_release,Standard admission and release.,8.0,chronic_rework_readmission,4.0,0.5228331089019775,0.000125258753541857
V0443,standard_admission_release,Standard admission and release.,4.0,chronic_rework_readmission,2.0,0.3913542330265045,0.0003360187401995063
V0444,standard_admission_release,Standard admission and release.,10.0,chronic_rework_readmission,5.0,0.34244778752326965,0.1440431922674179
V0445,standard_admission_release,Standard admission and release.,5.0,chronic_rework_readmission,2.0,0.11825350672006607,0.0014492528280243278
V0446,standard_admission_release,Standard admission and release.,6.0,chronic_rework_readmission,4.0,0.11598768830299377,0.0037150743883103132
V0447,standard_admission_release,Standard admission and release.,11.0,chronic_rework_readmission,5.0,0.423162579536438,0.0008237233851104975
V0448,standard_admission_release,Standard admission and release.,10.0,chronic_rework_readmission,6.0,0.5291346907615662,0.0031334729865193367
V0449,standard_admission_release,Standard admission and release.,7.0,chronic_rework_readmission,3.0,0.5649099349975586,0.0016118697822093964
V0450,standard_admission_release,Standard admission and release.,4.0,chronic_rework_readmission,2.0,0.0023351763375103474,0.0009537968435324728
V0451,standard_admission_release,Involves formal hospital admission (Admission NC) followed by a standard inpatient stay and release (Release A).,7.0,acute_iv_treatment,2.0,0.333375483751297,0.17713691294193268
V0452,chronic_rework_readmission,"Extensive loops and highly repeated lab tests (CRP, LacticAcid, Leucocytes) spanning multiple weeks before release.",25.0,standard_admission_release,12.0,0.4325941801071167,0.0008627488859929144
V0453,chronic_rework_readmission,"Features repeated lab tests, multiple admissions, and culminates in a return to the ER.",9.0,standard_admission_release,4.0,0.008758503012359142,8.86566485860385e-05
V0454,standard_admission_release,"Standard sepsis care with IV treatment and admission, followed by a return to the ER after a longer duration.",5.0,chronic_rework_readmission,1.0,0.5252935290336609,0.001613050582818687
V0455,standard_admission_release,"Involves acute ER treatment with IV antibiotics, followed by a standard hospital admission and release.",1.0,chronic_rework_readmission,4.0,0.130176842212677,0.001270608976483345
V0456,standard_admission_release,"Typical acute care pathway with IV liquids/antibiotics, admission, and subsequent release.",5.0,acute_iv_treatment,2.0,0.12653182446956635,0.0023965274449437857
V0457,chronic_rework_readmission,"Exhibits extensive repeated diagnostics (CRP, Leucocytes, LacticAcid) and multiple admissions/transfers.",17.0,standard_admission_release,9.0,0.43820345401763916,0.00035307396319694817
V0458,standard_admission_release,"Follows standard acute ER and admission path, with a return to the ER later.",8.0,chronic_rework_readmission,2.0,0.5751590132713318,0.0016738661797717214
V0459,standard_admission_release,"Typical acute sepsis care path with IV treatment and admission, concluding with release.",6.0,chronic_rework_readmission,5.0,0.11596059054136276,0.000981189077720046
V0460,standard_admission_release,"Standard acute care involving IV intervention, admission, and release, with a later return to the ER.",5.0,chronic_rework_readmission,1.0,0.4613935947418213,0.0018495162948966026
V0461,standard_admission_release,"Involves acute IV treatment, formal admission, and release.",6.0,chronic_rework_readmission,3.0,0.12143310159444809,0.0017303420463576913
V0462,acute_iv_treatment,Case concludes shortly after acute ER care with IV interventions and initial diagnostics without hospitalization.,3.0,standard_admission_release,1.0,0.6909664273262024,0.009662666358053684
V0463,standard_admission_release,"Standard acute sepsis care with IV intervention, admission, and release.",7.0,chronic_rework_readmission,2.0,0.7468770146369934,0.014082920737564564
V0464,chronic_rework_readmission,Shows repeated lab work and multiple admissions indicating rework before release and return.,6.0,standard_admission_release,3.0,0.1210058256983757,0.00442004157230258
V0465,standard_admission_release,Acute ER treatment with IV antibiotics followed by standard admission and release.,8.0,chronic_rework_readmission,5.0,0.01791357807815075,0.0007207272574305534
V0466,standard_admission_release,"Involves multiple repetitions of admission and labs, typical of a complex standard hospital admission and release.",5.0,chronic_rework_readmission,3.0,0.13807600736618042,0.0001743799221003428
V0467,chronic_rework_readmission,Characterized by repeated lab tests and re-admissions over several days.,6.0,standard_admission_release,3.0,0.02025143802165985,0.002355847042053938
V0468,standard_admission_release,Standard admission and release trajectory with minor repeated lab work.,7.0,chronic_rework_readmission,3.0,0.3472791910171509,0.0034628857392817736
V0469,standard_admission_release,"Acute care followed by hospital admission, release, and subsequent return to the ER.",6.0,chronic_rework_readmission,4.0,0.4785331189632416,0.0001458859333069995
V0470,standard_admission_release,Follows a standard hospital admission and release pathway.,3.0,acute_iv_treatment,2.0,0.339764803647995,0.04174426198005676
V0471,standard_admission_release,"Typical acute ER care, IV treatment, and standard hospital admission and release.",5.0,chronic_rework_readmission,2.0,0.016284983605146408,0.00015812554920557886
V0472,standard_admission_release,Acute IV treatment followed by admission and release.,5.0,chronic_rework_readmission,3.0,0.012129914946854115,0.00011352146248100325
V0473,standard_admission_release,Standard admission and release pathway following initial ER treatment.,4.0,chronic_rework_readmission,3.0,0.3438775837421417,0.0008852484170347452
V0474,standard_admission_release,Standard hospital admission and release followed by a long-term return to the ER.,6.0,chronic_rework_readmission,3.0,0.4306357204914093,0.0005330360145308077
V0475,standard_admission_release,Standard hospital admission and release case with minor repeated labs.,2.0,acute_iv_treatment,3.0,0.00016508693806827068,0.000709278101567179
V0476,chronic_rework_readmission,"Displays extensive repeated leucocyte testing during admission, characteristic of rework.",4.0,standard_admission_release,4.0,0.2558225691318512,0.01309844758361578
V0477,standard_admission_release,Standard admission and release with IV care.,5.0,chronic_rework_readmission,5.0,0.11320504546165466,0.0003598576586227864
V0478,standard_admission_release,Standard hospital admission and release pathway.,8.0,chronic_rework_readmission,6.0,0.12032204121351242,0.0006192824221216142
V0479,standard_admission_release,Standard admission and release with subsequent return to the ER.,5.0,chronic_rework_readmission,2.0,0.3464920222759247,0.0034996650647372007
V0480,standard_admission_release,"Acute treatment, hospital admission, and release.",6.0,chronic_rework_readmission,4.0,0.003938127309083939,0.002982738660648465
V0481,chronic_rework_readmission,Contains numerous repeated lab tests and repeated admissions over several days.,9.0,standard_admission_release,2.0,0.36247968673706055,8.926032023737207e-05
V0482,standard_admission_release,Standard admission and release followed by a return to the ER.,8.0,chronic_rework_readmission,4.0,0.4654656946659088,0.0010117589263245463
V0483,chronic_rework_readmission,"Extreme case with extensive loops, highly repeated lab tests, and prolonged stay spanning over a month.",25.0,standard_admission_release,15.0,0.3373398780822754,0.02753552980720997
V0484,chronic_rework_readmission,Complex course with repeated admissions and lab work prior to release and return.,9.0,standard_admission_release,4.0,0.10332078486680984,0.0039760819636285305
V0485,chronic_rework_readmission,"Characterized by extensive loops, highly repeated lab tests, and multiple ward admissions.",22.0,standard_admission_release,14.0,0.4424348771572113,0.0038783298805356026
V0486,chronic_rework_readmission,Features extensive repetition of CRP and leucocyte tests over nearly three weeks.,11.0,standard_admission_release,5.0,0.34936627745628357,0.01688617654144764
V0487,standard_admission_release,Standard hospital admission and release with acute care.,7.0,chronic_rework_readmission,5.0,0.1827346831560135,0.0028119406197220087
V0488,fast_er_triage,"Short, rapid case concluding immediately with basic diagnostics and IV liquid at the ER stage.",3.0,acute_iv_treatment,1.0,0.3416160047054291,0.02226216532289982
V0489,standard_admission_release,Acute ER care and standard hospital admission followed by release.,9.0,acute_iv_treatment,3.0,0.33709898591041565,0.013590286485850811
V0490,standard_admission_release,Standard hospital admission and release pathway with IV treatment.,6.0,chronic_rework_readmission,2.0,0.17331969738006592,0.0017042838735505939
V0491,standard_admission_release,Standard hospital admission and release.,5.0,chronic_rework_readmission,2.0,0.016214145347476006,0.00022896243899594992
V0492,fast_er_triage,Short case concluding within a day after ER care and IV interventions.,5.0,chronic_rework_readmission,3.0,0.7478639483451843,0.3338428735733032
V0493,standard_admission_release,Standard hospital admission and release pathway.,5.0,fast_er_triage,4.0,0.34795138239860535,0.11238700896501541
V0494,standard_admission_release,Standard hospital admission and release with standard diagnostics.,7.0,chronic_rework_readmission,3.0,0.00036434383946470916,0.0012387089664116502
V0495,fast_er_triage,"Very short case concluding within hours after ER care, blood work, and IV antibiotics.",5.0,acute_iv_treatment,2.0,0.02556246519088745,5.2188017434673384e-05
V0496,standard_admission_release,Standard hospital admission and release with IV treatment.,6.0,chronic_rework_readmission,4.0,0.11444825679063797,0.003982063848525286
V0497,standard_admission_release,Standard admission and release followed by a return to the ER.,9.0,chronic_rework_readmission,2.0,0.6666728854179382,0.05726318061351776
V0498,chronic_rework_readmission,Prolonged case with numerous repeated CRP and leucocyte tests during the inpatient stay.,9.0,standard_admission_release,5.0,0.456073135137558,0.026362581178545952
V0499,standard_admission_release,Standard hospital admission and release pathway.,6.0,chronic_rework_readmission,3.0,0.12493754178285599,0.003990801516920328
V0500,standard_admission_release,Acute ER interventions followed by a standard hospital admission and release.,7.0,chronic_rework_readmission,4.0,0.18367433547973633,0.1672312468290329
V0501,acute_iv_treatment,"Involves standard sepsis care steps including triage, comprehensive labs, and IV treatments within a short duration.",4.0,standard_admission_release,2.0,0.3801637887954712,0.0017862230306491256
V0502,acute_iv_treatment,"Displays standard acute sepsis care with triage, blood work, and IV interventions leading directly to admission.",3.0,standard_admission_release,2.0,0.3360178470611572,0.00506986677646637
V0503,standard_admission_release,Features formal hospital admission followed by an inpatient stay and release.,8.0,acute_iv_treatment,2.0,0.7178680300712585,0.002566840499639511
V0504,chronic_rework_readmission,Shows repeated lab work and a return to the ER after discharge.,0.0,standard_admission_release,3.0,0.11636579036712646,0.00030690510175190866
V0505,chronic_rework_readmission,Exhibits rework with repeated labs and a subsequent return to the ER.,4.0,standard_admission_release,2.0,0.13758395612239838,0.0010601611575111747
V0506,standard_admission_release,"Follows standard acute intake, admission, and inpatient release.",4.0,chronic_rework_readmission,1.0,0.013871531002223492,0.0012604283401742578
V0507,fast_er_triage,Short case concluding rapidly at the ER with basic diagnostics and IV treatment without hospitalization.,5.0,acute_iv_treatment,2.0,0.024047603830695152,9.540599421598017e-05
V0508,chronic_rework_readmission,Characterized by extensive repeated lab tests and a return to the ER over a longer duration.,9.0,standard_admission_release,5.0,0.140350341796875,1.1670806998154148e-05
V0509,standard_admission_release,Standard admission and subsequent release after acute ER care.,5.0,chronic_rework_readmission,1.0,0.00618669344112277,0.002664744621142745
V0510,fast_er_triage,Rapid case finishing quickly with basic lab tests and IV antibiotics without admission.,3.0,acute_iv_treatment,1.0,0.004081730730831623,0.003596652066335082
V0511,standard_admission_release,Involves hospital admission and release following acute treatments and lab work.,11.0,chronic_rework_readmission,8.0,0.1990521103143692,0.0013714955421164632
V0512,standard_admission_release,Standard inpatient admission and release sequence.,9.0,chronic_rework_readmission,5.0,0.12370079755783081,0.003998038824647665
V0513,standard_admission_release,Inpatient admission followed by standard release.,6.0,chronic_rework_readmission,3.0,0.13151800632476807,0.0025896632578223944
V0514,standard_admission_release,Hospital admission and subsequent release after inpatient care.,12.0,chronic_rework_readmission,4.0,0.13598144054412842,0.001920198556035757
V0515,chronic_rework_readmission,Long duration involving repeated labs and a return to the ER.,6.0,standard_admission_release,4.0,0.03132196143269539,0.00010612983169266954
V0516,fast_er_triage,Short sequence focused on initial diagnostics and treatments.,7.0,acute_iv_treatment,6.0,0.6851279139518738,0.058374062180519104
V0517,fast_er_triage,Very brief case concluding quickly at triage with minimal diagnostics.,1.0,standard_admission_release,2.0,0.6794157028198242,0.6667860150337219
V0518,standard_admission_release,Standard hospital admission and release path.,4.0,acute_iv_treatment,2.0,0.029758548364043236,0.005274408031255007
V0519,chronic_rework_readmission,Involves readmission or return to the ER after inpatient release.,5.0,standard_admission_release,2.0,0.03213905915617943,0.002146756509318948
V0520,chronic_rework_readmission,Features a return to the ER following hospital release.,7.0,standard_admission_release,2.0,0.15044738352298737,0.0032373873982578516
V0521,standard_admission_release,Standard admission and release trajectory.,6.0,chronic_rework_readmission,6.0,0.11162614077329636,0.0022491130512207747
V0522,chronic_rework_readmission,"Contains extensive loops, repeated lab tests, and multiple ward/admission steps.",17.0,standard_admission_release,9.0,0.4360438287258148,0.03554964065551758
V0523,standard_admission_release,Involves formal hospital admission and standard inpatient release.,6.0,chronic_rework_readmission,4.0,0.17308132350444794,0.0056012780405581
V0524,standard_admission_release,Standard admission and release process after acute care.,3.0,acute_iv_treatment,2.0,0.0030012752395123243,0.003875640220940113
V0525,standard_admission_release,Formal admission followed by inpatient release.,3.0,acute_iv_treatment,2.0,0.16941888630390167,0.17029325664043427
V0526,chronic_rework_readmission,Extreme outlier spanning multiple months with a return to the ER.,8.0,standard_admission_release,2.0,0.06223888695240021,0.001960309222340584
V0527,standard_admission_release,Standard admission and subsequent release.,8.0,chronic_rework_readmission,5.0,0.16676123440265656,0.0007188001764006913
V0528,chronic_rework_readmission,Prolonged case featuring extensive repeated lab tests and a return to the ER.,8.0,standard_admission_release,6.0,0.11106079071760178,0.0037639227230101824
V0529,chronic_rework_readmission,Long duration culminating in a return to the ER.,7.0,standard_admission_release,2.0,0.16455350816249847,0.003081480273976922
V0530,chronic_rework_readmission,Extended case resulting in a return to the ER.,8.0,standard_admission_release,3.0,0.018133459612727165,0.002235871972516179
V0531,chronic_rework_readmission,"Involves intensive care admission loops, repeated labs, and a return to the ER.",7.0,standard_admission_release,5.0,0.2335153967142105,0.09125564247369766
V0532,standard_admission_release,Standard admission and release pathway.,4.0,chronic_rework_readmission,3.0,0.0025415727868676186,0.0034159377682954073
V0533,standard_admission_release,Hospital admission followed by standard release.,4.0,chronic_rework_readmission,2.0,0.01399947702884674,0.0029534678906202316
V0534,standard_admission_release,Standard inpatient admission and subsequent release.,4.0,acute_iv_treatment,3.0,0.12100007385015488,0.0012973081320524216
V0535,chronic_rework_readmission,Prolonged outlier with repeated tests and a return to the ER.,5.0,standard_admission_release,3.0,0.14484824240207672,0.00033583759795874357
V0536,standard_admission_release,Standard hospital admission and release.,4.0,chronic_rework_readmission,3.0,0.12000896781682968,0.0003062072501052171
V0537,standard_admission_release,Acute care followed by admission and release.,9.0,chronic_rework_readmission,4.0,0.013569843024015427,0.0015534496633335948
V0538,chronic_rework_readmission,Contains multiple admission steps and repeated lab tests over a longer timeframe.,12.0,standard_admission_release,8.0,0.3495587110519409,0.0037511747796088457
V0539,chronic_rework_readmission,Extended duration with a return to the ER.,5.0,standard_admission_release,3.0,0.012706908397376537,0.0001458859333069995
V0540,standard_admission_release,Standard admission and release process.,5.0,chronic_rework_readmission,5.0,0.46251264214515686,0.0192574430257082
V0541,acute_iv_treatment,"Acute ER care pathway involving triage, blood work, and intravenous treatments.",5.0,standard_admission_release,1.0,0.41266319155693054,0.0017786488169804215
V0542,standard_admission_release,Intensive care admission and subsequent release.,8.0,chronic_rework_readmission,6.0,0.11754084378480911,0.0070746527053415775
V0543,chronic_rework_readmission,Extensive loops with highly repeated lab tests and a return to the ER.,19.0,standard_admission_release,14.0,0.17786918580532074,0.014390569180250168
V0544,standard_admission_release,Standard inpatient admission and release sequence.,5.0,chronic_rework_readmission,1.0,0.01162449549883604,0.00039189765811897814
V0545,standard_admission_release,Standard hospital admission followed by release.,4.0,chronic_rework_readmission,2.0,0.003064497606828809,0.003856368362903595
V0546,chronic_rework_readmission,Prolonged case ending in a return to the ER.,6.0,standard_admission_release,2.0,0.11403325945138931,0.0015950269298627973
V0547,chronic_rework_readmission,Features excessive admission loops and repeated lab tests.,17.0,standard_admission_release,10.0,0.3612574636936188,0.0043951538391411304
V0548,standard_admission_release,Standard admission and inpatient release pathway.,9.0,chronic_rework_readmission,5.0,0.16929316520690918,0.0018131313845515251
V0549,acute_iv_treatment,Rapid sepsis care pathway with comprehensive labs and intravenous treatments.,3.0,standard_admission_release,2.0,0.37840938568115234,3.1807852792553604e-05
V0550,acute_iv_treatment,"Short acute care case involving triage, blood work, and IV interventions.",6.0,standard_admission_release,3.0,0.6677498817443848,0.057794537395238876
V0551,chronic_rework_readmission,Shows extensive loops and repeated lab tests spanning multiple months with multiple admissions.,72.0,standard_admission_release,41.0,0.4181118309497833,0.013110836036503315
V0552,standard_admission_release,Involves formal hospital admission followed by standard inpatient stay and release.,13.0,chronic_rework_readmission,6.0,0.34152090549468994,0.1059565618634224
V0553,chronic_rework_readmission,Contains multiple rework loops and prolonged stays with repeated lab testing.,18.0,standard_admission_release,11.0,0.4193049669265747,0.09367720037698746
V0554,standard_admission_release,Features formal admission NC and final release A.,5.0,chronic_rework_readmission,3.0,0.11283030360937119,1.4887139514030423e-05
V0555,standard_admission_release,Proceeds through standard admission NC and finishes with release.,6.0,chronic_rework_readmission,4.0,0.5043665766716003,0.22777800261974335
V0556,chronic_rework_readmission,Culminates in a return to the ER after extended care and rework.,4.0,standard_admission_release,3.0,0.019603082910180092,0.0017074906500056386
V0557,standard_admission_release,Involves admission and normal release without chronic outlier loops.,5.0,chronic_rework_readmission,3.0,0.1274927705526352,2.0134490114287473e-05
V0558,chronic_rework_readmission,Ends in return to the ER following prolonged observation and rework.,6.0,standard_admission_release,3.0,0.129221573472023,0.0017119027907028794
V0559,chronic_rework_readmission,Characterized by returns to the ER and repeated testing cycles.,6.0,standard_admission_release,4.0,0.010008552111685276,0.003007941646501422
V0560,chronic_rework_readmission,Involves return to the ER and multiple recurring lab tests over time.,6.0,standard_admission_release,3.0,0.11254227161407471,0.0030860097613185644
V0561,standard_admission_release,Follows a standard hospital admission and release path with minor rework.,7.0,chronic_rework_readmission,4.0,0.005042508710175753,0.001878357375971973
V0562,standard_admission_release,Standard admission and subsequent release A.,7.0,chronic_rework_readmission,4.0,0.006823904812335968,9.696097549749538e-05
V0563,chronic_rework_readmission,Exhibits extensive rework loops and repeated interventions.,12.0,standard_admission_release,8.0,0.46855688095092773,0.0015447637997567654
V0564,chronic_rework_readmission,Ends with a return to the ER after repeated ward admissions.,8.0,standard_admission_release,3.0,0.006599831860512495,0.006416662130504847
V0565,acute_iv_treatment,Short acute pathway with comprehensive blood work and IV interventions concluding at admission NC.,5.0,fast_er_triage,2.0,0.333530455827713,0.007951495237648487
V0566,standard_admission_release,Typical case requiring formal hospital admission followed by standard discharge.,9.0,chronic_rework_readmission,4.0,0.1207645833492279,0.0026370876003056765
V0567,chronic_rework_readmission,Extreme duration spanning months and culminating in a return to the ER.,6.0,acute_iv_treatment,2.0,0.1606753021478653,0.0007967143319547176
V0568,standard_admission_release,Follows a standard hospital admission and release process.,10.0,chronic_rework_readmission,6.0,0.1804465502500534,0.000523786002304405
V0569,standard_admission_release,Standard inpatient stay concluded by release.,5.0,chronic_rework_readmission,1.0,0.11521127820014954,0.004491475410759449
V0570,standard_admission_release,Involves admission and subsequent release after standard monitoring.,13.0,chronic_rework_readmission,4.0,0.1321517676115036,0.003245539963245392
V0571,chronic_rework_readmission,Highly repeated lab tests and multiple admissions over a prolonged period.,25.0,standard_admission_release,14.0,0.4389249384403229,0.03266850486397743
V0572,chronic_rework_readmission,Extensive loops and repeated lab tests spanning multiple weeks.,19.0,standard_admission_release,11.0,0.511946976184845,0.003569160820916295
