variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0346,chronic_rework_readmission,Extremely long duration of 279 days with extensive rework and return ER outcome.,14.0,standard_admission_release,9.0,0.14656488597393036,0.1330167055130005
V0347,chronic_rework_readmission,Very long duration of 182 days with continuous test repetitions and return ER outcome.,9.0,standard_admission_release,6.0,0.16200505197048187,0.0021083580795675516
V0348,chronic_rework_readmission,Features repeated admissions and extensive tests leading to a return ER.,7.0,standard_admission_release,4.0,0.0563398040831089,0.006395623087882996
V0349,fast_triage_only,"Short duration limited to ER registration, triage, and basic labs without admission.",5.0,acute_iv_treatment,4.0,0.7504155039787292,0.33434319496154785
V0350,chronic_rework_readmission,High duration of 131 days ending in return ER.,10.0,standard_admission_release,1.0,0.3745976984500885,0.012618673034012318
V0351,standard_admission_release,Involves hospital ward admission followed by standard discharge (Release A) over days with limited test repetitions.,6.0,acute_iv_treatment,2.0,0.34127184748649597,0.006122157443314791
V0352,chronic_rework_readmission,Extremely long duration with extensive test repetitions and a Return ER outcome.,6.0,standard_admission_release,3.0,0.00026249856455251575,0.013810665346682072
V0353,chronic_rework_readmission,"Very long duration (184d), test repetitions, and a Return ER outcome.",4.0,standard_admission_release,2.0,0.1623321920633316,0.002435486065223813
V0354,chronic_rework_readmission,"Extensive test repetitions, multiple ward admissions, and rework.",18.0,standard_admission_release,10.0,0.46279478073120117,0.0007188001764006913
V0355,chronic_rework_readmission,Multiple ward admissions and extensive test repetitions.,6.0,standard_admission_release,5.0,0.46492043137550354,0.0009999602334573865
V0356,chronic_rework_readmission,"Extended duration with frequent repetitions of CRP, Leucocytes, and LacticAcid.",10.0,standard_admission_release,6.0,0.5191574692726135,0.007154356688261032
V0357,chronic_rework_readmission,"Long duration, multiple admissions, repeated tests, and Return ER outcome.",6.0,standard_admission_release,2.0,0.018804095685482025,0.005255929660052061
V0358,standard_admission_release,"Involves ward admission followed by release and a subsequent return, fitting standard admission profile with moderate length.",4.0,chronic_rework_readmission,2.0,0.6946318745613098,0.00012047109339619055
V0359,chronic_rework_readmission,"Very long duration, multiple test repetitions, and Return ER outcome.",5.0,standard_admission_release,3.0,0.14701832830905914,0.01140731293708086
V0360,standard_admission_release,Standard pathway with admission and release over several days.,4.0,acute_iv_treatment,3.0,0.337542325258255,0.003674807259812951
V0361,standard_admission_release,Standard hospital admission followed by release.,4.0,acute_iv_treatment,2.0,0.1291966587305069,0.006551870610564947
V0362,standard_admission_release,Standard ward admission followed by release.,0.0,chronic_rework_readmission,2.0,0.0018093000398948789,0.003923546057194471
V0363,standard_admission_release,Standard admission and release timeframe with controlled tests.,4.0,chronic_rework_readmission,3.0,0.007712933700531721,0.0015451015206053853
V0364,chronic_rework_readmission,Very long duration with Return ER outcome.,7.0,standard_admission_release,2.0,0.1497248113155365,0.008700820617377758
V0365,acute_iv_treatment,Reflects acute intervention with IV therapy and lab evaluations over a shorter duration without full ward release sequence.,12.0,standard_admission_release,6.0,0.703166663646698,0.058374062180519104
V0366,chronic_rework_readmission,Extended duration with test repetitions and Return ER outcome.,6.0,standard_admission_release,3.0,0.12957285344600677,0.00847690086811781
V0367,chronic_rework_readmission,"Extensive test repetitions, multiple transfers, and long duration.",20.0,standard_admission_release,14.0,0.17920975387096405,0.13335683941841125
V0368,acute_iv_treatment,"Short duration, immediate lab work and IV treatment ending directly at admission.",4.0,fast_triage_only,1.0,0.36458876729011536,0.006206849589943886
V0369,chronic_rework_readmission,Long pathway with multiple test repetitions and Return ER outcome.,8.0,standard_admission_release,7.0,0.18615590035915375,0.11856051534414291
V0370,chronic_rework_readmission,Very long duration with extensive repetitions and Return ER outcome.,6.0,standard_admission_release,5.0,0.19939787685871124,0.12569443881511688
V0371,standard_admission_release,Standard ward admission followed by release.,6.0,acute_iv_treatment,2.0,0.7000014185905457,0.0030963029712438583
V0372,chronic_rework_readmission,Extensive test repetitions and repeated ward admissions.,12.0,standard_admission_release,8.0,0.43943846225738525,0.010491815395653248
V0373,standard_admission_release,Standard ward admission and eventual release.,5.0,acute_iv_treatment,1.0,0.01215276401489973,0.0019310899078845978
V0374,acute_iv_treatment,Moderate duration with immediate stabilization via IV fluids and antibiotics.,6.0,chronic_rework_readmission,2.0,0.6881060600280762,0.06948789209127426
V0375,chronic_rework_readmission,"Complex pathway with multiple ward admissions, intensive care, and extensive test repetitions.",11.0,standard_admission_release,7.0,0.4398156702518463,0.010114590637385845
V0376,chronic_rework_readmission,Involves extensive test repetitions and ward transfers over a moderately long timeframe.,10.0,standard_admission_release,3.0,0.34785446524620056,0.011736386455595493
V0377,standard_admission_release,Involves hospital ward admission followed by standard release with controlled test repetitions.,5.0,chronic_rework_readmission,4.0,5.7194320106646046e-05,0.005351988133043051
V0378,acute_iv_treatment,Short duration pathway featuring immediate IV therapy and lab evaluations.,2.0,fast_triage_only,2.0,0.015264421701431274,0.0004915641620755196
V0379,acute_iv_treatment,Short pathway involving rapid evaluation and IV antibiotics without admission.,3.0,fast_triage_only,1.0,0.02647806704044342,0.009775525890290737
V0380,standard_admission_release,Involves admission followed by standard release over a few days.,6.0,fast_triage_only,2.0,0.3397314250469208,0.00458174804225564
V0381,standard_admission_release,Standard hospital admission and subsequent release with limited test repetitions.,5.0,chronic_rework_readmission,1.0,0.12238052487373352,0.00026427218108437955
V0382,chronic_rework_readmission,"Features multiple admissions, extensive test repetitions, and ends in a Return ER outcome.",5.0,standard_admission_release,3.0,0.026931963860988617,0.014397032558918
V0383,standard_admission_release,Involves standard admission and release with IV therapy and basic evaluations.,5.0,acute_iv_treatment,4.0,0.3483656346797943,0.0018406291492283344
V0384,chronic_rework_readmission,"Extensive rework with repeated lab tests (CRP, Leucocytes, LacticAcid) over a longer duration.",10.0,standard_admission_release,6.0,0.5268031358718872,0.013247284106910229
V0385,chronic_rework_readmission,Features repeated test rework and a Return ER outcome.,8.0,standard_admission_release,7.0,0.2006070613861084,0.11583415418863297
V0386,chronic_rework_readmission,Very long duration pathway with repeated tests and a Return ER outcome.,4.0,standard_admission_release,3.0,0.14249859750270844,0.015927040949463844
V0387,chronic_rework_readmission,Complex pathway with multiple admissions and extensive test repetitions.,6.0,standard_admission_release,2.0,0.35348427295684814,0.0019250422483310103
V0388,standard_admission_release,Standard admission and release timeline with routine lab repetitions.,8.0,chronic_rework_readmission,5.0,0.008735771290957928,0.0005222636973485351
V0389,standard_admission_release,Involves ward admission and standard release over a couple of days.,5.0,acute_iv_treatment,2.0,0.3545554578304291,0.20468474924564362
V0390,standard_admission_release,Involves admission and release with routine lab work over a few days.,8.0,chronic_rework_readmission,4.0,0.45916271209716797,0.02219104766845703
V0391,standard_admission_release,Involves hospital admission (including intensive care step) and subsequent release.,5.0,chronic_rework_readmission,3.0,0.11710456758737564,0.006824629381299019
V0392,standard_admission_release,Involves multiple ward stays followed by a standard release.,4.0,chronic_rework_readmission,2.0,0.23944874107837677,0.03519592061638832
V0393,chronic_rework_readmission,Characterized by extensive test repetitions and multiple ward transfers over an extended timeframe.,17.0,standard_admission_release,9.0,0.35526156425476074,0.0016007829690352082
V0394,standard_admission_release,Standard ward admission and subsequent release after a few days.,5.0,chronic_rework_readmission,3.0,0.01498247217386961,0.002631714567542076
V0395,standard_admission_release,"Involves admission, IV treatment, and standard release over a week.",3.0,chronic_rework_readmission,2.0,0.009060942567884922,0.0011607317719608545
V0396,standard_admission_release,Standard admission and release timeline with typical lab work.,5.0,acute_iv_treatment,2.0,0.004499773029237986,0.0009094090783037245
V0397,standard_admission_release,Involves ward admissions and eventual standard release.,7.0,chronic_rework_readmission,6.0,0.12086096405982971,0.000612699834164232
V0398,chronic_rework_readmission,"Highly complex pathway with extensive test repetitions, multiple admissions, and a Return ER outcome.",13.0,standard_admission_release,10.0,0.009240631945431232,0.022788798436522484
V0399,fast_triage_only,"Short pathway consisting of triage, basic labs, and rapid admission/release with very short duration.",5.0,standard_admission_release,2.0,0.3772432506084442,0.04079475253820419
V0400,standard_admission_release,Standard admission and release over a few days with IV therapy.,3.0,chronic_rework_readmission,2.0,0.17263604700565338,0.010896045714616776
V0401,standard_admission_release,Involves hospital ward admission followed by standard discharge over several days with limited test repetitions.,11.0,chronic_rework_readmission,4.0,0.3370947539806366,0.024663003161549568
V0402,standard_admission_release,"Longer pathway featuring admission and eventually standard release, though with a return outcome.",6.0,chronic_rework_readmission,3.0,0.43387290835380554,0.0007239529513753951
V0403,chronic_rework_readmission,"Extremely complex pathway with multiple test repetitions, ward transfers, and a return ER outcome.",7.0,standard_admission_release,6.0,0.11772307008504868,0.09027259796857834
V0404,chronic_rework_readmission,"Extended pathway featuring repeat ward admissions, recurring lab tests, and a return ER outcome.",6.0,standard_admission_release,2.0,0.056484270840883255,0.04293610528111458
V0405,standard_admission_release,Pathways involving hospital ward admission followed by standard discharge.,5.0,chronic_rework_readmission,4.0,0.02500462345778942,0.006804030388593674
V0406,standard_admission_release,Standard multi-day stay with admission and release.,3.0,acute_iv_treatment,1.0,0.1750556230545044,0.008476481772959232
V0407,standard_admission_release,Admission to intensive care and release over a couple of days.,5.0,chronic_rework_readmission,5.0,0.3670242130756378,0.054592471569776535
V0408,chronic_rework_readmission,Complex pathway with repeated tests and return ER outcome over 26 days.,6.0,standard_admission_release,3.0,0.11667269468307495,0.004141056910157204
V0409,chronic_rework_readmission,Extended duration pathway with multiple admissions and return ER.,8.0,standard_admission_release,1.0,0.038287609815597534,0.024739442393183708
V0410,standard_admission_release,Admission NC followed by standard release D over several days.,6.0,acute_iv_treatment,2.0,0.3383084833621979,0.036621201783418655
V0411,chronic_rework_readmission,Characterized by extensive test repetitions and return ER sequence.,9.0,standard_admission_release,7.0,0.5344767570495605,0.06894596666097641
V0412,chronic_rework_readmission,Highly complex pathway with extensive test repetitions and return ER outcome.,8.0,standard_admission_release,5.0,0.11971654742956161,0.018308090046048164
V0413,standard_admission_release,Admission NC with release and a subsequent return ER outcome over a longer timeframe.,7.0,chronic_rework_readmission,1.0,0.7737748026847839,0.0002737457980401814
V0414,chronic_rework_readmission,Complex duration path featuring repeated CRP and Leucocytes tests before release and return ER.,5.0,standard_admission_release,3.0,0.11734533309936523,0.015936879441142082
V0415,acute_iv_treatment,Short pathway involving IV therapy and immediate admission with a duration of 3 hours.,3.0,standard_admission_release,1.0,0.3487967550754547,0.00190751685295254
V0416,standard_admission_release,Short inpatient stay ending in standard release A.,5.0,chronic_rework_readmission,1.0,0.3652004897594452,0.010182095691561699
V0417,fast_triage_only,Very short duration of 48 minutes with basic evaluation and immediate release without admission.,5.0,acute_iv_treatment,1.0,0.6701407432556152,0.6692706942558289
V0418,chronic_rework_readmission,Extended timeline with multiple rework repetitions and return ER outcome.,4.0,standard_admission_release,2.0,0.12750966846942902,0.026101211085915565
V0419,standard_admission_release,Typical 6-day admission and release sequence.,3.0,chronic_rework_readmission,2.0,0.005223628133535385,0.00018555410497356206
V0420,standard_admission_release,Standard ward admission followed by release.,5.0,chronic_rework_readmission,3.0,0.3420311212539673,0.19216042757034302
V0421,chronic_rework_readmission,Pathways containing multiple repetitions of admission and intensive lab work.,8.0,standard_admission_release,4.0,0.37908557057380676,0.0074263704009354115
V0422,chronic_rework_readmission,"Extremely long, highly complex pathway with extensive test repetitions and transfers.",8.0,standard_admission_release,7.0,0.2222149819135666,0.11358381062746048
V0423,chronic_rework_readmission,Complex timeline spanning 26 days with heavy test repetitions and multiple ward admissions.,8.0,standard_admission_release,4.0,0.3382282555103302,0.021362587809562683
V0424,standard_admission_release,Standard admission and release pattern following initial triage and IV treatment.,4.0,chronic_rework_readmission,3.0,0.6928696036338806,0.019925547763705254
V0425,standard_admission_release,Standard multi-day admission and eventual release A.,3.0,chronic_rework_readmission,1.0,0.002709245076403022,0.0026999369729310274
V0426,standard_admission_release,"The variant involves hospital ward admission (Admission NC) followed by eventual release (Release C) over several days, accompanied by repeated lab tests.",5.0,chronic_rework_readmission,3.0,0.45724353194236755,0.018275557085871696
V0427,chronic_rework_readmission,Extremely long duration with ward transfers and a Return ER outcome.,9.0,standard_admission_release,4.0,0.03633559122681618,0.02278742752969265
V0428,standard_admission_release,Involves ward admission followed by release over multiple days with repeated lab evaluations.,11.0,chronic_rework_readmission,6.0,0.3462086617946625,0.01663379743695259
V0429,acute_iv_treatment,Short duration focusing on immediate IV antibiotics and basic labs without ward admission.,5.0,fast_triage_only,1.0,0.02773590199649334,0.008517690934240818
V0430,standard_admission_release,Pathway features ward admission (Admission NC) and release after several days.,8.0,chronic_rework_readmission,4.0,0.12139729410409927,0.0033577352296561003
V0431,standard_admission_release,Features hospital ward admission followed by standard discharge over a timeframe of days.,2.0,chronic_rework_readmission,2.0,0.005033433437347412,0.0006994127761572599
V0432,standard_admission_release,Involves admission to an intensive care ward (Admission IC) and subsequent release.,14.0,chronic_rework_readmission,6.0,0.4897712767124176,0.003547282889485359
V0433,standard_admission_release,Involves ward admission and release over a timeframe of days with repeated tests.,5.0,chronic_rework_readmission,3.0,0.5277593731880188,0.16841638088226318
V0434,standard_admission_release,Involves ward admission followed by eventual release over days.,6.0,chronic_rework_readmission,3.0,0.126948744058609,0.001988658681511879
V0435,chronic_rework_readmission,"Extremely long duration, extensive test repetitions, multiple ward transfers, and a Return ER outcome.",33.0,standard_admission_release,23.0,0.08365413546562195,0.09720230102539062
V0436,standard_admission_release,Standard hospital ward admission followed by release over several days.,8.0,chronic_rework_readmission,5.0,0.4741404950618744,0.0016007829690352082
V0437,chronic_rework_readmission,"Complex pathway with intensive testing, multiple ward transitions, and a Return ER outcome.",31.0,standard_admission_release,19.0,0.18236951529979706,0.11711130291223526
V0438,standard_admission_release,Hospital ward admission followed by standard release over several days.,14.0,chronic_rework_readmission,5.0,0.02788250707089901,0.0008247224031947553
V0439,standard_admission_release,Long duration hospital admission and release with extensive test repetitions.,31.0,chronic_rework_readmission,12.0,0.05707619711756706,0.0023564144503325224
V0440,chronic_rework_readmission,"Extended duration, multiple admissions, and a Return ER outcome.",9.0,standard_admission_release,5.0,0.09725221246480942,0.08370403200387955
V0441,chronic_rework_readmission,Extremely long pathway leading to a Return ER outcome.,5.0,standard_admission_release,3.0,0.184493288397789,0.015361162833869457
V0442,chronic_rework_readmission,Very long duration and Return ER outcome.,9.0,standard_admission_release,4.0,0.031447216868400574,0.017899051308631897
V0443,chronic_rework_readmission,Involves a Return ER outcome and prolonged timeline.,6.0,standard_admission_release,2.0,0.12219056487083435,0.0207821074873209
V0444,standard_admission_release,Involves ward admission followed by release over several days.,11.0,chronic_rework_readmission,3.0,0.34873130917549133,0.014111104421317577
V0445,standard_admission_release,Ward admission followed by standard release over a few days.,5.0,chronic_rework_readmission,2.0,0.111969955265522,0.0014492528280243278
V0446,standard_admission_release,Hospital ward admission and release over several days.,6.0,chronic_rework_readmission,3.0,0.1125180721282959,0.0023749861866235733
V0447,chronic_rework_readmission,Extended duration and Return ER outcome.,9.0,standard_admission_release,6.0,0.15399886667728424,0.004426761996001005
V0448,chronic_rework_readmission,"Long pathway with intensive care and ward admissions, plus a Return ER outcome.",9.0,standard_admission_release,7.0,0.204415425658226,0.12067687511444092
V0449,chronic_rework_readmission,Extremely long duration with a Return ER outcome.,6.0,standard_admission_release,4.0,0.24019072949886322,0.12661415338516235
V0450,standard_admission_release,Hospital ward admission followed by release over several days.,4.0,chronic_rework_readmission,2.0,0.003948370926082134,0.0014608112396672368
V0451,standard_admission_release,Involves hospital ward admission (Admission NC) followed by eventual standard discharge (Release A) over a timeframe of days with controlled test repetitions.,3.0,acute_iv_treatment,2.0,0.33965906500816345,0.17713691294193268
V0452,chronic_rework_readmission,"Extremely long, highly complex pathway with extensive test repetitions (CRP, LacticAcid, Leucocytes), multiple ward transfers (Admission IC, Admission NC), reflecting chronic rework characteristics.",25.0,standard_admission_release,12.0,0.4325941801071167,0.017336100339889526
V0453,chronic_rework_readmission,"Features extensive test repetitions, multiple ward admissions, and ends in a Return ER outcome.",9.0,standard_admission_release,6.0,0.008758503012359142,0.022306671366095543
V0454,chronic_rework_readmission,"Long duration pathway involving IV treatment, ward admission, test repetitions, and a Return ER outcome.",5.0,standard_admission_release,2.0,0.03390763700008392,0.020359471440315247
V0455,standard_admission_release,"Involves IV antibiotics, ward admission, and standard release over a moderate number of days with standard test follow-ups.",5.0,chronic_rework_readmission,1.0,0.13646037876605988,0.000579172105062753
V0456,acute_iv_treatment,"Pathway features immediate stabilization via IV fluids and IV antibiotics alongside lab evaluations, reflecting moderate duration.",8.0,standard_admission_release,1.0,0.7442272305488586,0.000612699834164232
V0457,chronic_rework_readmission,"Complex pathway with multiple ward transfers (Admission NC, Admission IC) and repeated laboratory tests.",17.0,standard_admission_release,9.0,0.43820345401763916,0.011726821772754192
V0458,chronic_rework_readmission,"Long duration pathway involving IV treatment, ward admission, and a Return ER outcome.",7.0,standard_admission_release,3.0,0.25043973326683044,0.026565061882138252
V0459,standard_admission_release,"Involves ER stabilization, ward admission, and eventual release with controlled lab repetitions.",9.0,chronic_rework_readmission,3.0,0.12224414199590683,0.000981189077720046
V0460,chronic_rework_readmission,"Involves ward admission, lab repetitions, and a Return ER outcome over a longer timeframe.",4.0,standard_admission_release,2.0,0.029992302879691124,0.011336694471538067
V0461,standard_admission_release,Pathway shows standard ward admission and release with IV treatment and minor test repeats.,6.0,chronic_rework_readmission,3.0,0.11514955759048462,0.001111059682443738
V0462,acute_iv_treatment,Short duration pathway featuring immediate IV liquid and antibiotic treatment with baseline labs.,3.0,standard_admission_release,1.0,0.6872618794441223,0.18317042291164398
V0463,chronic_rework_readmission,Long duration pathway resulting in a Return ER outcome.,9.0,standard_admission_release,2.0,0.3666023015975952,0.02061409316956997
V0464,chronic_rework_readmission,Very long duration pathway with multiple admissions and a Return ER outcome.,6.0,standard_admission_release,3.0,0.1210058256983757,0.10745766013860703
V0465,acute_iv_treatment,Short duration pathway featuring acute IV therapy and lab evaluations before admission and release.,9.0,standard_admission_release,4.0,0.7417343258857727,0.00018754198390524834
V0466,chronic_rework_readmission,Involves multiple ward admissions and repeated tests over a multi-day duration.,5.0,standard_admission_release,1.0,0.35330989956855774,0.002099422039464116
V0467,chronic_rework_readmission,"Features multiple ward admissions, extensive lab repetitions, and a Return ER outcome.",6.0,standard_admission_release,3.0,0.02025143802165985,0.021077558398246765
V0468,chronic_rework_readmission,Pathway includes frequent test repetitions and a Return ER outcome.,6.0,standard_admission_release,4.0,0.14410673081874847,0.0037782832514494658
V0469,chronic_rework_readmission,"Extended pathway with multiple ward admissions, repeated labs, and a Return ER outcome.",6.0,standard_admission_release,5.0,0.012852794490754604,0.026400960981845856
V0470,standard_admission_release,Involves ward admission followed by release (Release D) over a timeframe of days.,5.0,chronic_rework_readmission,2.0,0.33348122239112854,0.04174426198005676
V0471,acute_iv_treatment,"Features immediate IV therapy and labs, followed by a standard admission and release timeframe.",7.0,chronic_rework_readmission,1.0,0.7433629035949707,7.083689706632867e-05
V0472,standard_admission_release,Involves ward admission and subsequent release with controlled lab repetitions.,6.0,chronic_rework_readmission,3.0,0.005846367683261633,0.00011352146248100325
V0473,chronic_rework_readmission,"Pathway includes ward admission, lab work, and a Return ER outcome.",8.0,standard_admission_release,3.0,0.14750832319259644,0.007179879117757082
V0474,chronic_rework_readmission,Extremely long duration pathway ending in a Return ER outcome.,6.0,standard_admission_release,2.0,0.16147202253341675,0.001575322006829083
V0475,standard_admission_release,Involves standard hospital ward admission followed by eventual discharge with controlled test repetitions.,4.0,acute_iv_treatment,3.0,0.006118460092693567,0.0005294308066368103
V0476,chronic_rework_readmission,"Involves extensive test repetitions (multiple leucocytes), ward admission, and return ER readmission over a long duration.",4.0,standard_admission_release,4.0,0.2558225691318512,0.18038082122802734
V0477,chronic_rework_readmission,Shows ward admission rework and repeated CRP and leucocytes tests over a multi-day timeframe.,7.0,standard_admission_release,3.0,0.3781808614730835,5.303269063006155e-06
V0478,chronic_rework_readmission,"Exhibits repeated admission and repeated lab tests (CRP, leucocytes) over several days.",9.0,standard_admission_release,4.0,0.38948574662208557,0.0002945177548099309
V0479,chronic_rework_readmission,"Features repeated testing, ward admission, and a return ER outcome.",5.0,standard_admission_release,2.0,0.14489389955997467,0.0045654624700546265
V0480,chronic_rework_readmission,Demonstrates test repetitions of CRP and leucocytes combined with ward admission.,8.0,standard_admission_release,2.0,0.4874478280544281,0.00041635832167230546
V0481,chronic_rework_readmission,Extended pathway with multiple repeated admissions and extensive repeating of CRP and leucocytes.,9.0,standard_admission_release,2.0,0.36247968673706055,8.926032023737207e-05
V0482,chronic_rework_readmission,"Long duration involving admission rework, repeated labs, and return ER outcome.",9.0,standard_admission_release,4.0,0.02592020481824875,0.015408791601657867
V0483,chronic_rework_readmission,Extremely long pathway characterized by heavy repetition of CRP and leucocytes and ward admissions.,25.0,standard_admission_release,12.0,0.3373398780822754,0.02753552980720997
V0484,chronic_rework_readmission,Very long duration with extensive test repetitions and a return ER outcome.,9.0,standard_admission_release,4.0,0.10332078486680984,0.08977261930704117
V0485,chronic_rework_readmission,"Complex pathway with ICU admission, multiple ward admissions, and extensive lab rework.",22.0,standard_admission_release,16.0,0.4424348771572113,0.007495417725294828
V0486,chronic_rework_readmission,Extended timeline featuring multiple admission events and repeated CRP and leucocytes tests.,11.0,standard_admission_release,6.0,0.34936627745628357,0.024389848113059998
V0487,chronic_rework_readmission,"Involves multiple ward admissions and repeated laktic acid, CRP, and leucocytes testing.",7.0,standard_admission_release,4.0,0.44754013419151306,0.0023901795502752066
V0488,acute_iv_treatment,Short duration pathway ending with IV liquid and antibiotics without ward admission.,3.0,fast_triage_only,2.0,0.3653860092163086,0.02226216532289982
V0489,standard_admission_release,Standard evaluation and IV treatment followed by a single ward admission and eventual release.,7.0,acute_iv_treatment,3.0,0.3358512222766876,0.0019836933352053165
V0490,chronic_rework_readmission,Features repeated admission and repeated lab evaluations over a multi-day timeframe.,6.0,standard_admission_release,3.0,0.47026118636131287,0.006340695545077324
V0491,standard_admission_release,"Involves ER triage, IV therapy, a single ward admission, and standard release.",2.0,chronic_rework_readmission,2.0,0.009930599480867386,7.083689706632867e-05
V0492,acute_iv_treatment,Consists of acute IV therapy and lab evaluations over a short duration without ward admission.,6.0,standard_admission_release,3.0,0.7075285911560059,0.3354974091053009
V0493,chronic_rework_readmission,Multi-day duration with repeated CRP and leucocytes testing after ward admission.,8.0,standard_admission_release,2.0,0.4767678678035736,0.00016220807447098196
V0494,chronic_rework_readmission,Contains multiple test repetitions of CRP and leucocytes over a multi-day stay.,8.0,standard_admission_release,3.0,0.4910215437412262,0.00013406352081801742
V0495,fast_triage_only,"Very short duration pathway consisting of ER triage, basic labs, and immediate IV intervention without admission.",5.0,acute_iv_treatment,2.0,0.3797818422317505,5.2188017434673384e-05
V0496,chronic_rework_readmission,"Involves test repetitions for CRP, laktic acid, and leucocytes over multiple days.",8.0,standard_admission_release,2.0,0.5502786040306091,0.0020184314344078302
V0497,chronic_rework_readmission,Short ward admission followed by a return ER readmission outcome.,10.0,standard_admission_release,3.0,0.380281001329422,0.012668768875300884
V0498,chronic_rework_readmission,Extended duration with heavy repetition of CRP and leucocytes tests.,9.0,standard_admission_release,4.0,0.456073135137558,0.026362581178545952
V0499,chronic_rework_readmission,Contains repeated ward admissions and multiple iterations of CRP and leucocytes.,4.0,standard_admission_release,2.0,0.39410123229026794,7.013475260464475e-05
V0500,standard_admission_release,"Standard pathway with IV treatment, one ward admission, and eventual release.",6.0,acute_iv_treatment,3.0,0.17739079892635345,0.006141301244497299
V0501,acute_iv_treatment,"The pathway includes immediate IV fluids and IV antibiotics alongside lab evaluations, reflecting an active medical intervention profile lasting about a day.",4.0,standard_admission_release,2.0,0.3764592707157135,0.09744075685739517
V0502,acute_iv_treatment,Moderate duration of 5 hours with rapid IV stabilization and admission following lab work.,3.0,fast_triage_only,1.0,0.3397223949432373,0.010981873609125614
V0503,standard_admission_release,Involves ward admission (Admission NC) followed by eventual standard discharge (Release B) over a timeframe of roughly a day.,5.0,acute_iv_treatment,1.0,0.7115843892097473,0.014679371379315853
V0504,chronic_rework_readmission,"Long and complex pathway spanning 26 days featuring extensive test repetitions (CRP, Leucocytes) and a Return ER outcome.",0.0,standard_admission_release,2.0,0.11636579036712646,0.004447962157428265
V0505,chronic_rework_readmission,Extremely long duration (78 days) with repeated tests and a Return ER outcome.,4.0,standard_admission_release,2.0,0.13758395612239838,0.020841674879193306
V0506,standard_admission_release,Involves admission to the ward followed by standard release over several days with limited test repetitions.,5.0,chronic_rework_readmission,1.0,0.007587984204292297,0.0016700509004294872
V0507,acute_iv_treatment,Short duration pathway (3 hours) focused on IV therapy and lab evaluations without ward admission.,3.0,fast_triage_only,2.0,0.01628771983087063,0.0015148621750995517
V0508,chronic_rework_readmission,Very extended duration (86 days) with numerous test repetitions and a Return ER outcome.,9.0,standard_admission_release,5.0,0.140350341796875,0.01807529665529728
V0509,standard_admission_release,Standard ward admission followed by release after 5 days with controlled test repetitions.,2.0,chronic_rework_readmission,1.0,9.685352415544912e-05,0.005312328692525625
V0510,fast_triage_only,"Very short pathway (2 hours) consisting of ER triage, basic lab tests, and immediate treatment release without admission.",3.0,acute_iv_treatment,1.0,0.3583011329174042,0.002677004085853696
V0511,chronic_rework_readmission,Complex 19-day pathway featuring repeated ward admissions (Admission NC) and extensive test repetitions.,10.0,standard_admission_release,7.0,0.43122267723083496,0.018707595765590668
V0512,standard_admission_release,"Standard hospital ward admission over 4 days followed by release, with limited repetitions.",8.0,chronic_rework_readmission,4.0,0.11741724610328674,0.0012357790255919099
V0513,standard_admission_release,Standard admission and release over a 3-day period with controlled repetitions.,4.0,chronic_rework_readmission,3.0,0.125234454870224,0.0025896632578223944
V0514,chronic_rework_readmission,"Extended 15-day timeframe with numerous repeated tests (CRP, Leucocytes) and multiple Admission NC events.",10.0,standard_admission_release,5.0,0.35540446639060974,4.843600436288398e-06
V0515,chronic_rework_readmission,"Extremely long pathway (93 days) characterized by extensive test repetitions, multiple ward admissions, and a Return ER outcome.",6.0,standard_admission_release,5.0,0.03132196143269539,0.017773792147636414
V0516,fast_triage_only,"Short 3-hour pathway focused exclusively on rapid triage, labs, and immediate treatment without admission.",7.0,acute_iv_treatment,6.0,0.3726806640625,0.03983199968934059
V0517,fast_triage_only,"Very rapid pathway (56 minutes) consisting only of registration, triage, and basic evaluation without admission or intensive treatment.",1.0,standard_admission_release,2.0,0.6748037338256836,0.6667860150337219
V0518,standard_admission_release,Standard admission and release over 2 days with controlled test repetitions.,5.0,acute_iv_treatment,2.0,0.023474998772144318,0.005274408031255007
V0519,chronic_rework_readmission,"Extended 10-day pathway featuring repeated ward admissions and test cycles, ending in a Return ER.",5.0,standard_admission_release,2.0,0.03213905915617943,0.009189937263727188
V0520,chronic_rework_readmission,"Extended 8-day pathway involving multiple ward admissions, test repetitions, and a Return ER outcome.",7.0,standard_admission_release,2.0,0.15044738352298737,0.11310382932424545
V0521,chronic_rework_readmission,Complex 6-day pathway with repeated ward admissions and extensive test repetitions.,9.0,standard_admission_release,4.0,0.3807898461818695,0.00010127588757313788
V0522,chronic_rework_readmission,"Highly complex 16-day pathway characterized by extensive test repetitions, multiple ward transfers and admissions, and final release.",17.0,standard_admission_release,10.0,0.4360438287258148,0.05278420075774193
V0523,chronic_rework_readmission,Longer 8-day pathway with multiple ward admissions and extensive test repetitions.,5.0,standard_admission_release,4.0,0.4571934938430786,0.006320078391581774
V0524,standard_admission_release,Standard hospital ward admission and release over a 7-day timeframe with limited test repetitions.,7.0,chronic_rework_readmission,3.0,0.009284822270274162,0.0009368521277792752
V0525,standard_admission_release,Standard ward admission followed by release over 7 days with controlled test repetitions.,4.0,chronic_rework_readmission,2.0,0.17570243775844574,0.025901203975081444
