variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0460,,The variant outcome is Return ER.,,release_a,2.0,,0.0018495162948966026
V0461,release_a,"Outcome is Release A, representing the standard discharge pathway.",6.0,release_b,5.0,0.12730231881141663,0.3354508578777313
V0462,,"Outcome is CRP, which does not match any of the standard discharge categories.",,release_a,1.0,,0.35143592953681946
V0463,,The variant outcome is Return ER.,,release_a,2.0,,0.007995419204235077
V0464,,The variant outcome is Return ER.,,release_a,3.0,,0.0017006737180054188
V0465,release_a,"Outcome is Release A, representing the standard discharge pathway.",7.0,release_b,6.0,0.023782795295119286,0.33335936069488525
V0466,release_a,"Outcome is Release A, representing the standard discharge pathway.",3.0,release_c,4.0,0.13220679759979248,0.3352849781513214
V0467,,The variant outcome is Return ER.,,release_a,3.0,,0.00017481461691204458
V0468,,The variant outcome is Return ER.,,release_a,4.0,,0.0004104606050532311
V0469,,The variant outcome is Return ER.,,release_a,4.0,,0.00023641105508431792
V0470,release_d,"Outcome is Release D, representing the discharge pathway for extended rework cases.",5.0,release_a,2.0,0.14845110476016998,0.3334691524505615
V0471,release_a,"Outcome is Release A, representing the standard discharge pathway.",6.0,release_b,3.0,0.022154198959469795,0.33493587374687195
V0472,release_a,"Outcome is Release A, representing the standard discharge pathway.",5.0,release_d,3.0,0.017999133095145226,0.3354182541370392
V0473,,The variant outcome is Return ER.,,release_a,2.0,,0.0029911352321505547
V0474,,The variant outcome is Return ER.,,release_a,2.0,,0.0005330360145308077
V0475,release_a,"Outcome is Release A, representing the standard discharge pathway.",5.0,release_b,4.0,0.006034303922206163,0.3335033357143402
V0476,,The variant outcome is Return ER.,,release_a,4.0,,0.0044742790050804615
V0477,release_a,"Outcome is Release A, representing the standard discharge pathway.",6.0,release_b,4.0,0.11488638073205948,0.33423805236816406
V0478,release_a,"Outcome is Release A, representing the standard discharge pathway.",7.0,release_b,5.0,0.12619125843048096,0.33433976769447327
V0479,,The variant outcome is Return ER.,,release_a,2.0,,0.0003767184680327773
V0480,release_a,"Outcome is Release A, representing the standard discharge pathway.",6.0,release_b,3.0,0.0019310899078845978,0.33416447043418884
V0481,release_a,"Outcome is Release A, representing the standard discharge pathway.",10.0,release_b,6.0,0.12303701788187027,0.3345555067062378
V0482,,The variant outcome is Return ER.,,release_a,2.0,,0.0004347429203335196
V0483,release_b,"Outcome is Release B, representing the alternative discharge pathway following extended monitoring.",28.0,release_a,12.0,0.059152472764253616,0.3373398780822754
V0484,,The variant outcome is Return ER.,,release_a,4.0,,0.0017211405793204904
V0485,release_a,"Outcome is Release A, representing the standard discharge pathway.",22.0,release_c,16.0,0.1819707155227661,0.33397164940834045
V0486,release_d,"Outcome is Release D, representing the discharge pathway for extended rework cases.",10.0,release_b,5.0,0.0,0.33352580666542053
V0487,release_a,"Outcome is Release A, representing the standard discharge pathway.",7.0,release_c,7.0,0.17686547338962555,0.33369529247283936
V0488,,"Outcome is IV Liquid, not a discharge category.",,release_a,3.0,,0.34470176696777344
V0489,release_a,"Outcome is Release A, representing the standard discharge pathway.",8.0,release_b,5.0,0.342968225479126,0.35229626297950745
V0490,release_a,"Outcome is Release A, representing the standard discharge pathway.",4.0,release_c,4.0,0.17918892204761505,0.3346656262874603
V0491,release_a,"Outcome is Release A, representing the standard discharge pathway.",4.0,release_b,3.0,0.02208336442708969,0.3350067138671875
V0492,,"Outcome is IV Liquid, not a discharge category.",,release_a,3.0,,0.33516204357147217
V0493,release_b,"Outcome is Release B, representing the alternative discharge pathway following extended monitoring.",4.0,release_a,2.0,0.13393361866474152,0.3339519202709198
V0494,release_a,"Outcome is Release A, representing the standard discharge pathway.",7.0,release_b,6.0,0.005504873115569353,0.3336927890777588
V0495,,"Outcome is IV Antibiotics, not a discharge category.",,release_a,3.0,,0.33587193489074707
V0496,release_a,"Outcome is Release A, representing the standard discharge pathway.",8.0,release_c,5.0,0.1203174814581871,0.3350277841091156
V0497,,The variant outcome is Return ER.,,release_a,2.0,,0.019925547763705254
V0498,release_d,"Outcome is Release D, representing the discharge pathway for extended rework cases.",8.0,release_a,4.0,0.11551537364721298,0.33487775921821594
V0499,release_a,"Outcome is Release A, representing the standard discharge pathway.",4.0,release_c,4.0,0.13080675899982452,0.33530083298683167
V0500,release_a,"Outcome is Release A, representing the standard discharge pathway.",8.0,release_b,4.0,0.18954356014728546,0.343064546585083
V0501,,The narrative ends with IV Liquid and does not reach any discharge pathway.,,release_a,2.0,,0.33455419540405273
V0502,,The narrative ends with Admission NC and does not reach any discharge pathway.,,release_a,2.0,,0.014295171946287155
V0503,release_b,"The narrative ends with Release B, realizing the alternative discharge pathway following extended monitoring.",6.0,release_a,2.0,0.37633016705513,0.3359071910381317
V0504,,"The narrative ends with Return ER after Release A, representing a post-discharge readmission rather than a successful standard pathway.",,release_a,2.0,,0.00030690510175190866
V0505,,"The narrative ends with Return ER after Release A, indicating a readmission.",,release_a,1.0,,0.00033978806459344923
V0506,release_a,The narrative concludes with Release A within guideline windows.,2.0,release_c,3.0,0.019740747287869453,0.3371599018573761
V0507,,The narrative ends with IV Antibiotics and does not reach discharge.,,release_b,3.0,,0.33435705304145813
V0508,,The narrative ends with Return ER after Release A.,,release_a,5.0,,1.1670806998154148e-05
V0509,release_a,The narrative concludes with Release A.,4.0,release_b,3.0,0.012055911123752594,0.33357807993888855
V0510,,The narrative ends with IV Antibiotics.,,release_a,2.0,,0.34890270233154297
V0511,release_a,The narrative concludes with Release A.,10.0,release_b,9.0,0.19318290054798126,0.3361193835735321
V0512,release_a,The narrative concludes with Release A.,6.0,release_e,7.0,0.12957002222537994,0.33653759956359863
V0513,release_a,The narrative concludes with Release A.,4.0,release_b,5.0,0.1373872309923172,0.3339282274246216
V0514,release_a,The narrative concludes with Release A.,11.0,release_d,7.0,0.13011221587657928,0.33341261744499207
V0515,,The narrative ends with Return ER.,,release_a,4.0,,0.00010612983169266954
V0516,,The narrative ends with Leucocytes.,,release_a,6.0,,0.1273200362920761
V0517,,The narrative ends with ER Triage.,,release_a,2.0,,0.6990668177604675
V0518,release_a,The narrative concludes with Release A.,6.0,release_d,4.0,0.03562776371836662,0.3435492217540741
V0519,,The narrative ends with Return ER.,,release_a,2.0,,0.0002972402435261756
V0520,,The narrative ends with Return ER.,,release_a,1.0,,0.0032373873982578516
V0521,release_a,The narrative concludes with Release A.,7.0,release_c,6.0,0.11749535799026489,0.33503758907318115
V0522,release_b,The narrative concludes with Release B.,20.0,release_d,9.0,0.11910214275121689,0.33336952328681946
V0523,release_a,The narrative concludes with Release A.,6.0,release_b,6.0,0.1672120839357376,0.3407348394393921
V0524,release_a,The narrative concludes with Release A.,4.0,release_d,3.0,0.002867941977456212,0.33343908190727234
V0525,release_a,The narrative concludes with Release A.,4.0,release_d,2.0,0.16978365182876587,0.3433620035648346
V0526,,The narrative ends with Return ER.,,release_a,2.0,,0.001960309222340584
V0527,release_a,The narrative concludes with Release A.,8.0,release_b,5.0,0.17244131863117218,0.3414131700992584
V0528,,The narrative ends with Return ER.,,release_a,6.0,,0.0037639227230101824
V0529,,The narrative ends with Return ER.,,release_a,1.0,,0.0016916814493015409
V0530,,The narrative ends with Return ER.,,release_a,3.0,,0.002235871972516179
V0531,,The narrative ends with Return ER.,,release_a,5.0,,0.06679265201091766
V0532,release_a,The narrative concludes with Release A.,4.0,release_c,3.0,0.003327644430100918,0.3338777720928192
V0533,release_a,The narrative concludes with Release A.,4.0,release_e,4.0,0.008130259811878204,0.3337897062301636
V0534,release_a,The narrative concludes with Release A.,5.0,release_d,3.0,0.12686927616596222,0.3350178301334381
V0535,,The narrative ends with Return ER.,,release_a,3.0,,0.0003073322877753526
V0536,release_a,The narrative concludes with Release A.,5.0,release_c,4.0,0.12587818503379822,0.3340267241001129
V0537,release_a,The narrative concludes with Release A.,7.0,release_c,6.0,0.019439060240983963,0.33685818314552307
V0538,release_a,The narrative concludes with Release A.,12.0,release_c,9.0,0.1359579712152481,0.33352580666542053
V0539,,The narrative ends with Return ER.,,release_a,2.0,,0.0003822969738394022
V0540,release_b,The narrative concludes with Release B.,7.0,release_a,4.0,0.009863734245300293,0.3335843086242676
V0541,release_a,The narrative concludes with Release A.,8.0,release_c,3.0,0.35655853152275085,0.33870598673820496
V0542,release_a,The narrative concludes with Release A.,8.0,release_b,8.0,0.12341006845235825,0.33812037110328674
V0543,,The narrative ends with Return ER.,,release_a,12.0,,0.004500335548073053
V0544,release_a,The narrative concludes with Release A.,5.0,release_b,4.0,0.017493711784482002,0.33491286635398865
V0545,release_a,The narrative concludes with Release A.,4.0,release_e,3.0,0.0028047196101397276,0.33337584137916565
V0546,,The narrative ends with Return ER.,,release_a,2.0,,0.0001831106055760756
V0547,release_b,The narrative concludes with Release B.,18.0,release_a,10.0,0.027221789583563805,0.3333817720413208
V0548,release_a,The narrative concludes with Release A.,8.0,release_b,5.0,0.16990940272808075,0.34394514560699463
V0549,,The narrative ends with IV Liquid.,,release_a,3.0,,0.3337417542934418
V0550,release_b,The narrative concludes with Release B.,8.0,release_a,3.0,0.2006756067276001,0.3768188953399658
V0551,release_a,"The narrative concludes with Release A, representing the standard discharge pathway for patients treated within guideline windows.",73.0,release_b,36.0,0.2062937468290329,0.3345264494419098
V0552,release_b,"The narrative concludes with Release B, representing an alternative discharge pathway following extended monitoring.",14.0,release_c,6.0,0.1275031715631485,0.3337821066379547
V0553,release_e,"The narrative concludes with Release E, representing the alternative discharge pathway E for completed cases.",18.0,release_a,8.0,0.0,0.3345264494419098
V0554,release_a,"The narrative concludes with Release A, matching the standard discharge pathway.",4.0,release_c,3.0,0.11526113003492355,0.3338632881641388
V0555,release_b,"The narrative concludes with Release B, reflecting the alternative discharge pathway following extended monitoring.",6.0,release_a,4.0,0.22606010735034943,0.33605316281318665
V0556,,"The narrative ends with Return ER, which does not correspond to any of the designated release categories.",,release_a,3.0,,0.0004735417023766786
V0557,release_a,"The narrative concludes with Release A, representing standard discharge.",6.0,release_b,3.0,0.12162355333566666,0.3356926441192627
V0558,,"The narrative ends with Return ER, falling outside the release categories.",,release_a,3.0,,0.0017119027907028794
V0559,,"The narrative ends with Return ER, which is outside the scope of release pathways.",,release_a,4.0,,0.00030402603442780674
V0560,,"The narrative ends with Return ER, so no release category applies.",,release_a,3.0,,0.0016740934224799275
V0561,release_a,"The narrative concludes with Release A, realizing the standard discharge pathway.",6.0,release_c,5.0,0.0008267084485851228,0.33488258719444275
V0562,release_a,"The narrative concludes with Release A, realizing standard discharge.",7.0,release_c,5.0,0.0009546878864057362,0.33356547355651855
V0563,release_a,"The narrative concludes with Release A, standard discharge pathway.",13.0,release_c,8.0,0.1774846315383911,0.3363698720932007
V0564,,"The narrative ends with Return ER, thus no release category fits.",,release_a,2.0,,0.003712746547535062
V0565,,The narrative terminates at Admission NC without reaching any release outcome.,,release_a,3.0,,0.017176801338791847
V0566,release_a,"The narrative concludes with Release A, standard discharge.",6.0,release_b,6.0,0.11489537358283997,0.3364681005477905
V0567,,"The narrative ends with Return ER, which does not match any release category.",,release_a,2.0,,0.0013297502882778645
V0568,release_a,"The narrative concludes with Release A, standard discharge pathway.",7.0,release_b,7.0,0.17457731068134308,0.3333696126937866
V0569,release_a,"The narrative concludes with Release A, standard discharge pathway.",2.0,release_d,2.0,0.12108049541711807,0.3354702889919281
V0570,release_a,"The narrative concludes with Release A, standard discharge pathway.",14.0,release_c,7.0,0.12628255784511566,0.3336900472640991
V0571,release_b,"The narrative concludes with Release B, representing the alternative discharge pathway following extended monitoring.",28.0,release_a,14.0,0.11622101068496704,0.3337017297744751
V0572,release_a,"The narrative concludes with Release A, standard discharge pathway.",20.0,release_b,13.0,0.14023634791374207,0.3370891809463501
V0573,,"The narrative ends with Return ER, making it part of the residual.",,release_a,2.0,,5.731179771828465e-05
V0574,release_a,"The narrative concludes with Release A, standard discharge pathway.",13.0,release_b,10.0,0.18105822801589966,0.33387038111686707
V0575,,The narrative terminates at Leucocytes without reaching a release outcome.,,release_a,2.0,,0.06940972059965134
V0576,release_a,"The narrative concludes with Release A, standard discharge pathway.",8.0,release_c,7.0,0.13836102187633514,0.33371222019195557
V0577,,"The narrative ends with Return ER, falling into the residual.",,release_a,9.0,,0.003199820639565587
V0578,,"The narrative ends with Return ER, no release category matches.",,release_a,2.0,,0.0014760210178792477
V0579,,"The narrative ends with Return ER, outside of the release taxonomy.",,release_a,21.0,,0.0014930098550394177
V0580,,The narrative terminates at CRP without reaching any release outcome.,,release_a,2.0,,0.34905365109443665
V0581,release_d,"The narrative concludes with Release D, representing a specific discharge pathway for extended rework cases.",5.0,release_a,3.0,0.3378317058086395,0.002080401172861457
V0582,release_a,"The narrative concludes with Release A, standard discharge pathway.",6.0,release_b,4.0,0.17418259382247925,0.33605316281318665
V0583,release_a,"The narrative concludes with Release A, standard discharge pathway.",4.0,release_c,4.0,0.11739408224821091,0.33493635058403015
V0584,,The narrative terminates at IV Liquid without reaching a release outcome.,,release_a,3.0,,0.33377358317375183
V0585,,The narrative terminates at LacticAcid without reaching a release outcome.,,release_a,3.0,,0.34067413210868835
V0586,release_b,"The narrative concludes with Release B, alternative discharge pathway following extended monitoring.",4.0,release_a,1.0,0.11932045966386795,0.3333382308483124
V0587,,The narrative terminates at CRP without reaching a release outcome.,,release_a,2.0,,0.4022698402404785
V0588,release_c,"The narrative concludes with Release C, representing a specific discharge pathway for long-stay complex cases.",12.0,release_a,5.0,0.542354941368103,0.004931775387376547
V0589,release_b,"The narrative concludes with Release B, alternative discharge pathway following extended monitoring.",9.0,release_a,5.0,0.1817622035741806,0.33431413769721985
V0590,,"The narrative ends with Return ER, not fitting any release category.",,release_a,4.0,,0.0020043847616761923
V0591,,"The narrative ends with Return ER, falling into the residual.",,release_a,2.0,,0.007256778422743082
V0592,,The narrative terminates at IV Antibiotics without reaching a release outcome.,,release_a,4.0,,0.3633485734462738
V0593,release_a,"The narrative concludes with Release A, standard discharge pathway.",4.0,release_c,4.0,0.0035627076867967844,0.3336507976055145
V0594,release_b,"The narrative concludes with Release B, alternative discharge pathway following extended monitoring.",7.0,release_a,4.0,0.10034871846437454,0.3404475748538971
V0595,,"The narrative ends with Return ER, outside of the release categories.",,release_a,4.0,,0.0016271689673885703
V0596,release_a,"The narrative concludes with Release A, standard discharge pathway.",6.0,release_b,4.0,0.010943234898149967,0.33469077944755554
V0597,release_a,"The narrative concludes with Release A, standard discharge pathway.",10.0,release_c,8.0,0.17447529733181,0.3334716260433197
V0598,release_e,"The narrative concludes with Release E, alternative discharge pathway E for completed cases.",14.0,release_a,7.0,0.08387475460767746,0.3335825204849243
V0599,release_a,"The narrative concludes with Release A, standard discharge pathway.",6.0,release_b,5.0,0.02740439958870411,0.3369809687137604
V0600,release_a,"The narrative concludes with Release A, standard discharge pathway.",25.0,release_e,16.0,0.1838604062795639,0.33495357632637024
V0601,release_c,"The narrative culminates in Release C, directly realizing the specific discharge pathway for long-stay complex cases.",0.0,release_a,2.0,0.13279515504837036,0.33337584137916565
V0602,release_d,"The narrative culminates in Release D, directly realizing the specific discharge pathway for extended rework cases.",7.0,release_a,5.0,0.10042574256658554,0.3333696126937866
V0603,release_e,"The narrative culminates in Release E, directly realizing alternative discharge pathway E for completed cases.",9.0,release_a,2.0,0.17411257326602936,0.33371493220329285
V0604,release_a,"The narrative culminates in Release A, representing the standard discharge pathway for patients treated within guideline windows.",6.0,release_b,5.0,0.012525954283773899,0.3371104896068573
V0605,release_a,"The narrative records an initial Release A path before returning to the ER, aligning with the standard discharge pathway category.",10.0,release_d,8.0,0.5606526732444763,0.0549314059317112
V0606,release_a,"The narrative culminates in Release A, representing the standard discharge pathway for patients treated within guideline windows.",6.0,release_b,5.0,0.017453694716095924,0.334872841835022
V0607,release_a,"The narrative culminates in Release A, representing the standard discharge pathway for patients treated within guideline windows.",9.0,release_c,5.0,0.1281360536813736,0.3362846076488495
V0608,release_a,"The narrative culminates in Release A, representing the standard discharge pathway for patients treated within guideline windows.",4.0,release_b,4.0,0.11634991317987442,0.3338921368122101
V0609,release_a,"The narrative culminates in Release A, representing the standard discharge pathway for patients treated within guideline windows.",7.0,release_d,6.0,0.005638937000185251,0.33355870842933655
V0610,release_a,"The narrative culminates in Release A, representing the standard discharge pathway for patients treated within guideline windows.",4.0,release_b,3.0,0.12229632586240768,0.3342544734477997
V0611,release_a,"The narrative culminates in Release A, representing the standard discharge pathway for patients treated within guideline windows.",9.0,release_c,6.0,0.18584905564785004,0.3337017297744751
V0612,release_a,"The narrative culminates in Release A, representing the standard discharge pathway for patients treated within guideline windows.",5.0,release_c,5.0,0.12985199689865112,0.33625563979148865
V0613,release_a,"The narrative culminates in Release A, representing the standard discharge pathway for patients treated within guideline windows.",4.0,release_d,4.0,0.19409890472888947,0.347619891166687
V0614,release_a,"The narrative records a discharge via Release A prior to returning to the ER, aligning with the standard discharge category.",7.0,release_b,2.0,0.7550907731056213,0.33687540888786316
V0615,release_c,"The narrative culminates in Release C, directly realizing the specific discharge pathway for long-stay complex cases.",5.0,release_a,2.0,0.5079033970832825,0.0017379781929776073
V0616,release_a,"The narrative culminates in Release A, representing the standard discharge pathway for patients treated within guideline windows.",4.0,release_c,4.0,0.17796112596988678,0.3351845443248749
V0617,release_a,"The narrative culminates in Release A, representing the standard discharge pathway for patients treated within guideline windows.",5.0,release_c,3.0,0.13780364394187927,0.3335118293762207
V0618,release_c,"The narrative culminates in Release C, directly realizing the specific discharge pathway for long-stay complex cases.",8.0,release_a,5.0,0.0,0.33340775966644287
V0619,release_a,"The narrative culminates in Release A, representing the standard discharge pathway for patients treated within guideline windows.",7.0,release_b,4.0,0.18482203781604767,0.3383430242538452
V0620,release_a,"The narrative culminates in Release A, representing the standard discharge pathway for patients treated within guideline windows.",5.0,release_e,3.0,0.1242072805762291,0.33891761302948
V0621,release_b,"The narrative culminates in Release B, realizing the alternative discharge pathway following extended monitoring.",4.0,release_a,3.0,0.40973857045173645,0.40637096762657166
V0622,release_a,"The narrative culminates in Release A, representing the standard discharge pathway for patients treated within guideline windows.",21.0,release_d,13.0,0.11480683088302612,0.3360072076320648
V0623,release_a,"The narrative culminates in Release A, representing the standard discharge pathway for patients treated within guideline windows.",5.0,release_c,3.0,0.02508305013179779,0.334659606218338
V0624,release_a,"The narrative culminates in Release A, representing the standard discharge pathway for patients treated within guideline windows.",5.0,release_c,3.0,0.1759398728609085,0.33791467547416687
V0625,release_a,The narrative records an initial Release A path before a subsequent return to the ER.,4.0,release_d,2.0,0.44705113768577576,0.021751584485173225
V0626,release_a,"The narrative culminates in Release A, representing the standard discharge pathway for patients treated within guideline windows.",5.0,release_c,3.0,0.235670268535614,0.4450700283050537
V0627,release_a,The narrative records an initial Release A path before a subsequent return to the ER.,14.0,release_b,13.0,0.5593385696411133,0.002506805816665292
V0628,release_a,"The narrative culminates in Release A, representing the standard discharge pathway for patients treated within guideline windows.",5.0,release_b,4.0,0.1957898885011673,0.34931087493896484
V0629,release_e,"The narrative culminates in Release E, realizing the alternative discharge pathway E for completed cases.",0.0,release_d,6.0,0.15986932814121246,0.33996978402137756
V0630,release_a,"The narrative culminates in Release A, representing the standard discharge pathway for patients treated within guideline windows.",10.0,release_b,8.0,0.12487488985061646,0.33958521485328674
V0631,release_a,The narrative records an initial Release A path before returning to the ER.,5.0,release_d,3.0,0.3813908100128174,0.010090467520058155
V0632,release_a,The narrative records an initial Release A path before returning to the ER.,4.0,release_c,2.0,0.42244407534599304,0.002855469472706318
V0633,release_d,"The narrative records an initial Release D path before returning to the ER, realizing the pathway for extended rework cases.",0.0,release_a,3.0,0.48728999495506287,0.0007203731220215559
V0634,release_a,"The narrative culminates in Release A, representing the standard discharge pathway for patients treated within guideline windows.",6.0,release_c,4.0,0.01951301097869873,0.33693215250968933
V0635,release_a,The narrative records an initial Release A path before returning to the ER.,6.0,release_c,5.0,0.5523849129676819,0.015387039631605148
V0636,,"The narrative ends with LacticAcid instead of a recognized release activity, meaning it falls into the residual category.",,release_a,2.0,,0.0962497815489769
V0637,release_a,"The narrative culminates in Release A, representing the standard discharge pathway for patients treated within guideline windows.",4.0,release_d,3.0,0.13090573251247406,0.3352018892765045
V0638,release_a,The narrative records an initial Release A path before returning to the ER.,6.0,release_d,4.0,0.6017413139343262,0.021295899525284767
V0639,release_a,The narrative records an initial Release A path before returning to the ER.,8.0,release_b,7.0,0.5363761186599731,0.008705905638635159
V0640,release_a,The narrative records an initial Release A path before returning to the ER.,9.0,release_c,5.0,0.375944584608078,0.0046442607417702675
V0641,release_a,The narrative records an initial Release A path before returning to the ER.,3.0,release_d,4.0,0.42615628242492676,0.0008567627519369125
V0642,release_a,"The narrative culminates in Release A, representing the standard discharge pathway for patients treated within guideline windows.",10.0,release_c,7.0,0.12796489894390106,0.34267520904541016
V0643,release_a,The narrative records an initial Release A path before returning to the ER.,23.0,release_e,11.0,0.5301176309585571,0.014964391477406025
V0644,,"The narrative ends with CRP instead of a recognized release activity, meaning it falls into the residual category.",,release_b,1.0,,0.3505743443965912
V0645,,"The narrative ends with LacticAcid instead of a recognized release activity, meaning it falls into the residual category.",,release_a,2.0,,0.3411502540111542
V0646,release_a,The narrative records an initial Release A path before a subsequent return to the ER.,14.0,release_c,8.0,0.46538424491882324,0.3377629518508911
V0647,release_a,"The narrative culminates in Release A, representing the standard discharge pathway for patients treated within guideline windows.",3.0,release_b,3.0,0.23361027240753174,0.44516268372535706
V0648,release_a,"The narrative culminates in Release A, representing the standard discharge pathway for patients treated within guideline windows.",8.0,release_d,6.0,0.009981869719922543,0.3345663845539093
V0649,release_a,The narrative records an initial Release A path before returning to the ER.,8.0,release_c,6.0,0.465440034866333,0.006987418979406357
V0650,release_a,The narrative records an initial Release A path before returning to the ER.,8.0,release_b,3.0,0.7623789310455322,0.22538095712661743
V0651,release_a,"The narrative concludes with Release A, representing the standard discharge pathway.",8.0,release_b,4.0,0.6120254397392273,0.1867259293794632
V0652,release_a,"The narrative concludes with Release A, representing the standard discharge pathway.",4.0,release_c,4.0,0.6032029986381531,0.11768632382154465
V0653,release_a,"The narrative concludes with Release A, representing the standard discharge pathway.",4.0,release_b,5.0,0.12456247955560684,0.33395564556121826
V0654,,"The narrative does not reach any discharge or release activity, ending at Leucocytes.",,release_a,4.0,,0.08748802542686462
V0655,release_a,"The narrative concludes with Release A, representing the standard discharge pathway.",8.0,release_b,6.0,0.19064147770404816,0.3404475748538971
V0656,release_d,"The narrative concludes with Release D, corresponding to extended rework cases.",10.0,release_c,6.0,0.01688617654144764,0.33352211117744446
V0657,release_a,"The narrative concludes with Release A, representing the standard discharge pathway.",3.0,release_c,3.0,0.17284822463989258,0.3410062789916992
V0658,release_a,"The narrative contains Release A before an ER return, realizing the standard discharge pathway.",7.0,release_b,4.0,0.5791469216346741,0.16990059614181519
V0659,release_a,"The narrative concludes with Release A, representing the standard discharge pathway.",7.0,release_b,3.0,0.36235904693603516,0.33376121520996094
V0660,release_a,"The narrative concludes with Release A, representing the standard discharge pathway.",18.0,release_d,11.0,0.12488680332899094,0.3337271511554718
V0661,release_a,"The narrative concludes with Release A, representing the standard discharge pathway.",19.0,release_b,12.0,0.125078022480011,0.333635538816452
V0662,release_a,"The narrative contains Release A before an ER return, realizing the standard discharge pathway.",10.0,release_c,7.0,0.510653018951416,0.004931775387376547
V0663,,The narrative terminates at Admission NC and does not reach a release category.,,release_a,1.0,,0.011053969152271748
V0664,,The narrative terminates at IV Liquid and does not reach a release category.,,release_a,4.0,,0.367952436208725
V0665,release_a,"The narrative concludes with Release A, representing the standard discharge pathway.",4.0,release_c,4.0,0.0016397853614762425,0.33401191234588623
V0666,release_a,"The narrative concludes with Release A, representing the standard discharge pathway.",7.0,release_b,2.0,0.14529982209205627,0.3406510353088379
V0667,release_a,"The narrative contains Release A before an ER return, realizing the standard discharge pathway.",7.0,release_b,2.0,0.41811707615852356,0.0008237233851104975
V0668,release_a,"The narrative concludes with Release A, representing the standard discharge pathway.",6.0,release_c,3.0,0.37848249077796936,0.3336716592311859
V0669,release_a,"The narrative concludes with Release A, representing the standard discharge pathway.",3.0,release_b,4.0,0.019894901663064957,0.33719518780708313
V0670,release_a,"The narrative contains Release A followed by an ER return and further tests, realizing the standard discharge pathway.",10.0,release_d,4.0,0.3412564992904663,0.33360064029693604
V0671,release_a,"The narrative contains Release A before an ER return, realizing the standard discharge pathway.",8.0,release_b,4.0,0.3897935450077057,0.011424671858549118
V0672,release_b,"The narrative concludes with Release B, representing the alternative discharge pathway following extended monitoring.",19.0,release_a,12.0,0.17641283571720123,0.33423009514808655
V0673,release_a,"The narrative concludes with Release A, representing the standard discharge pathway.",9.0,release_b,6.0,0.11280732601881027,0.33438006043434143
V0674,release_a,"The narrative concludes with Release A, representing the standard discharge pathway.",39.0,release_d,22.0,0.1586337387561798,0.3359471559524536
V0675,release_d,"The narrative concludes with Release D before an ER return, corresponding to extended rework cases.",7.0,release_a,6.0,0.40084752440452576,0.0009016120457090437
V0676,,The narrative terminates at IV Antibiotics and does not reach a release category.,,release_a,4.0,,0.3567776679992676
V0677,release_a,"The narrative contains Release A before an ER return, realizing the standard discharge pathway.",8.0,release_b,3.0,0.7208595871925354,0.3359721601009369
V0678,release_a,"The narrative concludes with Release A, representing the standard discharge pathway.",6.0,release_b,5.0,0.12911875545978546,0.3369888365268707
V0679,,The narrative terminates at IV Antibiotics and does not reach a release category.,,release_a,2.0,,0.33444395661354065
V0680,release_a,"The narrative contains Release A before an ER return, realizing the standard discharge pathway.",9.0,release_d,7.0,0.4819602966308594,0.012146451510488987
V0681,release_a,"The narrative contains Release A before an ER return, realizing the standard discharge pathway.",5.0,release_d,5.0,0.5709636807441711,0.16974543035030365
V0682,release_b,"The narrative concludes with Release B, representing the alternative discharge pathway following extended monitoring.",9.0,release_a,6.0,0.08563952893018723,0.33532166481018066
V0683,release_a,"The narrative concludes with Release A, representing the standard discharge pathway.",8.0,release_d,6.0,0.13010737299919128,0.33340775966644287
V0684,release_a,"The narrative concludes with Release A, representing the standard discharge pathway.",5.0,release_b,4.0,0.11334199458360672,0.3338575065135956
V0685,,The narrative terminates at IV Antibiotics and does not reach a release category.,,release_a,2.0,,0.3453831672668457
V0686,release_a,"The narrative contains Release A before an ER return, realizing the standard discharge pathway.",8.0,release_b,3.0,0.7618957161903381,0.33600887656211853
V0687,release_a,"The narrative contains Release A before an ER return, realizing the standard discharge pathway.",5.0,release_d,4.0,0.4812520444393158,0.004264625255018473
V0688,release_a,"The narrative contains Release A before an ER return, realizing the standard discharge pathway.",5.0,release_b,4.0,0.38270512223243713,0.011404822580516338
V0689,,The narrative terminates at IV Antibiotics and does not reach a release category.,,release_a,4.0,,0.3464854955673218
V0690,release_a,"The narrative concludes with Release A, representing the standard discharge pathway.",10.0,release_b,8.0,0.11829904466867447,0.33365729451179504
V0691,release_b,"The narrative concludes with Release B, representing the alternative discharge pathway following extended monitoring.",6.0,release_a,2.0,0.39462682604789734,0.35420385003089905
V0692,release_b,"The narrative concludes with Release B, representing the alternative discharge pathway following extended monitoring.",6.0,release_a,3.0,0.3737633228302002,0.3333403766155243
V0693,release_a,"The narrative contains Release A before an ER return, realizing the standard discharge pathway.",5.0,release_c,5.0,0.5078041553497314,0.11563631892204285
V0694,,The narrative terminates at ER Sepsis Triage and does not reach a release category.,,release_a,4.0,,0.4308895766735077
V0695,release_a,"The narrative concludes with Release A, representing the standard discharge pathway.",3.0,release_c,5.0,0.12188635021448135,0.3357062041759491
V0696,release_a,"The narrative contains Release A before an ER return, realizing the standard discharge pathway.",10.0,release_b,7.0,0.595866858959198,0.01542141567915678
